Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__,s__	356360	0.000102221533451	0.00012771174689	5.42727929257e-05	6.89957645804e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__,f__,g__,s__	2771891	0.0111878270069	0.00313093604654	0.00190718910331	0.00149752141161
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Ruminococcus,s__gnavus	294022	2.12896256949e-05	2.77492655426e-05	5.36107682434e-06	8.09887706511e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Veillonella,s__dispar	361864	0.000100747651207	7.48915656825e-05	2.97194470193e-05	2.27666789813e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	809658	0.000374072137741	0.000177639707422	9.74633759418e-05	3.30908054611e-05
k__Bacteria,p__Acidobacteria,c__Acidobacteria-6,o__iii1-15,f__,g__,s__	721704	3.54462972603e-05	5.13783382414e-05	6.96751692366e-06	1.07584126396e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Serratia,s__marcescens	356030	1.28193751626e-05	1.83077958224e-05	2.62089302107e-06	4.31735144057e-06
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Brevibacillus,s__	1943669	2.72027144323e-05	1.96114135941e-05	9.51241997775e-06	5.82886163212e-06
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__badius	312453	5.27861635729e-06	4.39564946903e-06	7.50635661812e-07	4.10214554378e-07
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__,s__	293665	0.000131232207707	0.000152096071349	3.36668475303e-05	2.19099123666e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	181719	0.000528277811064	0.00063404953207	0.000202677459095	0.000296022267078
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Alteromonadaceae,g__,s__	4443390	1.26995068315e-05	1.37457732851e-05	2.54530696303e-06	2.60707196321e-06
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Herbaspirillum,s__	4434579	0.00519758845911	0.00972027807956	0.000656877982783	0.00247420036502
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__copri	180352	0.000168548499176	0.000161391405934	7.34399940347e-05	8.42461564766e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Succiniclasticum,s__	165118	0.00677753214907	0.00482835140979	0.00159823700096	0.00127296715263
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	521792	4.48943258973e-05	9.57978547946e-05	1.34381141197e-05	2.27470497484e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	130763	0.000354892572108	0.000216280242942	0.000135883289187	7.69411206543e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Coprococcus,s__	684586	5.56017319804e-05	1.59653675136e-05	1.19251995993e-05	2.19413351026e-06
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Paludibacter,s__	179665	0.0	3.62312436753e-06	0.0	3.38545711128e-07
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	195805	0.000696833938226	0.000731508606121	0.000365645137238	0.000362729008532
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__perfringens	4425669	0.00449898229864	0.00671930544807	0.00164809162604	0.00235787877702
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Streptomycetaceae,g__Streptomyces,s__	295871	1.14289603536e-05	9.16749071022e-06	2.42299317138e-06	1.19049081537e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Tissierellaceae,g__Anaerococcus,s__	2549971	4.3197363375e-05	7.43519796215e-05	1.44555394215e-05	2.21600204323e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__	4470870	0.00209633622921	0.00441937341366	0.000429262886542	0.00131311038991
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Sinobacteraceae,g__,s__	338355	1.85373421042e-05	3.33075383794e-05	4.10401711795e-06	7.23800914631e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	4364011	3.86629413546e-05	3.24206460757e-05	1.01136119237e-05	1.08572893336e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__,s__	187144	3.7690323097e-05	0.000140618297978	7.37686704647e-06	3.2418880835e-05
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__	198034	1.9679389829e-05	2.35606792374e-05	5.0932515286e-06	5.46731396456e-06
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Photobacterium,s__	3300804	4.18776962559e-05	3.23420345774e-05	6.60950780165e-06	8.91284274748e-06
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Rhodobacter,s__	4405482	2.35096048575e-05	4.75338986146e-05	6.63124408632e-06	1.47016380318e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Ruminococcus,s__gnavus	810785	7.43290067667e-05	0.000227998962444	1.78170041425e-05	4.65209802219e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,g__,s__	191043	8.01967956094e-06	5.77736217433e-06	1.16740919435e-06	9.05301429923e-07
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	188735	0.000124928289157	0.000151822305068	9.47249403685e-05	0.000103481613504
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Chromatiaceae,g__,s__	2599028	7.37085334831e-05	6.81735641354e-05	4.48423065993e-05	3.98657225001e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	186272	0.000106705828353	6.53046323209e-05	3.05406846375e-05	2.28527805214e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lachnospira,s__	4347265	6.95356768801e-05	4.90518846332e-05	1.60119904879e-05	1.34253459675e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingobium,s__	2876158	8.00691381056e-06	9.03221706079e-06	1.3418480621e-06	1.71734225544e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Oscillospira,s__	4324467	8.10972049333e-06	1.56540019765e-05	1.35236194924e-06	2.71588095759e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	3649785	7.0629528827e-06	8.55704989296e-06	8.53173302869e-07	1.31974183974e-06
k__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Chlamydiales,f__Parachlamydiaceae,g__,s__	4450214	5.39006941118e-06	5.38360172695e-06	6.92930069786e-07	8.30495684834e-07
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	4374638	9.44605003292e-05	0.000249112936361	2.44515690583e-05	5.57502561314e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	303273	1.58878649398e-05	2.29121058068e-05	2.96900061868e-06	6.70739132923e-06
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,s__	824876	6.29022174578e-06	1.13623118035e-05	5.53967968151e-07	2.05898030433e-06
k__Bacteria,p__Spirochaetes,c__Spirochaetes,o__Spirochaetales,f__Spirochaetaceae,g__Treponema,s__	174740	2.13666437396e-05	3.49738347944e-05	3.91327520206e-06	8.82092863371e-06
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Nannocystaceae,g__Plesiocystis,s__	3291730	4.2797297893e-06	0.0	5.30192472017e-07	0.0
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__,s__	197186	2.87983023432e-05	3.16985801277e-05	4.75306481952e-06	6.7728394072e-06
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__	174033	3.5616389622e-05	1.45030492461e-05	7.70377390618e-06	1.85161147518e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	178253	0.000153306687778	9.00891116693e-05	4.85845595519e-05	2.72701744999e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Faecalibacterium,s__	524444	6.63505168421e-05	8.35851103098e-05	1.39643833822e-05	1.79964001644e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	177702	1.22921342368e-05	1.96177940575e-05	2.89867657013e-06	4.35572355166e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	157970	3.4877474377e-06	1.66435536984e-05	2.99306770889e-07	3.27652653879e-06
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__HTCC2188,g__,s__	185888	0.000105970542247	7.80237447004e-05	3.74137190249e-05	3.49267667442e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	197517	0.000809597084438	0.00135648087842	0.00017739931459	0.000287063188889
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__,s__	3483793	3.68984631554e-05	0.000178159102	7.27652376945e-06	1.84650062841e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__,s__	4326091	3.04075859477e-05	4.41161104687e-05	6.53150761891e-06	1.28120753458e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__	4434334	0.00868017872921	0.00415091652495	0.00206623986359	0.00133521303366
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__ruminis	183703	1.74354570026e-05	2.70315507042e-05	3.40575422747e-06	7.20025881576e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Dorea,s__	900973	1.02993861738e-05	9.62088338086e-06	1.88570295236e-06	1.38069134312e-06
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Geodermatophilaceae,g__,s__	95502	0.00119100814184	0.000694986973222	0.000384118178735	0.000170576860904
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Hymenobacter,s__	177032	0.000553645211944	0.000273345325942	0.000154119409255	9.69487164189e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,g__,s__	178117	0.000158761149367	2.3514280841e-05	1.46412189576e-05	7.78267356223e-06
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__OM60,g__,s__	289927	0.000293363816432	0.00037152080768	0.000116764072679	0.000128844228479
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__	183161	0.00211921669811	0.00638258082871	0.000387176647991	0.00178083954069
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Coprococcus,s__	2740950	0.00600264821582	0.00913736648949	0.00129290101921	0.0022749192198
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia,s__	190183	7.28119247672e-05	0.00010171182868	2.97892427735e-05	4.74885434632e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylocystaceae,g__Methylosinus,s__	4420959	1.8136938394e-05	2.28925611642e-05	3.48838535317e-06	7.28334962105e-06
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__,g__,s__	262936	2.5560757037e-06	2.31203695053e-06	1.66034958993e-07	1.52451201895e-07
k__Bacteria,p__Acidobacteria,c__Acidobacteria-6,o__iii1-15,f__,g__,s__	175535	0.000229521413868	0.000185310690219	0.000135172963999	9.12011310227e-05
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Myroides,s__	180577	3.64048617509e-05	1.77791570632e-05	8.29736142787e-06	4.15572139202e-06
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	4435664	3.54583852597e-05	3.2282570872e-05	1.76906527402e-05	1.33688217311e-05
k__Bacteria,p__Acidobacteria,c__Chloracidobacteria,o__RB41,f__,g__,s__	4330715	7.06289995255e-05	8.08381500624e-05	3.19135980825e-05	4.3819478625e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__,s__	4371786	3.70982350248e-05	3.52690921726e-05	7.58484915887e-06	7.09919918303e-06
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Hydrogenophaga,s__	3021821	0.000213308499169	0.000124523742741	6.62568984596e-05	3.8481006852e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia,s__	525942	1.89683738769e-06	4.10665796814e-06	1.23212828723e-07	4.69796330648e-07
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__Neisseria,s__subflava	4459708	0.00067068417793	0.000368831271051	0.00015852706522	8.634823854e-05
k__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Fusobacterium,s__	178615	3.21663514815e-05	1.88209138378e-05	1.00842577637e-05	3.7805891657e-06
k__Bacteria,p__Spirochaetes,c__Brachyspirae,o__Brachyspirales,f__Brachyspiraceae,g__Brachyspira,s__	4405685	3.5596670589e-06	0.0	3.27631562722e-07	0.0
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__,s__	4430581	0.000149825352214	0.000252700885071	3.33780230247e-05	7.76322781755e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__,s__	296099	5.72655951029e-05	4.48809398794e-05	1.76255423822e-05	1.16110062903e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__,g__,s__	198185	0.000305595659659	0.000290014890613	0.000290047821258	0.000263574437571
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	191218	8.66311260649e-05	5.53872519874e-05	2.08948416464e-05	1.22933392127e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	319898	8.09622672635e-06	7.92892229644e-06	1.53347888998e-06	1.06595801453e-06
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__humi	4476561	0.000307794624485	0.000241610617729	0.000116425153579	8.09405015766e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	2985051	6.46648861407e-05	0.000107264610588	2.49263596362e-05	2.48285793021e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Thiotrichaceae,g__Thiothrix,s__	300200	0.000126498972255	0.000195031555395	3.64328307122e-05	4.80085052857e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	359493	0.00716716103198	0.0113252757534	0.00592253364202	0.00756773708486
k__Bacteria,p__Cyanobacteria,c__Oscillatoriophycideae,o__Chroococcales,f__Xenococcaceae,g__Chroococcidiopsis,s__	4015729	2.01972816415e-05	2.7871219457e-05	5.62693203292e-06	6.24850482309e-06
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__,s__	182538	2.79978483888e-05	3.25852548433e-05	5.49314401837e-06	9.68899284953e-06
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__	316496	0.00335881722802	0.00789721175964	0.00180993619608	0.00380541789404
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Paraprevotellaceae,g__Prevotella,s__	185021	4.49141740288e-05	6.65636509468e-05	1.45607562437e-05	1.96962502261e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Sinobacteraceae,g__,s__	4331360	0.000149609300383	0.000158845220875	6.83224021161e-05	8.55599411925e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__,s__	197164	1.03594352909e-05	1.18162066678e-05	1.91710602614e-06	2.62481996576e-06
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__,s__	4428676	0.000511883701685	0.000399010063427	0.000234801595013	0.000239456455948
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__	313121	8.64107819199e-05	0.000141851172962	1.62247945781e-05	4.12181579433e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	183049	2.24757245848e-05	2.52866705316e-05	6.43000247367e-06	5.58798544229e-06
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Agrobacterium,s__	296470	0.000116436554987	9.10280038099e-05	6.67130610849e-05	4.61312441682e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Ruminococcus,s__gnavus	212341	0.000822505759476	0.00178797601352	0.000251026088595	0.000680171030288
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Pedobacter,s__	179664	2.92907830524e-05	2.46947619847e-05	7.6710781386e-06	6.81647730812e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Ruminococcus,s__	186921	2.60896351976e-05	4.25367088338e-05	8.57249247322e-06	1.54569859026e-05
k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Streptophyta,f__,g__,s__	514533	8.52941772157e-06	1.81900011061e-05	1.69420201017e-06	4.80026798061e-06
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__,g__,s__	4377149	9.25349395297e-05	0.000110522504	3.03329696674e-05	3.19399511448e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,s__lwoffii	2313540	0.000390090701899	0.000736811637847	0.000198435543952	0.000239229579876
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Dorea,s__	4390854	3.0582035646e-05	0.000176772014583	4.63823792088e-06	1.76446816692e-05
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Pedobacter,s__	175168	7.79819212101e-05	9.87441095474e-05	2.17164513561e-05	3.50109116466e-05
k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Solirubrobacterales,f__Solirubrobacteraceae,g__,s__	367456	1.93997817036e-05	2.2963817189e-05	3.97091211178e-06	5.95907296986e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	2119695	0.000245337829692	0.00022195561722	0.000111909323177	0.000115323415777
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__	177055	0.000134522930336	0.000163220720285	6.28613303928e-05	8.21509399653e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardioidaceae,g__Kribbella,s__	2424737	4.53674087216e-05	3.74335533332e-05	1.18879990235e-05	1.01096798273e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	158393	7.84516800084e-05	6.45874771802e-05	3.5233197008e-05	2.83654713377e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Epulopiscium,s__	187051	4.75571157631e-05	5.11241080064e-05	1.71057581582e-05	2.08260591013e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	174489	0.000269502079387	0.000315864537011	0.000124617043246	0.000177834676478
k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Helicobacteraceae,g__Sulfurimonas,s__	72466	2.96416697634e-06	3.07669296836e-06	1.92543335729e-07	3.51179644423e-07
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__,g__,s__	291950	6.38168088572e-05	4.18245502798e-05	2.25053943364e-05	1.76094940769e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__,s__	4403113	7.37985927965e-05	6.79638751163e-05	3.60994229186e-05	3.55995792996e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Sinobacteraceae,g__,s__	554436	5.22401083218e-05	6.15583710102e-05	2.46922569345e-05	3.22591109547e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	194870	0.000460337644864	0.000341563187978	0.000202079160476	0.000217130898957
k__Bacteria,p__Bacteroidetes,c__Saprospirae,o__Saprospirales,f__Chitinophagaceae,g__,s__	253380	3.22432452623e-05	4.38591813951e-05	1.0246139134e-05	1.76341865615e-05
k__Bacteria,p__,c__,o__,f__,g__,s__	288367	2.17472281196e-05	0.000109904807873	5.33027110099e-06	2.28424343711e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Paraprevotellaceae,g__Prevotella,s__tannerae	294270	2.6872191333e-06	2.76201620196e-06	1.74553640159e-07	2.54886562239e-07
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__citronellolis	113397	0.000237057738764	0.000110030969292	7.08244764424e-05	2.88652641282e-05
k__Bacteria,p__Bacteroidetes,c__Saprospirae,o__Saprospirales,f__Chitinophagaceae,g__,s__	347243	3.6442255337e-06	0.0	3.35186765987e-07	0.0
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__SC-I-84,f__,g__,s__	197750	1.16143676134e-05	2.7517787267e-05	1.82289011176e-06	5.22800683401e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4473099	8.14715894754e-06	1.31957602295e-05	1.48485393613e-06	2.52340260637e-06
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__,g__,s__	4356307	4.61753081715e-05	4.17082647778e-05	1.68815834049e-05	9.16427364732e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Faecalibacterium,s__prausnitzii	166689	6.79774905171e-05	5.63615603751e-05	2.13475141178e-05	1.81304248241e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,s__	4441615	0.000903611906575	0.00057630662658	0.000299748104958	0.000171296632548
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	3011885	4.54218112243e-05	3.27931299445e-05	7.48372666784e-06	5.15757702087e-06
k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Gaiellales,f__Gaiellaceae,g__,s__	185392	1.6021611413e-06	1.26177354796e-06	1.04071549607e-07	8.31988839369e-08
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	327209	5.03187733907e-05	2.57706629701e-05	1.01640558499e-05	5.36284075525e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	834280	3.47792553491e-06	0.0	3.18517714145e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4410097	0.0012605564984	0.00101335467092	0.000231075759754	0.000129136715594
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__,s__	3020733	0.000125095934904	0.000159126055768	2.23287983139e-05	1.96649395884e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Pseudonocardiaceae,g__,s__	328035	2.6872191333e-06	2.32546759872e-06	1.74553640159e-07	1.53336792611e-07
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Oscillospira,s__	176450	5.43668612286e-05	9.21593922726e-05	2.24898521839e-05	3.38936812906e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Burkholderia,s__	339685	2.26194333439e-05	0.00122465755829	2.05564063799e-06	0.000166300538008
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	341271	1.64143557636e-06	1.26177354796e-06	1.06622698309e-07	8.31988839369e-08
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__,g__,s__	378660	6.33168482332e-06	8.96806116642e-06	7.79759525514e-07	1.34150046487e-06
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Mycobacteriaceae,g__Mycobacterium,s__celatum	178970	3.94542480457e-05	4.70965597493e-05	9.45266940753e-06	1.1504152241e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__flexus	179384	4.72974743671e-05	7.32064712204e-05	2.03230601315e-05	3.7184673802e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4335447	2.97165671694e-06	2.93327679596e-06	1.93029846661e-07	1.93414544232e-07
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Haemophilus,s__parainfluenzae	527988	3.10892820865e-05	4.06159138741e-05	5.41912717883e-06	6.89509524922e-06
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__,g__,s__	3903651	0.00585811484295	0.00238200851692	0.0021914962081	0.00108635279422
