Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__nitroreducens	349482	0.000315523218932	0.00176676455264	0.000162226188087	0.000359765780097
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Carnobacteriaceae,g__Trichococcus,s__	4347520	0.000407209909986	0.000499057912452	0.000159410922365	0.000135130728049
k__Bacteria,p__Bacteroidetes,c__Saprospirae,o__Saprospirales,f__Chitinophagaceae,g__,s__	4254528	0.000394549886665	0.000506839115142	0.000202446055562	0.000262073734354
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__,s__	4404187	0.00769928699828	0.00961648040912	0.00152732089589	0.00154662310352
k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Allobaculum,s__	364289	0.000506669049664	0.000450797459795	0.000186265062371	0.000129681420777
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingobium,s__	336265	0.000341799104728	0.000598653893794	5.57845264307e-05	0.000142245625957
k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__,g__,s__	4469302	0.00111192826697	0.00034226934729	0.000324058391356	0.000195503572579
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	193233	0.00179097616957	0.00120007114088	0.000400399101293	0.000267759463845
k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Streptophyta,f__,g__,s__	540055	0.000600481281116	0.000939428798219	0.000196103801288	0.000250923847068
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__,g__,s__	4336940	0.000819171485395	0.000840601688225	0.000244536912982	0.000245787864888
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	187178	0.0036437956356	0.00313839462427	0.000526517542096	0.000668709436592
k__Bacteria,p__Bacteroidetes,c__Saprospirae,o__Saprospirales,f__Chitinophagaceae,g__,s__	4431558	0.000685427412767	0.000263836624641	0.000247759701765	0.000124032680661
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__	4349261	0.000492120453349	0.000576839876381	0.000116981132409	0.000172062607196
k__Bacteria,p__BHI80-139,c__,o__,f__,g__,s__	316732	0.00045947996067	0.000944475265056	0.000241095705022	0.000285766999509
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	194870	0.000460337644864	0.000341563187978	0.000202079160476	0.000217130898957
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__,s__	181174	0.000372874471629	0.000335810989026	0.000224443419109	0.000164972925447
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__,f__,g__,s__	4342104	0.000508832321675	0.000324529754635	0.000172374298806	7.12359936809e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__melaninogenica	3195932	0.000519279504377	0.000846425074116	0.000194300080478	0.000321393977208
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces,s__	358008	0.000458574449352	0.000417376340739	0.00027437036814	0.000300813891342
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4451152	0.00195929599796	0.00193291814584	0.000332898434346	0.000412366599266
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__copri	152450	0.000554061509864	0.002143613765	0.00017526638495	0.000306040627761
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	215670	0.000367510468179	0.000628634114553	5.99036864377e-05	0.000173370186336
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Paracoccus,s__	3275744	0.00133260556021	0.000651538955322	0.000232613928837	0.000203056780108
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4060501	0.000526831307199	0.000351910394429	0.000192339752833	0.000107996143174
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	181719	0.000528277811064	0.00063404953207	0.000202677459095	0.000296022267078
k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Coprobacillus,s__	688923	0.00042136665577	0.000255368693349	0.000185677517478	0.000118741209043
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,s__lwoffii	2313540	0.000390090701899	0.000736811637847	0.000198435543952	0.000239229579876
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__,s__	312140	0.00043004275544	0.000415447145917	0.000433175187579	0.000405468118855
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__,f__,g__,s__	180572	0.000899515290966	0.00101912716638	0.000213620717896	0.000188259285105
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Myxococcaceae,g__,s__	4305372	0.00596024537319	0.00242089686853	0.00056947206861	0.000330124467964
k__Bacteria,p__Acidobacteria,c__Acidobacteria-6,o__iii1-15,f__,g__,s__	4332078	0.000409458616077	0.000392833447857	0.000148917639592	0.000139649495838
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	184534	0.00549673371085	0.000817978526062	0.000744554462253	0.000142944321373
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Hymenobacter,s__	178712	0.000696200700793	0.000402964936759	0.000161104422303	8.17719931261e-05
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Hymenobacter,s__	189292	0.00130207869309	0.000625154792126	0.000257962772357	0.000159466455191
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__,s__	4428676	0.000511883701685	0.000399010063427	0.000234801595013	0.000239456455948
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Hymenobacter,s__	360890	0.000704314536583	0.00114308361775	0.000212272141547	0.000184198415874
k__Bacteria,p__TM7,c__TM7-3,o__EW055,f__,g__,s__	918313	0.00239707306394	0.00143287519716	0.000338505464907	0.000259761216336
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__,s__	107044	0.000805503114715	0.000849867555052	0.000221712963251	0.000143332115299
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__,s__	180771	0.000473514455381	0.000400342899556	0.000111196371963	0.000113137864425
k__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Fusobacterium,s__	197698	0.000477816919132	0.000483531863825	0.000157999200213	0.00016055224991
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	846798	0.000339637653912	0.000210813647189	0.000111759748724	5.23677598369e-05
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Gemmatales,f__Gemmataceae,g__Gemmata,s__	180112	0.00194011995407	0.00110650125493	0.000264745325913	0.000275369987361
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	1053979	0.000369203844013	0.00721246957847	5.07861818785e-05	0.000782093244419
k__Bacteria,p__Verrucomicrobia,c__Pedosphaerae,o__Pedosphaerales,f__,g__,s__	4405146	0.003166851132	0.00294409772015	0.000530849263568	0.000684538722556
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	1667433	0.000602860627103	0.0011499710758	0.000177714495868	0.000267442568628
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__perfringens	4442459	0.00110297109502	0.00335565744229	0.000311707326067	0.00054542274542
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cardiobacteriales,f__Cardiobacteriaceae,g__,s__	196307	0.00028643012106	0.000372943500981	0.000107670489515	0.000154474061446
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	174862	0.000166405370516	0.000233860261326	9.84265841348e-05	0.000151254668231
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Methylococcales,f__,g__,s__	4446669	0.000869521116381	0.00119452425411	0.00022269394367	0.000142740076996
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__	4359797	0.000344614550723	0.000412301485926	0.000224436197813	0.000302773479233
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__	4393565	0.00218809234449	0.000782468480556	0.000420456286448	0.0001710613784
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	174489	0.000269502079387	0.000315864537011	0.000124617043246	0.000177834676478
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Phyllobacteriaceae,g__,s__	363430	0.0021195766328	0.00436621756367	0.000365005660973	0.000531868192409
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	195651	0.00035141884405	0.000470855428716	0.000248474882971	0.000320252777438
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Ruminococcus,s__torques	179018	0.000202027000348	0.000420709634525	3.75196311254e-05	0.000121862133023
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Sinobacteraceae,g__,s__	197624	0.000334986120255	0.000521280423827	0.000229674365014	0.00024324884639
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	195950	0.000605296624255	0.000410123533658	0.000165120110119	0.000115619404278
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Phyllobacteriaceae,g__Mesorhizobium,s__	147100	0.000350233295452	0.000252728505993	0.000146973993026	6.81515837976e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__,g__,s__	194654	0.000253511334712	0.000770664939156	0.000164603119229	0.00032723255287
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__	295258	0.000599861030913	0.000346443488873	0.000179228539908	0.000116787865906
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__,g__,s__	1100972	0.0044413062021	0.0127783165135	0.000484739630985	0.00129023625509
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	2307779	0.00103537878504	0.000670054982031	0.000428033228332	0.000376546176706
k__Bacteria,p__Bacteroidetes,c__Saprospirae,o__Saprospirales,f__Chitinophagaceae,g__Flavisolibacter,s__	4349946	0.000274340931279	0.00439275829422	7.80345194569e-05	0.000354629927381
k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__,g__,s__	4299126	0.00406558675035	0.0103102550459	0.000736600367217	0.0014441224648
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	174443	0.000266878304072	0.00032015070021	4.96358107331e-05	8.27343773995e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Dokdonella,s__	561607	0.000706104088982	0.000422264414495	0.00016562531071	0.000114331210531
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Comamonas,s__	2148365	0.000949786920838	0.000240863610096	0.000245936090732	7.70263472412e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__,s__	535549	0.000383216255521	0.000229941749549	0.000172155604766	0.000112003874627
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Piscirickettsiaceae,g__,s__	210262	0.00122020237018	0.00121821192038	0.000255627850529	0.00023642820132
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Alicyclobacillaceae,g__Alicyclobacillus,s__	161001	0.00068018573685	0.000426222289592	0.000182723132101	0.000107914927549
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	301765	0.000642177413264	0.000512668898732	0.000137176091134	0.000204656943594
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Sinobacteraceae,g__,s__	4476950	0.000277884331448	0.00168317347064	8.17189293812e-05	0.000291575744511
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__,s__	186136	0.000817086788925	0.000471982621667	0.000174384459854	9.24457449196e-05
k__Bacteria,p__Acidobacteria,c__Solibacteres,o__Solibacterales,f__,g__,s__	2035344	0.000308007969076	0.000426094708781	0.000110784276942	0.000208800247406
k__Bacteria,p__Chloroflexi,c__Ktedonobacteria,o__JG30-KF-AS9,f__,g__,s__	842193	0.000766504136083	0.000681061420851	0.000114968227787	0.000183996768533
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	177478	0.000331627011021	0.000999031939275	0.000134137972019	0.000196950600192
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	544996	0.00106891939644	0.000292836709734	0.000263569197443	9.41678363783e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__,g__,s__	182735	0.000394074752195	0.000203135708396	0.000116679693635	6.4060561716e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	177697	0.000374936542447	0.000344442044019	0.000233219501958	0.000212082017801
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__,s__	4460021	0.00539527900477	0.000310946663805	0.000459721701231	8.62786333442e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__	348748	0.000221152855254	0.000260083322578	0.000154034958899	0.000225178778278
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__,s__	4402645	0.000338285329343	0.000396420475834	9.54888092101e-05	7.43345296102e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__,s__	4393532	0.000634113331474	0.000445816413646	0.000196502672573	0.0001751195375
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	571642	0.000336518287515	0.000273734530206	0.000161006035446	0.000140686128576
k__Archaea,p__Euryarchaeota,c__Thermoplasmata,o__E2,f__Methanomassiliicoccaceae,g__Methanomassiliicoccus,s__	851668	0.000412715341804	0.00055185724934	9.32699803482e-05	9.6370836107e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	195252	0.000595501803234	0.000839745933068	8.59327985615e-05	0.000183440153383
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Veillonella,s__dispar	753638	0.00135270250028	0.00462293307631	0.000232427716032	0.000573424693159
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__,s__	110192	0.00063783177876	0.000288960415419	0.000219779867424	9.77158074121e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,s__	4441615	0.000903611906575	0.00057630662658	0.000299748104958	0.000171296632548
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	358030	0.00118475227774	0.000146142624194	0.000219873371379	2.10811272659e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	148279	0.00020474114717	0.000384841314847	7.3569898479e-05	0.000110293982198
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	760967	0.000406343046433	0.00316124213202	9.97982386905e-05	0.000387076477751
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Hyphomicrobium,s__	4435400	0.000717831619899	0.000545805817216	0.000229551529545	0.000182750054823
k__Bacteria,p__Cyanobacteria,c__Oscillatoriophycideae,o__Chroococcales,f__,g__,s__	851821	0.000775678238353	0.000132128528718	0.00012806121821	2.67630565858e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__,s__	1931229	0.00101646138205	0.00147932216763	0.000211024080992	0.000274341437509
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__,s__	179601	0.000818445315311	0.00043947142961	0.000223267481678	0.000100375954928
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Mogibacteriaceae,g__,s__	134265	0.00541931220582	0.000700049204106	0.000489430546279	9.43882793869e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Virgibacillus,s__	192055	0.00092315091856	0.0003071536561	0.000253431132215	0.000182874123191
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__,f__,g__,s__	1106254	0.00762975496735	0.0131293427112	0.000902889872764	0.00306089902445
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Capnocytophaga,s__canimorsus	4476780	0.000215470259586	0.000171745931414	8.56980032361e-05	5.54115208686e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	183139	0.00140843978616	0.00198257604755	0.000283305512221	0.000374382187581
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__ASSO-13,f__,g__,s__	3754778	0.000625134432311	0.00119630013904	7.74396017681e-05	0.000283792878097
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	182044	0.000634033793204	0.00050082991958	0.000194212269224	9.93761912162e-05
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__MIZ46,f__,g__,s__	3195723	0.0107769115623	0.0003450959374	0.000943568923885	0.000121299602922
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Runella,s__	194287	0.000593373260294	0.000481813655769	0.00038277928052	0.000341404763615
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	328472	0.000215091392592	0.000935277248543	6.24837129256e-05	0.000140941620529
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__,s__	439908	0.00450384599133	0.00187685054318	0.000473750242834	0.000370763394979
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	188079	0.000197387930959	0.000432758897861	8.15493735872e-05	0.000156850311231
k__Bacteria,p__Acidobacteria,c__Chloracidobacteria,o__RB41,f__Ellin6075,g__,s__	4402537	0.000620517094515	0.000703077952519	9.98589931816e-05	0.000193428644948
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__,s__	4481624	0.000545895397651	0.00106376636757	0.000200046149935	0.000244413328467
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__humi	4476561	0.000307794624485	0.000241610617729	0.000116425153579	8.09405015766e-05
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__,s__	4334049	0.00119401705521	0.00211817829636	0.000139875648544	0.000282270465749
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Hydrogenophaga,s__	150412	0.00055179528265	0.000689571015667	0.000127541362788	0.000124025350324
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__,s__	327218	0.000278182128692	0.000377307831245	0.000148018729645	0.000216734381429
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	193679	0.000409179795544	0.00043329517321	0.000211872522287	0.000253245673854
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__,s__	2835813	0.0007179064431	0.000336576806436	0.00015844461562	9.46605789888e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	182089	0.000254166344797	0.00039084869591	0.000176378931295	0.000228999986237
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__	195759	0.000322900506677	0.000420237822033	0.000199626149967	0.000263787865598
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	4368575	0.0072545613945	0.000307250940194	0.000663957399339	6.35656303053e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__,s__	172857	0.000161439010907	0.000198111699364	5.25047447573e-05	7.45177340415e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__	158404	0.000807497430382	0.000865499721267	0.000166696853492	0.000179584932255
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	300620	0.000361074827045	0.000211648786149	0.000115723735413	7.68635605781e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__,s__	168289	0.000400579936211	0.00167404074733	0.000109455590629	0.000295429949067
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__,s__	3562626	0.0146957620581	0.0166697491377	0.00208890840103	0.00345260624091
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	4305923	0.00190304610115	0.00223969984644	0.000310451827554	0.000414432381599
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	510870	0.0729588359999	0.0592320070613	0.0101078822054	0.00428816985627
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__,s__	178799	0.0016462151975	0.000510761471721	0.000238008786205	6.92502129537e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__	389371	0.00021910258024	0.000382355254144	0.000103421128278	0.000137512806689
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Dorea,s__	138179	0.000611541681478	0.000756758217586	0.000153192610114	0.000163052901458
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__SUP05,g__,s__	197179	0.000348169427046	0.000247555706817	0.000121772264525	8.1281576861e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	161423	0.000224337711425	0.000327418053431	9.20191035647e-05	0.000167835188098
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	180826	0.000212418461725	0.000264607603669	7.75347319497e-05	0.000120526299079
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__,s__	179095	0.00027717994342	0.000490176824068	8.54267482725e-05	0.000139563734577
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Ruminococcus,s__gnavus	619817	0.00081288050864	0.000364711645295	0.000174647367393	0.000124372265643
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__,s__	1000986	0.00031278389001	0.0019325890848	5.97353584595e-05	0.00029573940725
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	4338624	0.00211459612117	0.00100619380018	0.00038048661222	0.000224366423914
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	174516	0.00022902458689	0.000238863760203	3.12795911969e-05	6.62989744132e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__,g__,s__	187267	0.000308654491957	0.000405786039264	6.94742052592e-05	9.32471892355e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Streptomycetaceae,g__Streptomyces,s__	4480861	0.00394475722659	0.0126168383069	0.000579396666811	0.00203577948019
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	211720	0.00124243961978	0.00181154392439	0.000278834310562	0.000217772657976
k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__CCM11a,f__,g__,s__	187007	0.000365229112055	0.000471874591145	0.000105007340636	0.000120497518261
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__	232030	0.000170534243461	0.000227497701684	5.25795532379e-05	6.80877400986e-05
k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Eubacterium,s__biforme	3173413	0.000371150017497	0.000536523019123	0.000130390695914	0.000168093343612
k__Bacteria,p__Chlorobi,c__SJA-28,o__,f__,g__,s__	4397098	0.000535187343252	0.000864397951357	0.000110100557546	0.000204975308175
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__,s__	215097	0.000887989673987	0.0013388233475	0.000137927570257	0.000232914829753
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Gemmatales,f__Gemmataceae,g__,s__	113542	0.00124310001309	0.000610163925474	0.000168366078108	0.000126296477436
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4330852	0.000196827043595	0.000339224860573	5.98700571295e-05	7.7363659403e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	2119695	0.000245337829692	0.00022195561722	0.000111909323177	0.000115323415777
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	317677	0.000347655182052	0.000501581035355	0.000163195412918	0.000187691024507
k__Bacteria,p__Cyanobacteria,c__Nostocophycideae,o__Stigonematales,f__Rivulariaceae,g__Calothrix,s__	4380886	0.000452844149775	0.000761556067959	0.000159229921359	0.000210030919407
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Faecalibacterium,s__prausnitzii	177660	0.000251343964301	0.000299468896883	4.22944862411e-05	8.39182707094e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Oscillospira,s__	322505	0.000464114072084	0.00057879775383	0.000114518185718	0.000155508726929
