Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	181927	0.0	5.44568476565e-06	0.0	5.08037826739e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,RS62	511167	0.0	4.64862998281e-06	0.0	3.06521583871e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Brevibacteriaceae,Brevibacterium	73538	3.41304620925e-06	0.0	2.21701175194e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus	4470837	3.29846326032e-06	0.0	3.03180389749e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	4439766	1.64143557636e-06	2.32464419118e-06	1.06622698309e-07	1.53282498725e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	4422519	0.0	1.80032909883e-06	0.0	1.18710185346e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	296442	1.91310673324e-06	3.49368105765e-06	1.2426963628e-07	3.96962039001e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	399197	4.89473097163e-06	0.0	4.33558625925e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	365008	2.64232237572e-06	0.0	1.71637282364e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Paludibacter	4444599	0.0	2.39914493869e-06	0.0	1.58194932542e-07
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia	4430826	1.54023612263e-05	1.71390311328e-05	3.18651463896e-06	3.29796773314e-06
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	806029	3.10012229848e-06	0.0	2.01374582903e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	1803030	0.000900304127643	0.00110493989654	0.000486113557401	0.000619640680966
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	198625	2.81625876957e-06	0.0	3.11467137163e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces	871932	2.9057118619e-06	0.0	1.88746268014e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	176306	0.00178894938456	0.00209092025819	0.00129731167861	0.00176014933449
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	367542	0.0	2.65807027552e-06	0.0	2.42107278652e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4311533	0.0	2.28150546453e-06	0.0	1.50438015325e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	45074	2.47841111758e-06	0.0	1.60990102007e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	178064	2.92570377589e-05	1.56776267486e-05	8.09273409625e-06	4.98496872957e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	197107	1.10240448477e-05	1.37876363074e-05	1.52269574291e-06	2.58081197265e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Delftia	330070	3.87365350725e-06	5.31619588687e-06	3.41642960249e-07	5.43647742317e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	188333	3.63814831191e-05	4.88847489976e-05	1.36527468406e-05	2.27717866554e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	188330	3.28287115273e-06	0.0	2.13245396618e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	196270	5.26761962726e-06	3.30615185945e-06	6.74442169189e-07	3.04613642507e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	221784	5.42953537834e-05	6.29923757603e-05	1.8153837707e-05	2.64583080441e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	537894	1.26674433556e-05	1.21719657521e-05	2.03725506188e-06	1.90377660685e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	605170	1.89683738769e-06	2.50615291469e-06	1.23212828723e-07	2.15486541492e-07
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae	301512	0.0	2.76315661815e-06	0.0	1.82197151894e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	274744	0.0	4.04297229224e-06	0.0	3.71807894522e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	194254	3.07449528196e-06	2.15275604968e-06	2.82634829179e-07	1.41948530315e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	194258	0.0223508629498	0.0268940216673	0.0167985465972	0.0216649397549
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	4380886	0.000452844149775	0.000761556067959	0.000159229921359	0.000210030919407
Bacteria,Firmicutes,Clostridia,Clostridiales	561312	7.46707848894e-06	1.38463983702e-05	1.1106030981e-06	3.56674421054e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	180995	5.97811537605e-05	0.000100942937247	1.1375142135e-05	2.65155715489e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	273714	1.31578624405e-06	0.0	8.54695010632e-08	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	553395	2.12950844983e-06	5.03730241214e-06	1.86915393772e-07	4.3367602378e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	3841245	3.28362108522e-06	0.0	2.13294109968e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	337580	5.58704160037e-06	2.93210417282e-06	6.98396763735e-07	2.73829850315e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae	4341734	0.0	3.9726855408e-06	0.0	2.61951127254e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	574689	0.0	2.03750857325e-06	0.0	1.34349336758e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	324153	3.10012229848e-06	0.0	2.01374582903e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	324157	1.89178906638e-06	0.0	1.22884905015e-07	0.0
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia	590735	0.0	1.91479573154e-06	0.0	1.26257891592e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	593422	0.000120554344051	5.07135712063e-05	3.23198427215e-05	1.23832769487e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	181719	0.000528277811064	0.00063404953207	0.000202677459095	0.000296022267078
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas	3290367	5.32554353349e-06	6.33700614269e-06	3.45931226105e-07	5.82113877874e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax	320352	0.0	2.61824930198e-06	0.0	1.72642246421e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	176673	2.99907510004e-06	1.7492433456e-06	1.9481086203e-07	1.15341690531e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	524575	2.63263337345e-06	0.0	2.4078643103e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	258717	3.26143557494e-06	0.0	2.11853006215e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	3425516	5.11063365802e-06	4.66199035998e-06	5.1723654504e-07	4.10130730529e-07
Bacteria,Proteobacteria,Gammaproteobacteria	89553	0.0	2.61824930198e-06	0.0	1.72642246421e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,caccae	4385318	2.6184857738e-05	2.07121395681e-05	7.26476170403e-06	6.24222684801e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	158563	1.2582323703e-05	8.33245983241e-06	2.06816322548e-06	1.1560800391e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	215697	0.0	5.30521236766e-06	0.0	5.64278043477e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	292400	0.0	4.07856130007e-06	0.0	2.68932368081e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	304580	0.0	5.23649860396e-06	0.0	3.45284492842e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	268720	0.0	2.38597911205e-06	0.0	1.57326803642e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	198788	0.000426133558702	0.000433593992571	0.000457277720385	0.000423251039809
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	194667	1.93609262371e-06	9.12581000808e-06	1.73999358124e-07	1.07651340193e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	194660	2.52563553777e-06	4.44569216584e-06	1.64057657736e-07	4.1477060176e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	194662	0.0	2.01104580185e-06	0.0	1.32604433284e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,ovatus	180606	0.038436609331	0.0731184001858	0.0255295039875	0.0321219495712
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	187385	4.1276806371e-05	8.44399389747e-05	1.63347494958e-05	2.47458101916e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	189760	5.70480109672e-05	7.0783250071e-05	2.84751715965e-05	3.58851414196e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,zeae	107854	3.45501535951e-06	0.0	3.10225840165e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	815828	0.0	2.31203695053e-06	0.0	1.52451201895e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4298017	2.81872284111e-06	0.0	1.83095723909e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	297334	4.36523496813e-06	3.44158986448e-06	2.83552481595e-07	3.11277434579e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	101860	0.0	2.46554759078e-06	0.0	1.62573393759e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	203713	1.81844906687e-06	1.80032909883e-06	1.18120960116e-07	1.18710185346e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae	551871	3.07638408436e-06	3.62641412103e-06	1.99832620197e-07	2.39118665986e-07
Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae	238068	0.0	2.31676904676e-06	0.0	1.5276322708e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	520081	6.89026552108e-06	9.4246766694e-06	9.53494279642e-07	1.52958044814e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4380450	0.00113427223314	0.000721052246988	0.000386183302901	0.000246542591807
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter	552376	0.0	4.39564946903e-06	0.0	4.10214554378e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4045882	2.47793639893e-06	0.0	1.60959265717e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	835456	2.7737586517e-06	0.0	1.80174985946e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	4315641	5.70997636404e-06	3.97242701546e-06	5.19988884428e-07	3.66147003872e-07
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia	4460914	1.25566476537e-05	7.60464565939e-06	2.66674162042e-06	1.2794737618e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	321706	0.0	1.97374263437e-06	0.0	1.30144735262e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	621472	7.36691822126e-05	8.16544171575e-05	3.09117584299e-05	4.21051970555e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	175281	2.20456193578e-06	2.85737497646e-06	1.43201686114e-07	2.66685007044e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	191816	1.21710103785e-06	3.23906464291e-06	7.90592080734e-08	2.1357759776e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	543509	1.84943679079e-06	0.0	1.20133829086e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174489	0.000269502079387	0.000315864537011	0.000124617043246	0.000177834676478
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	4445226	9.60722566683e-06	1.57919532559e-05	1.55667212088e-06	2.29633876454e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae	673084	0.0	3.35441453337e-06	0.0	2.21183544298e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,bryophila	4311005	0.0	2.19551888597e-06	0.0	1.44768228238e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	197537	4.26689618864e-05	2.51265577007e-05	1.25228863276e-05	7.39269150482e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	291949	2.81872284111e-06	2.84493657092e-06	1.83095723909e-07	1.87589562292e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4407030	2.87075697092e-06	4.70907579422e-06	2.6327145646e-07	4.3989526448e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	276643	6.55473515734e-05	7.2509616981e-05	2.54455768185e-05	3.10379855571e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Selenomonas	28118	5.10549707115e-06	0.0	5.61048327423e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	22771	4.42185878342e-06	5.227789475e-06	4.97325633997e-07	5.64996103655e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	339834	3.26143557494e-06	0.0	2.11853006215e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	258969	0.0	3.30276686349e-06	0.0	3.76598244323e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae	817230	2.9057118619e-06	0.0	1.88746268014e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	342356	0.0	4.24628720427e-06	0.0	3.93825790719e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales	346440	1.89683738769e-06	2.28150546453e-06	1.23212828723e-07	1.50438015325e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	177893	1.73178449753e-05	1.19660043748e-05	4.33321036532e-06	2.01743444988e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	1702711	1.40896233326e-06	0.0	9.15219384493e-08	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,intermedia	611110	0.0	3.14967301897e-06	0.0	3.50221482297e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae	829083	5.83222581591e-06	0.0	6.30108440975e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3583645	2.49982037262e-05	1.17153999593e-05	8.30630246446e-06	2.73807501273e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	153075	0.0	2.61824930198e-06	0.0	1.72642246421e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	839137	1.94427400156e-06	0.0	1.26294167912e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4472130	0.000711297128907	0.00110164549126	0.000458261658	0.000769256411041
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	196990	1.41317949309e-06	2.78365915824e-06	9.1795872417e-08	1.83549049354e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	364092	4.1348560644e-06	1.73031394504e-05	5.3620461843e-07	3.96870616193e-06
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	4318690	0.0	2.82231111887e-06	0.0	1.86097684163e-07
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria	4309088	4.30704150545e-05	5.93292280858e-05	1.40146557469e-05	1.37239520409e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	2505255	9.8573684483e-07	0.0	6.40304887575e-08	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	209524	3.17434193493e-06	7.42258409449e-06	2.8356941102e-07	7.46766079809e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Thiohalorhabdales	92920	6.63730963331e-06	4.89057107224e-06	6.72339732987e-07	4.53106332836e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	97351	2.30709604301e-06	3.04003524945e-06	1.49861992091e-07	2.00453988192e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	810075	4.59208091422e-06	9.41228943216e-07	2.98287709234e-07	6.20627986152e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	197708	7.1693949607e-05	8.00940530356e-05	3.6486997252e-05	4.45026730652e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	170031	2.47841111758e-06	0.0	1.60990102007e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	330731	8.79498455492e-06	3.76880604175e-06	8.24332360202e-07	2.48507711194e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	514453	0.0	3.15142157985e-06	0.0	2.81300517166e-07
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azovibrio	6675	2.94755305344e-06	0.0	1.91464145467e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	182538	2.79978483888e-05	3.25852548433e-05	5.49314401837e-06	9.68899284953e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	208300	3.28345440395e-06	1.93357487328e-06	2.13283282856e-07	1.27496151529e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	327031	3.28287115273e-06	0.0	2.13245396618e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	521927	3.28362108522e-06	0.0	2.13294109968e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	352733	0.0	3.72826536928e-06	0.0	3.46145562479e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	323826	4.27804575117e-06	0.0	2.77888933351e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4415121	0.0	2.78684953083e-06	0.0	1.83759416292e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	318594	8.00941700814e-06	3.8877598891e-06	5.20267542381e-07	2.56351295612e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	178888	0.0	2.38597911205e-06	0.0	1.57326803642e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	178882	1.04339213081e-06	2.12509229129e-06	6.77756020303e-08	1.40124436104e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Selenomonas	4368771	5.66848390457e-06	4.82636445295e-06	5.12519253201e-07	5.53578983589e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4420408	0.0	1.77626690964e-06	0.0	1.17123571576e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4289377	0.0	2.46730810054e-06	0.0	1.62689478335e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	195550	0.0	1.91479573154e-06	0.0	1.26257891592e-07
Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales	166990	0.0	3.25916408098e-06	0.0	2.14902915459e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	193863	7.44129140413e-05	0.000100771623382	3.26077105675e-05	5.41357910387e-05
Bacteria,Firmicutes,Bacilli,Gemellales,Gemellaceae	4443237	3.14672366986e-06	0.0	2.04401667264e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	178146	3.05719121645e-06	0.0	1.98585909456e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	291248	2.03227426546e-06	0.0	1.87042903104e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	294998	3.31034041749e-06	0.0	2.15029717107e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	303279	4.01589692418e-06	2.19551888597e-06	2.60860537174e-07	1.44768228238e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	303275	5.28464475145e-06	0.0	3.43274564728e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae	303273	1.58878649398e-05	2.29121058068e-05	2.96900061868e-06	6.70739132923e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	792399	1.00306458441e-05	8.14564931978e-06	1.77403787927e-06	1.19554832335e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	110458	3.75202312515e-06	0.0	4.20757063931e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,faecis	4333509	9.48294451315e-06	1.25708286071e-05	1.55918056139e-06	1.11177527372e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas	3964538	0.0	2.61824930198e-06	0.0	1.72642246421e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	521496	1.35606458598e-05	1.01089769553e-05	2.26443780992e-06	1.75238605335e-06
Bacteria,Proteobacteria,Betaproteobacteria,Thiobacterales	1113786	6.46341366711e-06	4.72388133126e-06	8.86379146374e-07	4.34404367179e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	316357	4.25566971004e-06	0.0	2.76435453289e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	59913	4.61372204288e-06	1.95057939412e-06	4.21648357098e-07	1.28617396429e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	197317	2.07760171381e-06	0.0	1.34954733483e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	511942	6.18025148776e-06	5.09125155137e-06	6.92381865146e-07	4.46786522639e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	264748	3.65219647438e-06	0.0	2.37235654241e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	274965	0.0	1.91479573154e-06	0.0	1.26257891592e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	353657	0.0	2.31203695053e-06	0.0	1.52451201895e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	584137	2.47841111758e-06	0.0	1.60990102007e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	311606	4.037202082e-06	0.0	2.6224445589e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	591245	1.89683738769e-06	0.0	1.23212828723e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	193235	0.00123873387521	0.00173930287389	0.000918350589203	0.00122139985248
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	2805825	1.77874472041e-06	8.73894614934e-06	1.15541885667e-07	9.28240413464e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2552942	3.43689578243e-06	0.0	2.92072277887e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales	4295771	0.0	3.9726855408e-06	0.0	2.61951127254e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Paludibacter	142147	0.0	3.9726855408e-06	0.0	2.61951127254e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	115035	4.54797654612e-06	3.90115878823e-06	4.66709480536e-07	2.57234792858e-07
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	4308190	3.55709012459e-06	4.20769090862e-06	3.0049921817e-07	2.77446922323e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,EtOH8	4311620	9.17986639341e-05	6.38311138558e-05	2.21748283648e-05	1.67150543894e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus	4306049	0.0	2.25812070053e-06	0.0	1.4889606965e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	547913	0.0	3.32670895603e-06	0.0	2.19356692628e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	181344	2.93439638192e-05	4.59983195387e-05	1.01559736758e-05	1.72397137201e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	339886	3.17032062725e-06	0.0	2.05934454358e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	4335436	4.40883424455e-06	0.0	4.05090814147e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	4431292	3.60063291099e-06	1.26177354796e-06	3.28764472701e-07	8.31988839369e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	182065	0.0	1.9928545789e-06	0.0	1.31404939564e-07
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium	1145553	0.0	2.31382960623e-06	0.0	1.52569406111e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	173306	0.0	2.15275604968e-06	0.0	1.41948530315e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales	4332034	3.41304620925e-06	0.0	2.21701175194e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	180577	3.64048617509e-05	1.77791570632e-05	8.29736142787e-06	4.15572139202e-06
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium	241441	2.47452378568e-06	0.0	1.60737592665e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria	4366334	3.36931199905e-06	0.0	2.18860332965e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	416286	2.94755305344e-06	0.0	1.91464145467e-07	0.0
