Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4443143	0.000760229839212	0.00072960560297	0.00023894737324	0.000207688772923
Bacteria,Firmicutes,Clostridia,Clostridiales	363430	0.0010228895768	0.0017482857635	0.000195130873309	0.00024415348172
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4372973	0.00182286473916	0.0020758617274	0.000727686300893	0.000863123578639
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,rc4-4	364289	0.000201223950267	0.000161284559506	9.96467650777e-05	7.36149819089e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	3244671	0.00477332011748	0.00232068794642	0.00112377673679	0.00072894239556
Bacteria,Firmicutes,Clostridia,Clostridiales	672440	0.00126495453157	0.00243314325602	0.000419021680047	0.000558589880744
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	195759	0.000101903758022	0.000152745014167	9.49159300205e-05	0.000117374069274
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	801210	0.000113479486596	8.74227638517e-05	4.60958892598e-05	4.65338949188e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	189754	0.000660758728098	0.00159099414203	0.000391708672517	0.000663607307211
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	358030	0.00026564022471	4.74564538933e-05	8.8473341884e-05	3.20001927988e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4398588	7.41156000255e-05	0.000325535871072	4.58220348463e-05	5.67244732084e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes	3537197	0.000956582930811	0.000595301352604	0.00032442740961	0.000278696604561
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	195651	0.000146454562425	0.000189617779929	0.000126113364661	0.000149748622362
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	16340	0.00327154320561	0.00441225182076	0.000874660944649	0.000975755723068
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187882	0.000221855236562	0.000227052661696	0.000104307290019	0.0001254418772
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187883	3.81045290664e-05	4.9889814622e-05	4.92768351272e-05	5.36072470491e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	198210	4.57728841621e-05	7.79451237246e-05	3.44937025997e-05	4.34086226575e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	182735	0.000168414438806	7.52517111628e-05	7.30553159981e-05	4.79860211843e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4326869	4.35911597328e-05	2.96005464919e-05	4.80274477193e-05	4.06059888068e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4429608	0.000363994269321	0.000661398026913	0.00010916830259	0.000141745359284
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4404187	0.00269172787597	0.00429708882332	0.000573326211577	0.000649849019418
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	156505	0.00106219445426	0.000597040443221	0.000315760810786	0.000203859553244
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4102199	0.000726410950006	0.00172908831721	0.000327191677703	0.000438694898723
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4483337	0.000877707699224	0.000977155208079	0.000361747776399	0.00043332874038
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Coprobacillus,cateniformis	929836	0.000735847664242	0.000731025409745	9.05745883703e-05	0.000123212290056
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	2771891	0.00135914187303	0.00142292251632	0.000497239551067	0.000629952581123
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	197367	0.0340090163172	0.0329904984938	0.0388954198149	0.0348910484041
Bacteria,Firmicutes,Clostridia,Clostridiales	183296	0.000789917537053	0.000941392441008	0.000301718976326	0.000347251626259
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2835813	0.000258221011734	0.000111908216307	8.50196609603e-05	5.85366834961e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,SMB53	316496	0.0011873753707	0.00272961131883	0.000704276356384	0.00133272181443
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	1733364	0.0198584518049	0.0148849341567	0.0156530586954	0.0104620373966
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	1504042	0.00136162685063	0.00129620661604	0.000904683292965	0.000616740374711
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2119695	9.77739660909e-05	8.42593918063e-05	6.99262341441e-05	6.84050123863e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	176564	8.7946780913e-05	8.70568086363e-05	5.99955831538e-05	6.35427140416e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	147100	0.000145344177919	8.22906299827e-05	8.47224626718e-05	5.10295071426e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	177342	0.000116535527546	0.000108668236744	9.12579564486e-05	7.45854969073e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	392887	4.37924600992e-05	5.27254085327e-05	5.39888120246e-05	6.15956406884e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	4323124	0.000584849200175	0.000328094602526	0.000176344415144	0.000113134064383
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	2442706	5.74356674461e-05	6.64427598489e-05	6.08925340141e-05	5.94484345893e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	4356080	0.00355597895052	0.00226740621357	0.00101918195548	0.000616289794769
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187780	0.00044566547951	0.000632470807099	0.000110533925058	0.000147758025416
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium	3138798	0.00303263395654	0.00302097351211	0.00182777660196	0.00149549437469
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4431558	0.000311176550767	9.05901866221e-05	0.000125166936974	7.03108668945e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	4368575	0.00391914419641	0.00010527298726	0.000375900898763	4.74619019635e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	205904	0.000199254623483	0.000186276441612	0.000239948333284	0.000212337507242
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	180509	0.00335013352238	0.00548871451947	0.00145680213165	0.00212732434749
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	3302038	0.000664644525888	0.000827354674	0.0003354328321	0.000295403789908
Bacteria,Firmicutes,Clostridia,Clostridiales	4429981	0.000245600227141	0.000506947673144	5.57117379052e-05	0.000116312724492
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	194112	0.00191851276323	0.0015604563318	0.00134122546575	0.00113702733498
Bacteria,Firmicutes,Clostridia,Clostridiales	193763	4.74995577957e-05	8.34527008605e-05	5.04304330582e-05	5.53493980365e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	184534	0.00179729135782	0.000397013086505	0.000275717120192	8.61664010288e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4331360	6.71611148183e-05	6.88131557491e-05	5.463820583e-05	6.09948546689e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	4326080	7.33022641242e-05	0.000100695645743	6.79768121489e-05	6.97721991456e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	177679	0.000969846597158	0.00250025798798	0.000151485898315	0.000576533704122
Bacteria,Firmicutes,Clostridia,Clostridiales	176077	7.76561032992e-05	7.9131251114e-05	6.51015738651e-05	7.40121908912e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	168071	0.000121632518209	0.000103624415434	8.01936452648e-05	8.63281113659e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	176690	0.000222315705893	0.000244426781288	0.000141107362241	0.000189996794985
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4405104	0.0011262245133	0.000790465302905	0.000568534067285	0.00043682325761
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4466707	0.000831386222651	0.000386168081577	0.000206534935985	0.000127856210509
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	272150	6.98716500252e-05	0.000125200388301	6.01264589244e-05	8.4653246347e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4301511	0.000538339093724	0.000608431363672	0.00035764316015	0.000345162411348
Bacteria,Firmicutes,Clostridia,Clostridiales	338301	0.00053605784897	0.000252678364474	0.000180307826305	0.000101826944183
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194686	0.00101564081484	0.00106651122271	0.000488497754486	0.000568924112774
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae	177478	0.00012744764961	0.000351861101278	7.58696420542e-05	0.000100346046447
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	174818	0.000416891703947	0.000464156006507	0.000296158367901	0.00038903015396
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	157748	0.00111083740743	0.000577373101187	0.000690022095354	0.000483653050625
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	264552	0.00341917619301	0.00354403702332	0.000597288927384	0.00086864344035
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	177150	2.16318078297e-05	1.84961607774e-05	4.46699407113e-05	3.71703513099e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4425669	0.00170846871783	0.00331168190411	0.000659238109233	0.00105235654511
Bacteria,Firmicutes,Clostridia,Clostridiales	4425663	0.00097170097728	0.00152147611294	0.000355740422771	0.000564759974976
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	688923	0.000142552429154	9.80335903316e-05	9.31095705862e-05	7.0272459144e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	352347	0.0132771281041	0.012776574526	0.00993148470385	0.0108899409273
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4458576	0.000619877772959	0.000641552546522	0.000203133795291	0.000275467781141
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,ph2	495007	6.68386588183e-05	0.000510343246054	4.0876296558e-05	9.60586035359e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	179358	0.000284794705998	0.000355843335846	0.00023990319181	0.000314185169679
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	189083	0.00581714307789	0.00834774605638	0.000936317255384	0.00178103236668
Bacteria,Firmicutes,Clostridia,Clostridiales	229919	0.00213356315438	0.0030358703701	0.000483741142237	0.000734592499126
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	180468	0.0003482530374	0.000342552452478	0.000274572328769	0.000245267369431
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Anaerococcus	4476950	0.000106343195539	0.000535465106041	5.7784385943e-05	0.00011548371834
Bacteria,Firmicutes,Clostridia,Clostridiales	3973322	0.000144463956688	6.26963598915e-05	7.26627836381e-05	4.40196856157e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	1102370	0.000716859131781	0.000427032715636	0.000232356474051	0.000172739896665
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	215670	0.000134966228257	0.000250603749049	4.90915226812e-05	9.63694503681e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	3530697	0.000121454836656	5.49844840253e-05	7.12053738643e-05	5.63319023194e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	227565	3.78247668575e-05	5.28568153793e-05	4.11176502612e-05	4.10465420861e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	358007	9.88032541358e-05	0.000107881525364	4.86670249634e-05	4.87563543803e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	358008	0.000164205152062	0.000166628152588	0.000132260356917	0.000144423849756
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4343226	5.08210407574e-05	6.85439972514e-05	4.68442444035e-05	4.92566310225e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	181204	7.93974318851e-05	0.000115902368549	7.5850614437e-05	9.38941157059e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	210262	0.000356820548526	0.000515173235058	0.000101933276786	0.000110948123592
Bacteria,Firmicutes,Clostridia,Clostridiales	514257	0.000293053628177	0.000701482557321	9.59931262076e-05	0.000195608249939
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	173863	0.000348030853	0.000356255460462	0.000310476528335	0.000330089936347
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	3090117	0.00420672883658	0.00334969706326	0.00119255207486	0.000947219248645
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	313593	0.000286897984459	0.000490903088559	0.000180920479772	0.000208026967323
Bacteria,Proteobacteria,Alphaproteobacteria,RF32	4435655	0.00223456779745	0.00281879488038	0.000630950131565	0.000563229594635
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae	191718	0.00259811615453	0.00356480452164	0.0014958824828	0.00210312333035
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	195404	1.49102711296e-05	2.83741243444e-05	3.23492301594e-05	3.85682748314e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas	495451	0.00175641881617	0.00130306562357	0.000218142133009	0.000161300796676
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187504	0.000204386213296	0.000121510394058	0.000120503530488	9.30942576722e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4094259	6.33801123537e-05	9.32920156833e-05	5.72332135889e-05	6.60462916732e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4086959	6.89724177363e-05	2.77261589305e-05	4.51574345576e-05	3.6249769154e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	2256425	6.32929462239e-05	5.56492315756e-05	5.51932699077e-05	4.24692757719e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174911	0.000212484485138	0.000265330090893	9.28295566113e-05	0.000112092177528
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	4433823	0.0136283754168	0.0168581763153	0.00377461516119	0.0033990777774
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	4430843	0.000383533019205	0.00200809074473	8.75665863249e-05	0.000361071972916
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193968	0.000300147643106	0.000225032826161	0.000187676517305	0.000171993604782
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	175630	0.00025170902247	0.000134414724659	0.000121620767853	8.16918993382e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4393565	0.00103792724096	0.000329179087708	0.000210971034213	9.36938192944e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4412168	0.000171746740622	0.000176432250366	0.000218030712027	0.000194636040323
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4435400	0.000316031419175	0.000226577233011	0.000121721697836	9.76300630671e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	1790209	0.000453718361714	0.000481001895128	0.000184519621275	0.000166035892924
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	516553	4.97896434303e-05	0.000342157880952	4.18813886694e-05	6.91206473204e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	177581	8.57498929336e-05	9.12969707912e-05	7.56648408671e-05	8.22592594536e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	177055	5.40402506461e-05	6.75425979276e-05	5.18800823053e-05	5.83050106355e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	328617	0.000302603213581	0.000358250110253	9.99821856069e-05	8.93473962977e-05
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Slackia	4332878	5.73311001165e-05	8.84128366314e-05	3.86504123451e-05	4.72962987965e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4448492	0.000545154642083	0.000717209725035	0.000371564925891	0.00047363773184
Bacteria,Firmicutes,Clostridia,Clostridiales	4358322	0.000221618116253	8.26597827343e-05	8.35416033897e-05	4.12125366677e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	4474760	0.000389131625155	0.000410779432795	0.000176034380538	0.000180991149038
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter	253584	0.000131423854219	0.000445856629518	5.00773434373e-05	6.34067739098e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	3195723	0.000201392102267	0.000135311699268	0.000119909049801	7.41566118043e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	197517	0.000371401406148	0.000489145998945	0.000100995558695	0.000134148488709
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187007	0.000155311400959	0.000228700898211	6.71244662912e-05	7.91866241392e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4469302	0.000516308575775	0.000127753767892	0.000161600063196	0.000101886064452
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	174998	0.00196108708128	0.00272163863803	0.00111212313822	0.00146252492811
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4322986	0.0116203354874	0.0123152676874	0.00400184362139	0.00501768028734
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	161423	8.99313120921e-05	0.000118929281908	6.21864453412e-05	8.48623509979e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3195932	0.000204144719123	0.000334879961173	0.000101301512075	0.000142890655728
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,adolescentis	4347159	0.00501946394072	0.0128557011401	0.00163791045436	0.00261024680718
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2814830	9.84174472163e-05	7.37921017083e-05	6.51735335984e-05	5.99536339853e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	4457268	4.54569118269e-05	5.56553149041e-05	4.93795132326e-05	5.32898095134e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	187212	7.18908800468e-05	9.63894511028e-05	7.01143572114e-05	7.58425322667e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	358712	0.000160770226759	0.000318471230567	5.95622853975e-05	7.63356530053e-05
Bacteria,Firmicutes,Clostridia,SHA-98	836693	7.42728722133e-05	4.76847302836e-05	5.7048148471e-05	4.63918644325e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	133719	9.90727146512e-05	0.000133531675682	5.32081222662e-05	6.33260821896e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	319621	0.00404206908961	0.0013385930475	0.00114539740354	0.000345947606879
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila	359872	0.000948227516188	0.000912599362409	0.000530499997186	0.000504342921114
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	215097	0.000411702506496	0.000659903722343	8.14481201751e-05	0.000129734570589
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2403301	0.00111601471523	0.000905226020611	0.00021180858776	0.000219808337853
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Paraprevotella	1106254	0.00267673836098	0.00535486187022	0.000353697823098	0.00126602341091
Bacteria,Tenericutes,Mollicutes,RF39	569244	0.000232103538195	0.000242434201532	6.70854491993e-05	6.95464038382e-05
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,muciniphila	4306262	0.0176300770611	0.0125376649078	0.00559157741501	0.00365131342135
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	306315	3.71848633566e-05	3.00541890075e-05	3.81641663882e-05	3.45323148903e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	4407939	4.88946165361e-05	4.45439995777e-05	4.73938614664e-05	4.47083951221e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	348748	9.60084765685e-05	0.000104204492304	8.74492193256e-05	0.000114131014824
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,plebeius	4449055	0.00490125757508	0.00806165834094	0.000822035310195	0.001900605191
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4449054	0.0222088807555	0.0129204143888	0.00621710116889	0.0046044149527
Bacteria,Firmicutes,Clostridia,Clostridiales	178712	0.00022267891713	0.000155561585185	8.1577616878e-05	5.54799490701e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	178713	0.000967988789631	0.000723625557206	0.000216532038726	0.000216334910057
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	188192	9.33093062901e-05	9.79466835073e-05	6.64274047822e-05	7.69843173597e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Paraprevotella	165118	0.00226174393587	0.00192593218704	0.000574246504692	0.000527272553665
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	339566	4.85218465316e-05	4.76435390814e-05	4.76157460402e-05	4.5588946095e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	182044	0.000188333979008	0.000180286706018	8.88165651826e-05	6.37071599051e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	183603	0.000185405910955	0.000362482528288	7.51215747961e-05	7.90559167265e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	180552	0.000287062184286	0.000319005508002	0.000134362739123	0.000151109310524
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	1077373	0.000370162053194	0.00131230950852	0.000135380041765	0.00029097368174
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4476065	0.00206061969788	0.00309482032883	0.000549954515614	0.000480397597564
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	179601	0.000354693543664	0.000195279377234	0.000115593696309	6.93616487071e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	312586	9.15377077835e-05	6.87627552759e-05	6.18930582479e-05	6.3958471423e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,distasonis	4365130	0.00864897434686	0.0100211937082	0.00528448412581	0.00655293467098
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	840376	0.000425806781054	0.000750887109043	0.000105477185634	0.000196902909906
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	846798	0.000155049959151	8.95301343606e-05	7.26756984504e-05	4.64730376596e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	157966	4.39729576046e-05	0.000159900367681	5.2038676665e-05	7.38943606215e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	194449	0.000466813244005	0.000512501144705	0.000255058555759	0.00030268945497
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194443	0.000196119813383	0.000269605633935	0.000142419865442	0.000189113002473
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,faecis	2532173	0.00127101477693	0.00102540288557	0.000651875030324	0.000507735812717
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	3807411	0.000133202657306	5.71245523933e-05	4.82476843555e-05	4.09117009494e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Peptoniphilus	1100471	6.44456851723e-05	0.000172387692189	4.13432211834e-05	6.09968803564e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	173135	0.000237111184068	3.7048548807e-05	7.02104273027e-05	4.92955655242e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4468466	0.00172004966938	0.00175335913635	0.000892215872277	0.000725212897912
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4434334	0.00134736707404	0.00143604895651	0.000576762912847	0.000498209585404
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193679	0.000137436731604	0.000157418050553	0.000103177534282	0.000117789593001
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	586453	6.79563137841e-05	4.08701733183e-05	4.5278932612e-05	3.7249331936e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	301910	0.00010113499122	0.000174325169594	9.29732686159e-05	9.51469924204e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2056702	0.00318031846423	0.00415134644807	0.000993423991304	0.00115651328762
Bacteria,Tenericutes,Mollicutes,RF39	308760	0.000667619304157	0.000393757889893	0.000185649404901	0.000119846266291
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae	4402537	0.000219425476597	0.000212287093621	6.52049056584e-05	9.05651963229e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus	4342104	0.000177364320399	0.00015746559788	8.94447677676e-05	5.6811261648e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	125624	0.000721327103784	0.000703340109814	0.000379353048103	0.000490079477508
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	172857	3.97256035131e-05	8.64036109162e-05	4.32228780172e-05	5.61486322795e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174862	6.75010483669e-05	7.93958348827e-05	6.34812198358e-05	8.14029942982e-05
