Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	178773	0.00279202906592	0.0021823018533	0.000431627361755	0.00051080082967
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4349261	0.000492120453349	0.000576839876381	0.000116981132409	0.000172062607196
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	3931537	0.00279472254033	0.00364967642438	0.00193520961462	0.00202453948092
Bacteria,Firmicutes,Clostridia,Clostridiales	168289	0.000400579936211	0.00167404074733	0.000109455590629	0.000295429949067
Bacteria,Firmicutes,Clostridia,Clostridiales	187144	3.7690323097e-05	0.000140618297978	7.37686704647e-06	3.2418880835e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	181422	0.000925373731827	0.00180593973757	0.000202898138475	0.000304859897713
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	292633	7.94833309227e-05	0.000142322282661	2.19126801473e-05	4.26895090338e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	182874	0.000839520493392	0.000913850190236	0.000650737631982	0.000770676220846
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	334573	0.000128903745126	0.000146796307265	4.94351121447e-05	6.68327188672e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	4127460	0.0101943981189	0.00550981257331	0.00395914060886	0.00212122378018
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio	4453773	0.00161410048938	0.00258321712228	0.000380505672423	0.000584180955311
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	359493	0.00716716103198	0.0113252757534	0.00592253364202	0.00756773708486
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,animalis	4426298	0.00208101540839	0.000554635606845	0.000250454059131	8.56775576805e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4443143	0.00200038467634	0.0019189681388	0.000527151054544	0.00050258476903
Bacteria,Firmicutes,Clostridia,Clostridiales	363430	0.0021195766328	0.00436621756367	0.000365005660973	0.000531868192409
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4372973	0.00430547342326	0.00475011561026	0.00176238444861	0.00203767182911
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,rc4-4	364289	0.000506669049664	0.000450797459795	0.000186265062371	0.000129681420777
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	3244671	0.00960221799617	0.00511509584981	0.00257040220209	0.00181992560748
Bacteria,Firmicutes,Clostridia,Clostridiales	672440	0.00493254769099	0.00514213620965	0.00138444806031	0.00125450038122
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	195759	0.000322900506677	0.000420237822033	0.000199626149967	0.000263787865598
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	801210	0.000228071863472	0.000215987056797	4.45092219699e-05	5.41030674515e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	189754	0.00158571274358	0.00361532455349	0.0009362871205	0.00169205749188
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	358030	0.00118475227774	0.000146142624194	0.000219873371379	2.10811272659e-05
Bacteria,Tenericutes,Mollicutes,RF39	4388068	0.00159322400817	0.00206809709239	0.000171551499964	0.000195839725193
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4398588	0.00016089850696	0.000653152265148	4.76362212566e-05	6.90210548314e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes	3537197	0.00212306250976	0.00135919930529	0.000742784428756	0.000635668120595
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	195651	0.00035141884405	0.000470855428716	0.000248474882971	0.000320252777438
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	16340	0.00738855522809	0.00809199463818	0.00212080900091	0.00209508093062
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187882	0.000554166394549	0.000486338391734	0.000198517843725	0.000234656545649
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	198210	9.09193283141e-05	0.000162183296119	1.75494783654e-05	4.05409628723e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	182735	0.000394074752195	0.000203135708396	0.000116679693635	6.4060561716e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4429608	0.000986436689528	0.0014384421982	0.000232942784744	0.000273216907069
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4404187	0.00769928699828	0.00961648040912	0.00152732089589	0.00154662310352
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	177731	0.000220265930187	9.67253081742e-05	5.61990144333e-05	2.4587227978e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	179384	4.72974743671e-05	7.32064712204e-05	2.03230601315e-05	3.7184673802e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	156505	0.00232515189033	0.00147256170585	0.000706293232558	0.000483476344909
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4102199	0.00205183640355	0.00537697292626	0.000808827778519	0.00129110562355
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4483337	0.00188848470079	0.00268864802745	0.000799608372241	0.00113206578148
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	190987	0.000132866177162	0.000188369103733	2.26500336961e-05	2.9090388115e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	530379	0.000109243765783	0.000104252246308	4.65570329819e-05	5.11635395335e-05
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Coprobacillus,cateniformis	929836	0.00147852130632	0.00162297633985	0.000139752134699	0.000228429261943
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	2771891	0.0111878270069	0.00313093604654	0.00190718910331	0.00149752141161
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	197367	0.105455936007	0.108186895353	0.112994154362	0.103161371439
Bacteria,Firmicutes,Clostridia,Clostridiales	183296	0.00235540575278	0.00212988000067	0.00074326696373	0.00081720295742
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	211706	0.000149404024223	0.000299019195542	0.000116055299134	0.00013063880881
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2835813	0.0007179064431	0.000336576806436	0.00015844461562	9.46605789888e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,SMB53	316496	0.00335881722802	0.00789721175964	0.00180993619608	0.00380541789404
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	1733364	0.0576834170278	0.0595814045369	0.0444141205441	0.0327912308371
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	1504042	0.00368666430855	0.00285758617639	0.00233937480216	0.00153902633646
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2119695	0.000245337829692	0.00022195561722	0.000111909323177	0.000115323415777
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	176564	0.00021061801206	0.000232167176565	8.55711054007e-05	0.000103500451971
Bacteria,Firmicutes,Clostridia,Clostridiales	3756485	0.000115976829975	0.00010091818438	4.83765526801e-05	4.59944147786e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	147100	0.000350233295452	0.000252728505993	0.000146973993026	6.81515837976e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	177342	0.000334608843809	0.000284929556201	0.000185218919881	0.000133004975839
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	392887	0.000110060000488	0.000132431300068	7.16346733407e-05	9.00078616104e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	4323124	0.00131656348297	0.000880769164809	0.000378300168705	0.000236246990978
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	2442706	0.000178597766073	0.000182332325149	0.000100436332027	8.79861996284e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	4356080	0.0232257479676	0.00487882653582	0.00409822898916	0.00139459236988
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187780	0.00117022142588	0.00160965469128	0.000210027253767	0.000314368736671
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium	3138798	0.00738505864595	0.0160393016347	0.00452976726483	0.00540177182001
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4431558	0.000685427412767	0.000263836624641	0.000247759701765	0.000124032680661
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	4368575	0.0072545613945	0.000307250940194	0.000663957399339	6.35656303053e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	205904	0.000523426658322	0.000457244167795	0.000555244010794	0.000486990354246
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	171772	0.0113123447564	0.0020883199997	0.00162814844735	0.000334780665352
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	180509	0.00955807395132	0.0663215212995	0.00384325255187	0.00947424774534
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	3302038	0.0646519666965	0.00211211877789	0.00503672489969	0.000733650858191
Bacteria,Firmicutes,Clostridia,Clostridiales	4429981	0.000691670359388	0.00164760558237	8.34585642658e-05	0.000279596998391
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	194112	0.0167437330216	0.00385578664453	0.00460034485414	0.00307174914065
Bacteria,Firmicutes,Clostridia,Clostridiales	193763	0.000117924443669	0.000212585985176	6.14241834988e-05	7.21056405485e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	184534	0.00549673371085	0.000817978526062	0.000744554462253	0.000142944321373
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4331360	0.000149609300383	0.000158845220875	6.83224021161e-05	8.55599411925e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	4326080	0.000178479930786	0.000235004508687	0.000107609595162	0.000103392850886
Bacteria,Firmicutes,Clostridia,Clostridiales	176077	0.000179449195446	0.00021801210619	9.74452594938e-05	0.000124590272779
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	168071	0.000262938829541	0.00024498514913	0.000128108430253	0.000146262246203
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	176690	0.000493933624139	0.00060061270192	0.000282396848936	0.000414190646842
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174695	0.000172877037934	0.000169981765225	6.02207648376e-05	7.54568801382e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4405104	0.00292862929869	0.00196950953581	0.00141115083117	0.00107208267295
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio	809658	0.000374072137741	0.000177639707422	9.74633759418e-05	3.30908054611e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4466707	0.00168906661364	0.000900255869015	0.000433345525538	0.000258251674825
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	272150	0.000202910823744	0.00211892171056	9.81435855334e-05	0.000387372709213
Bacteria,Firmicutes,Clostridia,Clostridiales	4301511	0.00139973049981	0.00158736466179	0.00090115498819	0.000870767719912
Bacteria,Firmicutes,Clostridia,Clostridiales	338301	0.00141501557022	0.000835803255738	0.000407996112967	0.000245419890512
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194686	0.0025890461427	0.00283498119323	0.00124101381951	0.0014955585973
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae	177478	0.000331627011021	0.000999031939275	0.000134137972019	0.000196950600192
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	174818	0.000955088131583	0.00114109991119	0.000656111123576	0.000908008966094
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	157748	0.00295150614059	0.00154718904334	0.00171771909991	0.00123212771231
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	264552	0.0100477767056	0.0156676429767	0.00155052812538	0.00300931850987
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4425669	0.00449898229864	0.00671930544807	0.00164809162604	0.00235787877702
Bacteria,Firmicutes,Clostridia,Clostridiales	4425663	0.00263130208239	0.00346547562885	0.000869570180406	0.00134276907932
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	688923	0.00042136665577	0.000255368693349	0.000185677517478	0.000118741209043
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	352347	0.0304252348514	0.0302540716958	0.0248948107572	0.0281418198632
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	2325032	0.00084305844712	0.00106662498927	0.000103212634923	7.77568136601e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4458576	0.00138729376363	0.00170860564907	0.000416340810761	0.000668592814565
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	179358	0.00070365992261	0.0262261046524	0.000535603230104	0.00245298971217
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	189083	0.0140596723102	0.0195786639526	0.00230392287697	0.00424770105832
Bacteria,Firmicutes,Clostridia,Clostridiales	229919	0.0056556415536	0.00650329914207	0.0011892581736	0.00169902652503
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	180468	0.000937728046717	0.000872659013089	0.000656552585494	0.000601587055648
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Anaerococcus	4476950	0.000277884331448	0.00168317347064	8.17189293812e-05	0.000291575744511
Bacteria,Firmicutes,Clostridia,Clostridiales	3973322	0.000411380196255	0.000178312745059	0.000130174050598	5.40754130483e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	1102370	0.00170932856422	0.000892652499064	0.0005058359584	0.000344424227794
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	215670	0.000367510468179	0.000628634114553	5.99036864377e-05	0.000173370186336
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	3530697	0.00024993713789	0.00014128752507	0.000105876237599	7.83059328614e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	227565	0.000100855596851	0.00011837180644	4.18349084377e-05	3.92588190986e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	358007	0.00021519299606	0.000267801966286	5.24470394601e-05	5.94181270604e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	358008	0.000458574449352	0.000417376340739	0.00027437036814	0.000300813891342
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	181204	0.000220803207846	0.000339804679484	0.00013590820031	0.000188192538142
Bacteria,Firmicutes,Clostridia,Clostridiales	210262	0.00122020237018	0.00121821192038	0.000255627850529	0.00023642820132
Bacteria,Firmicutes,Clostridia,Clostridiales	514257	0.000787420070623	0.00184402222305	0.000187049298063	0.00044249443651
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	173863	0.000812991850701	0.000835354310484	0.000708185469366	0.000771299080686
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	3090117	0.00957685297438	0.00910041842305	0.00283203099074	0.00236014643012
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	313593	0.000722211679339	0.00129762112213	0.000401337541482	0.000470874461099
Bacteria,Proteobacteria,Alphaproteobacteria,RF32	4435655	0.00642220379507	0.00690042068749	0.00162950404805	0.00132764330131
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	1763286	0.00043100808247	0.00035612193081	5.44088283292e-05	6.89833347321e-05
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae	191718	0.00672277323508	0.0105522631414	0.00384045895879	0.00620573869464
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas	495451	0.0031412831314	0.00239959325128	0.000390670303598	0.00028259830975
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187504	0.000546907765957	0.000361578862039	0.000241812326476	0.000183629267007
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	2256425	0.000496652699842	0.000210113568673	0.000102987920734	4.78365323644e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	312707	0.00011059739431	0.000118832737154	3.96862254101e-05	3.71911569536e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174911	0.000524312361972	0.000547543675556	0.000168668459939	0.000197025373904
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	4433823	0.0519084017545	0.0409095379763	0.01301024878	0.0092027230979
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	4430843	0.00118695921087	0.00482100789983	0.000157919393436	0.000798031671488
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193968	0.000713988179044	0.00065053383852	0.000412140333012	0.000402656786332
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	175630	0.000603065899416	0.000379182681036	0.000257055867399	0.00015699582592
Bacteria,Firmicutes,Clostridia,Clostridiales	4393565	0.00218809234449	0.000782468480556	0.000420456286448	0.0001710613784
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4412168	0.000441414002456	0.000442725643347	0.00050526652524	0.000447861079932
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4435400	0.000717831619899	0.000545805817216	0.000229551529545	0.000182750054823
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	1790209	0.00113605843823	0.0012896173893	0.000411880405838	0.000409078861499
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	177581	0.000200415969778	0.00178281198707	0.000123334594501	0.000263582382837
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	328617	0.000686550009331	0.000949914822987	0.000185161495884	0.000184418820866
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	173773	0.0133017224101	0.00898516677604	0.00210139431824	0.000814198475161
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Slackia	4332878	0.000128502951396	0.00023251742176	3.07931532716e-05	5.51988606154e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4448492	0.00158209672424	0.00159488431303	0.000960891872921	0.00112583194829
Bacteria,Firmicutes,Clostridia,Clostridiales	4358322	0.000543376552069	0.00017883784846	0.000139894453218	3.55728948926e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	4474760	0.000805183360699	0.00104655833072	0.000349417472839	0.000387171646505
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter	253584	0.000305338390392	0.00081378613727	5.88633444839e-05	7.51921928439e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	3195723	0.0107769115623	0.0003450959374	0.000943568923885	0.000121299602922
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	197517	0.000809597084438	0.00135648087842	0.00017739931459	0.000287063188889
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187007	0.000365229112055	0.000471874591145	0.000105007340636	0.000120497518261
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4469302	0.00111192826697	0.00034226934729	0.000324058391356	0.000195503572579
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	174998	0.0115400961393	0.00594260022688	0.00344127417909	0.00365132825821
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4322986	0.0304232162265	0.0334888087098	0.0105115726607	0.0139934136767
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	161423	0.000224337711425	0.000327418053431	9.20191035647e-05	0.000167835188098
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3195932	0.000519279504377	0.000846425074116	0.000194300080478	0.000321393977208
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,adolescentis	4347159	0.0158776096181	0.037595980715	0.0048712394398	0.00694024228678
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	187212	0.000214557937211	0.000256513353932	0.000123436965954	0.000132757205263
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	358712	0.000460341043449	0.000643093746793	9.48177769578e-05	0.000116632168566
Bacteria,Firmicutes,Clostridia,SHA-98	836693	0.000188219124413	0.000186649683861	7.64644990809e-05	6.1077470054e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	133719	0.000268708064604	0.000291751180833	7.33201686409e-05	8.9208135978e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	319621	0.00936100785743	0.00308558762111	0.00269409059583	0.000796469744206
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila	359872	0.0020858098214	0.00319628146314	0.00123723903289	0.00144818357569
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	215097	0.000887989673987	0.0013388233475	0.000137927570257	0.000232914829753
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2403301	0.00254977381279	0.00218323580033	0.000448959294906	0.000488569603533
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Paraprevotella	1106254	0.00762975496735	0.0131293427112	0.000902889872764	0.00306089902445
Bacteria,Tenericutes,Mollicutes,RF39	569244	0.000538450211693	0.000485012904688	9.5641778109e-05	9.36143340131e-05
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,muciniphila	4306262	0.0411956885821	0.0507054640673	0.0140655650492	0.0124166679691
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	306315	0.000144548857221	8.6683336515e-05	3.6727601023e-05	2.46269001102e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	348748	0.000221152855254	0.000260083322578	0.000154034958899	0.000225178778278
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,plebeius	4449055	0.0121669694679	0.0184433214462	0.00208236297161	0.00452246566186
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4449054	0.045669577846	0.0347157902139	0.0150546493086	0.0132681628068
Bacteria,Firmicutes,Clostridia,Clostridiales	178712	0.000696200700793	0.000402964936759	0.000161104422303	8.17719931261e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	178713	0.00224325244056	0.00180287272704	0.000471421584142	0.000503649250598
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	188192	0.000211386450724	0.000243843635244	9.74252927276e-05	0.000132971045602
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Paraprevotella	165118	0.00677753214907	0.00482835140979	0.00159823700096	0.00127296715263
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	182044	0.000634033793204	0.00050082991958	0.000194212269224	9.93761912162e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	183603	0.000540598899156	0.000784451778329	0.000145412493148	0.000145887697528
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	180552	0.00210092106779	0.000685125192495	0.000460667854495	0.000299455583479
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	2992128	0.00151889461221	0.000655754822282	0.000161194337323	9.73178928695e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	1077373	0.000798582796286	0.00279453083405	0.000255093976917	0.000626810451612
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4476065	0.00472187308819	0.00824704810348	0.00137526059498	0.00112943345086
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	179601	0.000818445315311	0.00043947142961	0.000223267481678	0.000100375954928
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae	1108745	0.000497385893581	0.00020189443337	9.28563441748e-05	4.9743778878e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	312586	0.000210870781204	0.000158016462042	8.89365629024e-05	9.14637095854e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,distasonis	4365130	0.0251712609959	0.0271570916049	0.0146529116885	0.0178154762324
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	840376	0.00121218630128	0.00255655174511	0.000225528177509	0.000517050974715
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	846798	0.000339637653912	0.000210813647189	0.000111759748724	5.23677598369e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	157966	0.00012521141823	0.00042191452441	6.95173541442e-05	0.000126249939457
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	194449	0.00124526926492	0.00148495860736	0.000621316255561	0.00079284260612
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194443	0.000469174960465	0.000624385617069	0.000299657183813	0.000414945321291
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,faecis	2532173	0.00313551104282	0.00260534457588	0.00162871515213	0.00123140185237
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	3807411	0.000258642866486	0.000160827796192	4.96847184791e-05	4.03150455319e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Peptoniphilus	1100471	0.000162749395988	0.000457163715314	3.72231236827e-05	9.43892230817e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4468466	0.0069196125481	0.00419132281596	0.00261991712005	0.00174657961957
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter	246717	0.000337303382563	0.00219459992897	6.33319678608e-05	0.000232833555103
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4434334	0.00868017872921	0.00415091652495	0.00206623986359	0.00133521303366
