Features	Feature IDs	Omnivore (mean)	Veggie (std)	Omnivore (std)	Veggie (mean)
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__,s__	269386	0.000113379800831	0.000688699621333	0.000657805624822	0.000189962747109
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Devosia,s__	187882	9.82672785533e-05	0.000275317411634	0.000241025958123	0.000104194968103
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__S24-7,g__,s__	4458306	0.000139979048472	0.000361995460199	0.00100578079464	0.000120208201245
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Faecalibacterium,s__prausnitzii	179159	0.000425402395951	0.0018511044929	0.00212474185781	0.000350207859534
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__,s__	4444262	0.000204438473831	0.00042346056817	0.00102827712359	0.000111611145301
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4449055	0.00144234856876	0.0052496197367	0.0084921260742	0.00109961661456
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Gemmatales,f__Isosphaeraceae,g__,s__	360995	9.90425880437e-05	0.000170261140627	0.000145385623068	0.000110958620836
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	163494	7.96610143551e-05	0.000148569686214	0.000123356605307	9.33817017383e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	187178	0.00031881420128	0.00139488014551	0.00171442156962	0.000213181058102
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Dorea,s__	138179	0.000201001690532	0.000270054702911	0.00225605740261	9.11669064959e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia,s__producta	4430843	0.000254583780264	0.00217378528253	0.0015943246307	0.000282867915379
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,s__	4441615	0.000113152628462	0.000237472941394	0.000364320735506	9.07644803655e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	4323124	0.000110676053668	0.000266364906313	0.000378703435594	9.01903476786e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__,g__,s__	189524	9.05331498069e-05	0.000168738989558	0.000144929051423	9.42485682711e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Virgibacillus,s__	192055	0.000103119798827	0.000145350938687	0.000176205868563	0.000110942397148
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	840376	0.00013661260595	0.000540521269833	0.000547868465691	0.000145179451966
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__,g__,s__	198185	0.000127180751718	0.000138410355342	0.000168795987724	0.000118820689082
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	4305923	0.000318989027851	0.000834390710811	0.00292637960881	0.00018474067854
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	323135	0.000177224017574	0.000330792873468	0.000755375264835	0.00010380068346
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cardiobacteriales,f__Cardiobacteriaceae,g__,s__	196307	6.92165345069e-05	0.000189712436047	0.00015026744733	8.17332449334e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	130763	6.54500783847e-05	0.00016555197135	0.000129114959314	8.524650913e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	182089	0.00010445878689	0.000131642053408	0.00014827410156	0.000105127796065
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__,g__,s__	514257	0.00011998927047	0.000748682773853	0.000551805572445	0.000173127648947
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Piscirickettsiaceae,g__,s__	210262	0.000116913731537	0.000479341510903	0.000596576841395	0.000125221011151
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	214031	0.000111176929293	0.000307085609753	0.000335046412997	9.33633421084e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Oscillospira,s__	3232988	0.000167785881971	0.000741256977753	0.000832155923032	0.00018062489484
k__Bacteria,p__Armatimonadetes,c__0319-6E2,o__,f__,g__,s__	177581	7.92110522212e-05	0.000113416902326	0.000110343499649	8.1024214735e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__,s__	174911	8.51119831718e-05	0.000212110258506	0.000378456519307	9.24902770041e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Aerococcaceae,g__Alkalibacterium,s__	187780	0.000122246795537	0.000819116756399	0.000783700579984	0.000203201949508
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Mogibacteriaceae,g__Anaerovorax,s__	181432	0.00064720791905	0.00233857702039	0.00368847850689	0.000503688892174
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__,s__	1517154	0.000117176657932	0.000126363434952	0.000171413576526	0.0001009056613
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	177478	9.66377343414e-05	0.000221652775907	0.00026383386146	8.82425933388e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Limnobacter,s__	4410166	0.00186298054537	0.00823439368768	0.0117071490168	0.00134383319367
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Ruminococcus,s__	175612	9.6765358487e-05	0.000621032055659	0.000426513360603	0.000143554333177
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	571642	8.10066878372e-05	0.00010996970197	0.000136318243116	7.5018686736e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	301765	8.39518322484e-05	0.000279629928478	0.000230877555788	9.92460316952e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__perfringens	4442459	0.000198993117384	0.00125787999405	0.001059624479	0.000176960144169
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	188079	8.72791852143e-05	0.000154219259587	0.000227885206714	8.64688699456e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptococcaceae,g__Peptococcus,s__	168071	7.48880429146e-05	0.000163185952608	0.000106057320535	8.67864460562e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__,s__	4393532	9.68178320478e-05	0.000370439283376	0.000332534701234	0.000113281401162
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__melaninogenica	3195932	0.000103987725603	0.000147106216498	0.000240079955714	7.71532890435e-05
k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Allobaculum,s__	364289	8.96336580287e-05	0.000173572725447	0.000233598284843	7.21996217135e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptococcaceae,g__Desulfosporosinus,s__meridiei	846127	0.000303611255259	0.000819369533926	0.0014979477848	0.0001842448085
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	3530697	6.87445291124e-05	0.000129663343074	0.000130461937104	8.35476905566e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	317677	6.95057660514e-05	0.000160475222319	0.00012124314141	8.53568378409e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__,s__	107044	9.22012220121e-05	0.001144020536	0.000340160348853	0.000143257712714
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__,g__,s__	275237	0.000404478385963	0.000955092792105	0.00285208600997	0.000213157832712
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	193161	9.04636814448e-05	0.000467640523269	0.000343093528894	0.000116741341618
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__	175630	0.00010342603533	0.000111540527387	0.000225509532173	7.19757877889e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	179744	0.00014714541909	0.000706360814759	0.000719255591554	0.000145841197565
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	178885	0.000241497274075	0.00118725856268	0.00116961809208	0.000240379169711
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__	193667	8.81789255636e-05	0.000110330413714	0.000102067469186	9.21358719694e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__,s__	183030	6.34433389262e-05	0.000168376888525	0.000173999782207	8.137045872e-05
k__Bacteria,p__Bacteroidetes,c__Rhodothermi,o__Rhodothermales,f__Rhodothermaceae,g__,s__	4288931	7.81977340312e-05	0.000199307311288	0.000212664429047	7.88321581716e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__,f__,g__,s__	182036	7.77925355757e-05	0.000149970119568	0.00013267680105	9.08755623462e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	177342	9.87677358125e-05	0.000103770551883	0.000182734949959	7.25319872322e-05
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__MIZ46,f__,g__,s__	308760	0.00012267738746	0.000463092257843	0.000619201176696	0.000124487919667
k__Bacteria,p__Bacteroidetes,c__Saprospirae,o__Saprospirales,f__Chitinophagaceae,g__,s__	4431558	9.17045236925e-05	0.000120666269775	0.000213332143655	7.92229650512e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Hyphomicrobium,s__	522433	0.000107590539785	0.000521810786152	0.000857019431816	0.000138348797961
k__Bacteria,p__Bacteroidetes,c__Saprospirae,o__Saprospirales,f__Chitinophagaceae,g__,s__	2506486	8.1426276473e-05	0.000111801967525	0.000112763796003	7.88602538793e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__	183161	0.000332549365217	0.00112376324949	0.00208924943072	0.000219665648858
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lachnobacterium,s__	199501	9.75303040071e-05	9.57675882355e-05	0.000172663104762	8.22546730474e-05
k__Bacteria,p__Acidobacteria,c__Solibacteres,o__Solibacterales,f__,g__,s__	2035344	9.84591927802e-05	0.000137663670189	0.00019798549942	9.40176019389e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Oscillospira,s__	2686369	9.03196705214e-05	0.0001485702517	0.000265747882691	7.53576988877e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__	4357205	9.84891008377e-05	9.39408230211e-05	0.000101908973606	0.000100977976331
k__Bacteria,p__Proteobacteria,c__TA18,o__PHOS-HD29,f__,g__,s__	495017	0.000115507554408	0.000872575478921	0.000783204481291	0.000122021940763
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__	4470870	0.000402736333426	0.00130863523131	0.0018641379603	0.000252022764598
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__,s__	3562626	0.000899551503853	0.00561006581799	0.00561916813298	0.000985260926668
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Phyllobacteriaceae,g__,s__	4435655	0.000449439259728	0.00116479063495	0.00219854571249	0.00020513451869
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__	197929	0.000205111347264	0.000246747757211	0.00160524070152	8.60377326187e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,g__,s__	196176	0.00027015596467	0.00488335339419	0.0029436430849	0.00060286878145
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__Pirellula,s__	4429608	0.000100262351605	0.000968156228193	0.000452978262075	0.000157620772574
k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__CCM11a,f__,g__,s__	187007	6.97899790882e-05	0.000228054183808	0.000194184778149	8.46059243753e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__Neisseria,s__subflava	4459708	0.000105308098504	0.000169685722555	0.000441598774208	7.31282787906e-05
k__Bacteria,p__Verrucomicrobia,c__Pedosphaerae,o__Pedosphaerales,f__,g__,s__	4405146	0.000400913447588	0.000803892659674	0.00330195756023	0.000187634599433
k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Allobaculum,s__	174924	8.74538911175e-05	0.000136707866813	0.000182326588659	7.82143495382e-05
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__	1945397	9.4882488368e-05	0.000298896045633	0.00031674948259	8.31503007911e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	544996	0.000100481239036	0.000168601213296	0.000298242687577	6.72890770057e-05
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__,s__	1000986	0.000134154974554	0.000851931089871	0.000931794949266	0.000142070699162
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__HTCC2188,g__HTCC,s__	4391625	0.000163532833562	0.000305889695614	0.00383878292788	9.36103269789e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	1667433	0.000103407279763	0.000136806346912	0.00037897397806	7.74732650605e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	188127	6.62436942904e-05	9.48919070543e-05	8.55860550126e-05	7.61860634699e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	195950	8.61076375449e-05	0.000216393230115	0.000234996733044	7.40797659042e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__	194420	8.11440669344e-05	9.20078022939e-05	0.000141246944376	7.98907971487e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,s__lwoffii	2313540	8.23844587774e-05	0.000215708221922	0.000144289503872	8.48893361465e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	195252	5.69040185455e-05	0.000340136531071	0.000189633540515	8.74861672193e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	194870	9.41825134733e-05	0.000131344758134	0.000239274887823	9.11938253719e-05
k__Bacteria,p__Acidobacteria,c__Chloracidobacteria,o__RB41,f__Ellin6075,g__,s__	4402537	7.43840672541e-05	0.000161989406284	0.000229438348809	6.80465679283e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Hyphomicrobium,s__	4435400	0.000101782915982	0.000149765098403	0.000257879922307	7.1710506403e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	183139	0.000149367562263	0.000815288682884	0.000998016137551	0.000193542786756
k__Bacteria,p__Cyanobacteria,c__Synechococcophycideae,o__Pseudanabaenales,f__Pseudanabaenaceae,g__Leptolyngbya,s__	181204	8.62974140323e-05	0.000115619176842	0.000117203814677	8.56991436605e-05
k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Coprobacillus,s__	688923	7.66588746738e-05	0.000115340041842	0.00014181182861	7.40520772854e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Carnobacteriaceae,g__Trichococcus,s__	4347520	0.000125543784564	0.000281826298216	0.000698121673669	8.37801514532e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__	295258	7.93162082046e-05	0.00033364041921	0.000264988581016	8.26980206968e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Sinobacteraceae,g__,s__	4331360	5.29508275526e-05	8.58556913735e-05	7.56256275459e-05	6.86480086418e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Sinobacteraceae,g__,s__	197624	9.71861622882e-05	0.000109901519175	0.000124851195806	9.42247117287e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	328617	0.000151194941839	0.00249867793406	0.00104076598908	0.000292102311981
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Intrasporangiaceae,g__,s__	176104	6.55783514327e-05	0.000123794747457	0.000113121304036	7.75596824998e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__	4349261	9.46360078736e-05	0.000464251025299	0.000360777196752	0.00010676406387
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Paracoccus,s__	3275744	8.90291468882e-05	0.000181110836892	0.000347166560604	7.06803530491e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__,s__	4361727	8.44155655121e-05	0.000103359743091	7.57210717383e-05	9.19007283681e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,g__,s__	793109	7.91821111275e-05	0.000242385305387	0.000488386682837	9.16551218165e-05
k__Bacteria,p__Chlorobi,c__SJA-28,o__,f__,g__,s__	4397098	0.000111075407943	0.00087294817799	0.000627854879599	0.000115172122278
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__,g__,s__	1100972	0.000207425669148	0.000485461791269	0.00170354483435	0.000109233491068
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__,s__	535549	7.71665987867e-05	0.000128822643887	0.000139596002647	5.96562800546e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Piscirickettsiaceae,g__,s__	187126	6.14261173983e-05	8.72245221447e-05	7.26650368221e-05	7.10868433826e-05
k__Bacteria,p__TM7,c__TM7-3,o__EW055,f__,g__,s__	918313	0.00010887556307	0.00122839623794	0.00103032356117	0.000256276461131
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Phyllobacteriaceae,g__,s__	363430	0.000201196567724	0.00545327908067	0.00147803016125	0.000722561407337
k__Bacteria,p__Spirochaetes,c__Spirochaetes,o__Spirochaetales,f__Spirochaetaceae,g__Spirochaeta,s__aurantia	157772	6.20625927163e-05	0.00010439837754	0.000122502591696	5.99648977929e-05
k__Bacteria,p__Acidobacteria,c__Acidobacteria-6,o__iii1-15,f__,g__,s__	874462	8.72922912485e-05	0.000332558617621	0.000577409733974	8.3774802346e-05
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Hymenobacter,s__	177032	6.1651240238e-05	0.000191806980797	0.000132801183616	7.65007520738e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Herbaspirillum,s__	4434579	0.000435999776177	0.0049045072409	0.00281380787667	0.000629108586113
k__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Fusobacterium,s__	4379449	5.8734318007e-05	0.000165462927535	0.000175880104845	7.24100479025e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	174489	8.17184982141e-05	8.86928115517e-05	0.000133636688274	6.97477110758e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	177230	7.63020207012e-05	6.88718207451e-05	0.000155562137085	5.45612664098e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__,s__	4404187	0.000414321684035	0.000947906771721	0.00268762804291	0.000207248636336
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__,s__	110192	8.72384880355e-05	0.000111372881935	0.000241232072229	6.57181936401e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Sinobacteraceae,g__,s__	4476950	0.000107933106319	0.000254434375147	0.000614423752092	7.95202834837e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__	365385	8.02522561283e-05	0.000359767861633	0.0005583999543	9.04350300453e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	180826	6.82483625665e-05	8.08030347236e-05	0.000120793167251	6.37140441274e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	181719	8.80011470461e-05	0.000136769354766	0.000191121929741	7.44933511113e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	1546671	0.000262392987204	0.00122214749201	0.00375547950602	0.000151817417483
k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Eubacterium,s__biforme	3173413	8.80101795174e-05	0.000144760214845	0.00023308237428	6.62063187579e-05
k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Gaiellales,f__,g__,s__	181422	8.27399908274e-05	0.000705458417555	0.000351330975905	0.000147764116992
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__,s__	4316391	0.000129100726471	0.000611437181457	0.00164894198422	0.000102810735982
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardioidaceae,g__,s__	4429981	0.000107720335817	0.000623428984287	0.000954294138989	0.000128992994362
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__HTCC2188,g__HTCC,s__	358007	5.09941973764e-05	0.000203189361946	0.000186490534764	7.37351203305e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Phascolarctobacterium,s__	133719	5.78690407645e-05	0.000101957619751	0.000123743128307	5.94626084762e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__,s__	2835813	6.49069484202e-05	0.000214801599379	0.00016227214742	7.66355296885e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__	359314	7.47580172651e-05	9.15636931711e-05	8.15192429182e-05	8.62378991531e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	182044	7.47038805127e-05	0.000143431595154	0.000167804881459	6.24565133271e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Methylophilales,f__Methylophilaceae,g__Methylotenera,s__mobilis	4344883	0.000148441947237	0.00151870146138	0.000885823884934	0.000173893535246
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__,s__	183603	6.84398134101e-05	0.000175574644594	0.000185055868678	7.68563545974e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	312882	6.78189950902e-05	0.000119531984499	9.92263887801e-05	7.17634023999e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__,s__	186136	0.000115232811108	0.000306000799273	0.000528762447995	7.78202493106e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	317814	4.97580790248e-05	7.60481063462e-05	6.73486635809e-05	5.00208983006e-05
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Hymenobacter,s__	178712	8.03446244536e-05	0.000207734927092	0.000247138901228	6.25201671019e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Methylococcales,f__Methylococcaceae,g__Methylocaldum,s__	300102	0.000135270980248	0.00108969916773	0.000898212011635	0.00024891347443
k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__,g__,s__	4299126	0.000301274629388	0.00316819847601	0.00227718091446	0.00029257343902
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	760967	0.000117905776627	0.00143026514498	0.000729945339319	0.000191578557917
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	194792	5.11555742823e-05	0.000136208262387	9.31886533534e-05	6.33801376976e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__OM60,g__,s__	289927	7.29590332362e-05	0.000182274374126	0.000241961388978	7.15163065326e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	230232	8.22138972301e-05	0.000104914364569	0.000132617763005	7.96755471823e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4451152	0.000127825004578	0.000652148680659	0.000623726326252	0.000155852391299
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__,s__	828333	5.24887766456e-05	0.000107044843958	9.43018915703e-05	6.24177032662e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__,s__	179601	6.81990443248e-05	0.000103194768853	0.000206193851471	5.33820204995e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__,s__	168289	8.21398327309e-05	0.000178069068456	0.000321950181914	5.8911412522e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	681370	6.85542172971e-05	0.000110301169124	0.000815621287194	5.72553675617e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	2119695	6.63951476912e-05	0.000167097663272	0.000108451673685	7.79463715713e-05
