Features	Feature IDs	Omnivore (mean)	Veggie (std)	Omnivore (std)	Veggie (mean)
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__,s__	828333	6.45526296873e-05	0.000222435740966	0.000228270524546	8.01899164777e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__	4473977	4.15218287992e-06	0.000214606035677	5.48578273934e-05	1.54850907575e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	332317	8.78738521643e-09	1.69208310175e-06	4.47035282256e-07	9.53380821868e-08
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__,f__,g__,s__	4331723	6.12087617694e-05	0.000133976402662	0.000181393627676	4.05469654151e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Dorea,s__	4453522	5.37613542815e-08	0.0	1.41687132234e-06	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	1646171	1.45326780491e-08	1.07943793044e-06	7.39312056271e-07	6.08194373083e-08
k__Bacteria,p__Acidobacteria,c__Chloracidobacteria,o__DS-100,f__,g__,s__	178961	2.49977839856e-06	7.11112519447e-05	2.2659937485e-05	8.71083726068e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	2201995	1.31261401079e-07	5.58284736195e-06	2.75590504675e-06	4.45340750679e-07
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Pseudoalteromonadaceae,g__Pseudoalteromonas,s__	142147	1.1312609238e-07	2.9758034543e-06	2.40730983672e-06	1.67667530043e-07
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Roseburia,s__	2599837	1.08629526001e-05	7.13572131985e-05	4.56197723848e-05	1.45577185485e-05
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__,s__	269068	1.29692269555e-08	1.60665124997e-06	6.5977556348e-07	9.05245426519e-08
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Dysgonomonas,s__	344512	5.55795712668e-07	1.38658156282e-05	8.77275444075e-06	1.87065957249e-06
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Oceanospirillaceae,g__,s__	2243510	4.00754215534e-07	7.84144063209e-06	5.85092520124e-06	7.51592206992e-07
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	585574	6.99948426613e-06	5.02242620308e-05	6.43562931771e-05	7.92899339043e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	341271	9.80154584688e-09	1.07943793044e-06	4.9862805673e-07	6.08194373083e-08
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__,s__	252101	2.55321728614e-08	0.0	9.37441314284e-07	0.0
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Propionibacteriaceae,g__Propionibacterium,s__acnes	192963	0.00288067933612	0.0342779242298	0.0199809205232	0.00583431140479
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Paraprevotellaceae,g__Prevotella,s__	184512	1.58428842161e-08	2.81701284915e-06	8.05965374551e-07	2.15097322387e-07
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	4320756	3.12884950404e-07	6.79805163713e-06	4.32971393938e-06	7.61408498905e-07
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	4380813	8.33170510986e-09	1.07943793044e-06	4.23853746448e-07	6.08194373083e-08
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__,s__	829745	0.0	2.77386973511e-06	0.0	1.56289853913e-07
k__Bacteria,p__Bacteroidetes,c__Saprospirae,o__Saprospirales,f__Chitinophagaceae,g__Chitinophaga,s__	136819	2.06700327165e-06	3.60859798571e-05	2.00042512802e-05	4.81829240733e-06
k__Bacteria,p__Gemmatimonadetes,c__Gemm-1,o__,f__,g__,s__	154424	1.54037693794e-08	0.0	7.83626553602e-07	0.0
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio,s__	320352	1.54037693794e-08	0.0	7.83626553602e-07	0.0
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__,g__,s__	1541	1.54037693794e-08	0.0	7.83626553602e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	6675	3.67305846307e-08	0.0	1.32216999922e-06	0.0
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__,g__,s__	324157	1.43018297918e-08	1.64264489929e-06	7.27568253844e-07	9.25525550429e-08
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiohalorhabdales,f__,g__,s__	2704013	1.25202481264e-05	8.459251222e-05	5.32171942141e-05	1.99582206401e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	725974	1.78989249221e-06	1.3225246275e-05	2.3701073259e-05	1.44298872948e-06
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__,s__	350367	0.0	3.01623513219e-06	0.0	1.69945597015e-07
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__,s__	635216	5.56066309812e-07	1.03814182161e-05	7.10655510306e-06	1.23881538218e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Coprococcus,s__	27938	2.81597933472e-08	0.0	1.07599163425e-06	0.0
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__fragilis	316910	3.11044730485e-07	1.76014982873e-05	6.19865573032e-06	1.50203582344e-06
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	264684	0.0	1.6719350578e-06	0.0	9.4202868515e-08
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	1109860	0.0	1.67352922727e-06	0.0	9.42926897895e-08
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__	175963	0.0	1.6719350578e-06	0.0	9.4202868515e-08
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__clausii	186255	5.04333366433e-06	2.01810635488e-05	2.6294912965e-05	4.47836299295e-06
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__,s__	293697	6.69460982767e-06	2.25340036039e-05	3.83682379548e-05	2.25102444656e-06
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Gordoniaceae,g__Gordonia,s__	297180	4.75894103775e-08	0.0	1.27298823819e-06	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__,s__	190902	3.65604881159e-06	1.58695375446e-05	2.34322180556e-05	2.37496585656e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptococcaceae,g__Peptococcus,s__	168071	0.000121409568711	0.000411527848742	0.000276005048366	0.000155933333647
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Paludibacter,s__	274627	2.38808743095e-08	1.80851733631e-06	8.67445045677e-07	1.01898408102e-07
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	579278	6.22966384872e-06	3.99344308584e-05	4.15054257519e-05	7.38218134745e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	198221	5.22710803439e-06	3.21420712721e-05	2.77292577569e-05	5.97719720123e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	177343	6.42167868385e-06	2.11746755014e-05	3.5798203982e-05	6.71066635902e-06
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__Kocuria,s__palustris	4328392	0.0	3.40746917409e-06	0.0	1.91989138023e-07
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4460974	3.2179197433e-08	0.0	1.17782814131e-06	0.0
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__,s__	174943	3.8280152262e-06	2.7389631828e-05	2.61387534037e-05	4.94243784162e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	831922	6.81023281535e-07	2.28118282228e-05	7.6172051755e-06	2.985049241e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Coprococcus,s__	194686	0.00136911135232	0.00225822198276	0.012020380487	0.00120450715533
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Rhodobium,s__	584163	1.5293376512e-08	0.0	7.78010604671e-07	0.0
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__	545997	1.91297863993e-08	0.0	9.7317794223e-07	0.0
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__,s__	4414951	1.91297863993e-08	0.0	9.7317794223e-07	0.0
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__,f__,g__,s__	1084045	1.91297863993e-08	0.0	9.7317794223e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	3364423	1.91297863993e-08	0.0	9.7317794223e-07	0.0
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__,s__	174873	1.91297863993e-08	0.0	9.7317794223e-07	0.0
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__,f__,g__,s__	1141745	1.91297863993e-08	0.0	9.7317794223e-07	0.0
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	6955	1.91297863993e-08	0.0	9.7317794223e-07	0.0
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Alteromonadaceae,g__Marinimicrobium,s__	4369692	1.91297863993e-08	0.0	9.7317794223e-07	0.0
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__,g__,s__	142603	1.91297863993e-08	0.0	9.7317794223e-07	0.0
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Blattabacteriaceae,g__,s__	4454970	1.91297863993e-08	0.0	9.7317794223e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	1116348	1.91297863993e-08	0.0	9.7317794223e-07	0.0
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__S24-7,g__,s__	368334	1.91297863993e-08	0.0	9.7317794223e-07	0.0
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiohalorhabdales,f__,g__,s__	1128459	1.91297863993e-08	0.0	9.7317794223e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Coprococcus,s__	4384395	3.70179213736e-08	0.0	1.10612482767e-06	0.0
k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Solirubrobacterales,f__,g__,s__	174688	1.1186235257e-08	1.68639286583e-06	5.69070515554e-07	9.50174737134e-08
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Oscillospira,s__	4449226	1.13743305609e-08	1.64202059338e-06	5.78639373095e-07	9.25173793897e-08
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__melaninogenica	110046	1.52890899659e-06	2.31059683438e-05	1.37481097963e-05	4.74736020005e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,g__,s__	291272	2.72913013849e-08	0.0	9.86943292682e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	1042805	1.51197650195e-08	0.0	7.69178573223e-07	0.0
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	293473	1.4474032679e-05	0.000125503116941	0.000157885969467	2.37277740811e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__	3392840	3.33973648823e-05	0.000193275286015	0.000159529597554	5.47510270029e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__	177039	1.23394689955e-05	5.86433883456e-05	9.09899744021e-05	6.26508260792e-06
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__,s__	160928	1.52915601246e-08	0.0	7.77918200703e-07	0.0
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__,g__,s__	100123	2.50701692047e-05	0.000303086121746	0.000173256698367	3.27321174685e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Dialister,s__	1094991	7.69143433742e-06	4.19196260277e-05	3.80659937371e-05	6.27865433271e-06
k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Campylobacteraceae,g__Arcobacter,s__cryaerophilus	354220	3.3508759297e-08	0.0	1.21904447201e-06	0.0
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Sinobacteraceae,g__Steroidobacter,s__	183390	2.20700076493e-08	0.0	8.29398323627e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	301253	1.16360821538e-05	7.86852794615e-05	6.83100006103e-05	1.2446204394e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Alteromonadaceae,g__Glaciecola,s__	582672	2.67216878465e-08	1.56536550715e-06	9.69081347961e-07	8.81983545715e-08
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__Neisseria,s__subflava	4380450	0.000232026473829	0.00108155144596	0.0010542846742	0.000272587129474
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__S24-7,g__,s__	193950	2.81005991921e-08	0.0	8.27160798496e-07	0.0
k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__RFN20,s__	4459021	2.95556209922e-08	0.0	1.06359281664e-06	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Anaerostipes,s__	607877	5.12117839872e-09	1.64202059338e-06	2.60526581522e-07	9.25173793897e-08
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardioidaceae,g__Nocardioides,s__	150675	1.92951102602e-08	0.0	9.81588362052e-07	0.0
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__,s__	187388	2.27805379483e-08	0.0	8.65829169698e-07	0.0
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Halomonadaceae,g__CandidatusPortiera,s__	312586	6.02866610973e-05	0.000199144686331	0.000147648532413	8.61436453601e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Haemophilus,s__influenzae	353896	1.4302146711e-06	2.22458805748e-05	2.34728928542e-05	3.14269798611e-06
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__veronii	193101	1.53678062588e-08	0.0	5.59036041e-07	0.0
k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__JdFBGBact,g__,s__	176726	1.54697820085e-08	0.0	7.86984773773e-07	0.0
k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Streptophyta,f__,g__,s__	4403505	1.54697820085e-08	0.0	7.86984773773e-07	0.0
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__,s__	632346	9.56653083538e-06	4.24776193811e-05	9.08323599843e-05	3.27588432174e-06
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__,s__	979102	2.11783873983e-08	0.0	8.44866711861e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	840795	4.80076759373e-08	4.4773479442e-06	1.77436795333e-06	4.16546544912e-07
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	1133471	2.13404569172e-05	3.43876772639e-05	5.65100938363e-05	1.41144130224e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	299837	2.96729051619e-08	2.99932256737e-06	1.0708428669e-06	1.68992681941e-07
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Syntrophomonadaceae,g__Syntrophomonas,s__	3563643	1.5281275407e-08	0.0	7.77394992545e-07	0.0
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhodobiaceae,g__,s__	276044	5.21887086528e-08	0.0	1.33663057621e-06	0.0
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Streptomycetaceae,g__Streptomyces,s__	4422580	3.13657558702e-07	9.81567885294e-06	4.77289781968e-06	5.53050849707e-07
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	194297	0.000578645117652	0.00289283101561	0.00237975555988	0.000813020390873
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	185519	1.93047539578e-08	0.0	9.82078959994e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	317002	0.0	1.79367401388e-06	0.0	1.01062081628e-07
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__Chryseobacterium,s__	1760821	0.0	1.75024351501e-06	0.0	9.86150502345e-08
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__,s__	185127	0.0	1.82077071989e-06	0.0	1.02588808053e-07
k__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Cetobacterium,s__somerae	304123	0.0	1.80851733631e-06	0.0	1.01898408102e-07
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__,s__	278931	0.0	1.80851733631e-06	0.0	1.01898408102e-07
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__OM60,g__Congregibacter,s__	4355086	0.0	1.75024351501e-06	0.0	9.86150502345e-08
k__Bacteria,p__Nitrospirae,c__Nitrospira,o__Nitrospirales,f__Thermodesulfovibrionaceae,g__,s__	3229554	0.0	1.80851733631e-06	0.0	1.01898408102e-07
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiohalorhabdales,f__,g__,s__	195532	1.81086978514e-08	0.0	6.51356560918e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	189293	1.64519955391e-08	0.0	6.18229092667e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__	146586	3.2065746479e-05	0.000188255131598	0.000180790503057	4.2443811902e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	258969	3.36014656e-08	0.0	9.92371220865e-07	0.0
k__Bacteria,p__Chloroflexi,c__Ellin6529,o__,f__,g__,s__	312986	2.06004273936e-08	0.0	7.89533022455e-07	0.0
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Thiotrichaceae,g__,s__	16054	2.70884980086e-08	0.0	9.74929994045e-07	0.0
k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Helicobacteraceae,g__Sulfurimonas,s__	344256	2.26077156862e-08	0.0	8.29401277318e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	332210	2.50504321492e-08	0.0	9.18884973483e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Dorea,s__	570683	1.14724739642e-08	0.0	5.83632162518e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	182857	1.93232548288e-07	4.72469130448e-06	3.73196961181e-06	3.66043157875e-07
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Pseudoalteromonadaceae,g__Pseudoalteromonas,s__	187617	7.66426648846e-07	9.97371969669e-06	9.58417989143e-06	1.20151282413e-06
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__copri	337336	1.53221646319e-08	0.0	5.6969792696e-07	0.0
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Limnobacter,s__	347740	2.99556300953e-08	0.0	1.07737024269e-06	0.0
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__,g__,s__	292802	6.01115341846e-08	0.0	1.38085463896e-06	0.0
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Methylophilales,f__Methylophilaceae,g__,s__	362501	2.16289674193e-08	0.0	9.30394476866e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	1110065	5.50382784384e-08	3.3115135916e-06	1.40767953361e-06	2.64130240913e-07
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	189816	1.96695699806e-08	0.0	7.10255940341e-07	0.0
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__,s__	2771073	4.0870500887e-07	8.19690030941e-06	5.78636335394e-06	8.45696924596e-07
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	317814	6.38729164113e-05	0.000189880612971	0.000192013779984	6.35900951308e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Aeromonadales,f__Aeromonadaceae,g__,s__	41729	2.32924269226e-08	0.0	8.60393056108e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	264808	2.33579514329e-08	0.0	8.63595719802e-07	0.0
k__Bacteria,p__Cyanobacteria,c__4C0d-2,o__YS2,f__,g__,s__	355533	2.31070437887e-08	0.0	8.54257563219e-07	0.0
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Hymenobacter,s__	177032	9.79962968415e-05	0.000506712883905	0.000415704480547	0.000125717762122
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Lampropedia,s__	339771	2.16683843332e-08	0.0	8.08219740329e-07	0.0
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__,s__	303627	2.68218863759e-08	0.0	7.88212949416e-07	0.0
k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__,g__,s__	259247	2.63768176756e-08	0.0	7.76051820991e-07	0.0
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Janthinobacterium,s__	153668	1.50361848796e-08	0.0	7.64926651805e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Mogibacteriaceae,g__Anaerovorax,s__	224436	1.50361848796e-08	0.0	7.64926651805e-07	0.0
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	316782	0.0	2.98608721338e-06	0.0	1.68246954225e-07
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	28246	3.1707076941e-08	0.0	9.36845405781e-07	0.0
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__,s__	362765	1.50338438887e-08	0.0	7.64807560002e-07	0.0
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Ralstonia,s__	511916	1.50338438887e-08	0.0	7.64807560002e-07	0.0
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Cellulomonadaceae,g__Cellulomonas,s__	196986	2.92476936331e-08	0.0	1.05458785698e-06	0.0
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__,f__,g__,s__	100862	5.73623698208e-09	0.0	2.91816081259e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	2411212	5.50903578828e-09	0.0	2.80257813663e-07	0.0
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__,f__,g__,s__	240137	5.50903578828e-09	0.0	2.80257813663e-07	0.0
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Agrobacterium,s__	189085	5.73623698208e-09	0.0	2.91816081259e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	219959	5.73623698208e-09	0.0	2.91816081259e-07	0.0
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__S24-7,g__,s__	447776	5.9935683258e-09	0.0	3.04907141573e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	887744	5.9935683258e-09	0.0	3.04907141573e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Oscillospira,s__	4322512	6.51820910927e-09	0.0	3.31596871788e-07	0.0
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__	4373617	6.51820910927e-09	0.0	3.31596871788e-07	0.0
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__,g__,s__	256973	6.2304338676e-09	0.0	3.16957057644e-07	0.0
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Pontibacillus,s__	4404392	6.51820910927e-09	0.0	3.31596871788e-07	0.0
