Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	318396	0.000925073706887	0.000217705234346	0.00114474365812	0.000260756154987
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautiaproducta	318444	5.54288151979e-05	5.94138254716e-05	7.93615576572e-05	5.34371370716e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	319199	0.000517642589179	0.000101917819463	0.000242114556928	0.000110055990123
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	320055	0.00015393981168	0.000102228846728	0.000160055185077	0.000114182092574
Bacteria,Firmicutes,Clostridia,Clostridiales,Catabacteriaceae	320073	5.24403136368e-07	0.00207448172849	2.22916117277e-05	0.000823379531066
Bacteria,Actinobacteria,Actinobacteria(class),Actinomycetales,Corynebacteriaceae	320879	7.97940895256e-06	0.000779958500085	2.47766406797e-05	0.000264706873931
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	322137	2.60641914223e-05	9.33610956537e-06	4.0741401388e-05	2.57493560296e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidesuniformis	322235	0.0209978276529	0.0304847702156	0.0380220224928	0.0635529408568
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	322505	0.000478832580239	0.000221014231949	0.000370451842217	0.000275779885981
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	323020	0.000366406307762	0.000166300943711	0.00017871092174	7.08235364381e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	323253	0.00089629452681	0.00146330348881	0.000663169888265	0.000648996309274
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	325407	7.61367992162e-05	0.000235452658561	8.49244926982e-05	9.46933580356e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	325586	2.33161110958e-05	1.39747415231e-06	3.57461686598e-05	2.19487847411e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	325608	0.000773955136874	0.000237746002972	0.000379251256058	0.000168006369037
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	325969	0.000539936780351	0.000905409631459	0.000697965382724	0.000760469717274
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	326792	0.014819999213	0.011275167419	0.0176346774725	0.00925414832395
Bacteria,Actinobacteria,Actinobacteria(class),Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacteriumadolescentis	326977	5.24403136368e-07	0.000210934317216	2.22916117277e-05	0.000191936480664
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	327476	1.48669437988e-05	2.97581763627e-05	3.12091590359e-05	4.51771973186e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	329662	4.90800700525e-05	3.57975601238e-05	6.53189418341e-05	4.10377444059e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	331014	5.24403136368e-07	1.78099744375e-05	2.22916117277e-05	3.00175275238e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	331820	0.0420947952232	0.0184452248555	0.185648295443	0.0223429444763
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	332405	3.84340458311e-05	0.0121735293858	4.92994722561e-05	0.000906824997852
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	334393	0.00158172840893	0.00145475458926	0.00353821036116	0.00246159656049
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	334453	1.94353389552e-05	3.05076588243e-05	3.03171865816e-05	4.43489317662e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	340615	2.98196134515e-06	4.89035448526e-05	2.27198818254e-05	5.16611124337e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	342085	0.00039350697313	0.00044000036105	0.000388245878712	0.000392623769544
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,Ruminococcusgnavus	342397	0.00122247009001	0.000193822496306	0.000308107762475	0.000100217702091
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	344947	0.000275942325506	0.000536717325714	0.000257368911997	0.000221058884514
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	346780	0.000126445980828	0.000415132310596	5.37582164352e-05	0.000145824582504
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Odoribacter	347862	3.16977559597e-06	0.0010074399234	2.2807574679e-05	0.00145827920621
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	348374	0.0140105639046	0.0123426086695	0.0153449182536	0.0234626265598
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	348861	0.000108231657855	0.000159157923847	0.000106939256795	0.00013865337399
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	348863	0.00108463284796	0.00160822997731	0.000661726977478	0.000740651687833
Bacteria,Firmicutes,Clostridia,Clostridiales	351200	5.6402931145e-05	6.12219462645e-06	4.44004646553e-05	2.35777739903e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	352215	1.07300904859e-06	0.000377499179488	2.23757144962e-05	0.000264695123598
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	352304	0.00507283040576	0.00476007474081	0.00441317349669	0.0049811020493
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,Parabacteroidesdistasonis	353985	1.60011235253e-05	0.00497978397188	2.51616749062e-05	0.00961670085438
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	354737	2.09775010875e-06	0.000692485155285	2.2465773277e-05	0.00086899243191
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	355196	0.000588405074433	0.00193661888612	0.000427815710205	0.000963160284434
Bacteria,Firmicutes,Clostridia,Clostridiales	355197	2.42076800917e-05	9.32530380631e-06	4.24436617954e-05	2.72695766861e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	355255	5.24403136368e-07	0.000250449250564	2.22916117277e-05	0.000375821720641
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	356051	2.04621339235e-05	4.64691532819e-05	4.29457316692e-05	7.76413660073e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Eubacteriumrectale	357795	0.000149719820241	0.00059738013659	0.000245875363288	0.000419403586494
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	358594	5.24403136368e-07	3.33900495191e-05	2.22916117277e-05	5.06227667223e-05
Bacteria,Tenericutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Clostridium	360238	4.35087294511e-05	1.95108641683e-05	4.51027107124e-05	3.35462646132e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	360660	1.4090657275e-05	1.19999229853e-05	3.43799173172e-05	2.74188865731e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	361304	5.24403136368e-07	4.27695974268e-05	2.22916117277e-05	6.92792809934e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	361324	5.81342748337e-05	5.34478740425e-05	8.48979356369e-05	8.25617718673e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	361496	2.13090305224e-05	0.0216408009323	4.70335222912e-05	0.0371731840051
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	361809	0.00151397516233	7.27788459123e-05	0.000607230880126	7.66749958343e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	362168	9.18997814042e-05	5.7729313204e-05	0.00011498315367	8.22169208077e-05
Bacteria,Tenericutes,Erysipelotrichi,Erysipelotrichales,ErysipelotrichaceaeClostridiuminnocuum	362383	2.26604420245e-05	0.000106549248	3.91200907582e-05	5.80275859521e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	362539	0.000222031299246	5.13241691914e-05	0.000138870828754	5.72105565959e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	363302	9.55464207746e-05	6.41703616612e-05	0.000135142150433	5.75904097224e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidesovatus	363625	4.19477113617e-05	2.80705829746e-05	7.40012703195e-05	5.14696614607e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	364261	2.00247015159e-06	9.77745524546e-05	2.24614451508e-05	0.000106919760732
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	364563	0.000364415969496	0.00180770156912	0.000409932158125	0.000756641792777
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	365125	2.83861344095e-05	9.66427362633e-07	4.59039006388e-05	2.17845071575e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	365160	0.000143607592564	8.98219478042e-05	0.000152354391941	0.000158835972192
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	365602	0.00111210043741	0.000248641136045	0.000728651255649	0.000263269512566
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	365676	5.24403136368e-07	0.000142196947377	2.22916117277e-05	0.000105531588876
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautiaproducta	365763	2.25756374287e-05	1.18205317944e-05	3.99766203791e-05	2.5846522899e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidesovatus	365909	7.64342014041e-05	6.51965774538e-05	0.000112223199087	9.58652560028e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	366374	5.1394128241e-05	1.71180660315e-05	0.000129088841203	3.57884389989e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	366882	5.24403136368e-07	0.00128335358028	2.22916117277e-05	0.000560148041139
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	367581	6.13737735679e-06	3.61260876018e-05	2.3821292575e-05	5.58504435385e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis,Anaerococcus	367842	5.24403136368e-07	0.000334456899125	2.22916117277e-05	0.000111388594499
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	368752	5.24403136368e-07	1.13967535804e-05	2.22916117277e-05	2.66600489967e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	369032	1.05731651012e-05	2.19998219579e-05	2.7653984491e-05	3.80494221419e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	375225	5.24403136368e-07	5.97303178985e-05	2.22916117277e-05	8.3386134942e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	400559	0.000464923027343	0.00333008717011	9.10802202525e-05	0.00126135447479
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	401222	4.38594545538e-06	1.24078982198e-05	2.31506449539e-05	2.76556169393e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis	405524	0.00016175317257	0.0048454543253	7.22652055966e-05	0.00141493245539
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	415631	6.2423376623e-05	1.32312820893e-05	0.000121861898497	3.19128519664e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis,Peptoniphilus	426785	0.000832390896456	0.00314742859189	0.000105838400706	0.00114579328714
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	435679	5.24403136368e-07	3.61061509594e-05	2.22916117277e-05	5.53356390841e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis,Anaerococcus,Anaerococcushydrogenalis	448819	1.72514591148e-05	0.00150063424221	2.40447899692e-05	0.000343816504142
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	456952	1.86996253512e-05	0.0019615151495	2.57629885538e-05	0.000524948899696
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Acidaminococcus	469482	2.05931701695e-06	0.001357047265	2.24640228306e-05	0.000764985989965
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidesdorei	469709	0.0050464903752	0.0408976854192	0.00640397170135	0.118495646015
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Bacteroides,Bacteroidescapillosus	469744	7.1068457193e-05	9.97269195924e-05	0.000114267470417	0.000192263597053
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	469972	0.000417429567351	0.000112780032616	0.000317170830159	0.000141796267271
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium,Clostridiumbolteae	469991	0.000895981810855	0.000765016751938	0.000788173357372	0.00042022897197
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Clostridium,Clostridiumleptum	470114	9.72986103063e-07	7.35893396252e-05	2.23724820018e-05	7.15173609606e-05
Bacteria,Tenericutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Clostridium,Clostridiumramosum	470139	0.000110967478848	7.5519788505e-05	7.74344765322e-05	4.61154217785e-05
Bacteria,Fusobacteria,Fusobacteria(class),Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacteriumnecrophorum	470429	2.12019931293e-06	0.00317227518145	2.24667984856e-05	0.000474332775574
Bacteria,Tenericutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Holdemania,Holdemaniafiliformis	470522	0.000192579602841	0.000104484431215	0.00033350063111	0.000180230157752
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalobacter	470759	5.24403136368e-07	0.000225681009067	2.22916117277e-05	0.000250196907318
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,Parabacteroidesjohnsonii	470761	3.2691349141e-05	0.00179475631915	2.73935177995e-05	0.00314278568013
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas	470812	0.000232133169661	0.0043966441772	0.000110903758673	0.00140667712176
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,Ruminococcustorques	470973	0.000140095352274	0.00163713149025	7.80978292795e-05	0.000988719212888
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	471106	5.24403136368e-07	8.48693046951e-05	2.22916117277e-05	4.08147054644e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis,Anaerococcus	492843	3.47983197342e-06	0.000329462630623	2.28100465686e-05	0.000122489513772
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	509709	0.000863797442174	0.000573906635543	0.000624358050255	0.000471191894775
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	510026	0.000819545359355	0.000629391110714	0.00135932199342	0.000809236460504
Bacteria,Firmicutes,Clostridia,Clostridiales	510994	4.73932747761e-05	6.95869316255e-05	4.38361708667e-05	5.76909898987e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	511009	3.75916914453e-05	3.5812907677e-05	2.72544385212e-05	5.37983309076e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	511234	2.27498524331e-05	0.000578988501707	4.01182309888e-05	0.000299998726921
Bacteria,Tenericutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Clostridium	516022	0.00148135900292	0.00103717702794	0.00140529160724	0.00100582298572
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	516553	0.000113358297447	0.000337247527966	0.000115879844227	0.00025693812164
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	518438	0.000699008656586	0.00158557819389	0.00113197505042	0.00142916604712
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	518613	0.00010361666557	0.000116960212323	0.000183583270121	0.000146402578964
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	520836	2.20774545146e-06	0.000210503423065	2.25457863636e-05	0.000126532319235
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	526804	9.31240419649e-05	0.000518721218836	7.61487991321e-05	9.12707005435e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	527418	0.000121553309126	3.24920664726e-05	0.000140606405594	3.35153257949e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	528752	1.1390846976e-05	9.66427362633e-07	2.69595765246e-05	2.17845071575e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	530379	1.25241734902e-05	5.18995812098e-05	2.74796169723e-05	5.42201906075e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	531978	5.09035932877e-05	4.79505808361e-05	4.76380931393e-05	3.24582754172e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	534244	5.41308391344e-05	9.44669012968e-05	6.03485104515e-05	8.08869511654e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	536281	0.000141584866503	1.37045612904e-06	0.000144376313682	2.18800869269e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	536919	0.00272718632086	0.00995988394425	0.000708939688311	0.00222205551933
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	539014	0.000299750729706	1.35430725088e-06	0.000144576388659	2.18793830574e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	541301	0.00265552229225	0.00726974340901	0.000630929866581	0.00868439042396
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	544358	2.31161747122e-06	0.00181537493034	2.25509234984e-05	0.00152497423507
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	544596	0.00350664537287	2.95694239349e-05	0.00108056287241	2.53482979886e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	545473	0.000164437804582	1.48064447409e-05	0.000103203708919	3.2507079418e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	548032	0.000583441802945	7.52642937499e-05	0.000856570753913	0.000145755098647
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	550814	1.36111423607e-05	0.000730618685749	3.21541228447e-05	0.00088503314675
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXIII.IncertaeSedis,Eubacterium	552238	5.24403136368e-07	7.12108204856e-05	2.22916117277e-05	5.67770268453e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	552779	5.24403136368e-07	0.000174829913685	2.22916117277e-05	8.74860961153e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	554883	5.24403136368e-07	2.64358233669e-05	2.22916117277e-05	4.26555175838e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	561219	2.13737007098e-06	0.000294281375073	2.24675839677e-05	0.000173560026132
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia	561987	0.000143364101142	4.88909792524e-05	0.000160480021157	3.99288300358e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	563572	8.18849307154e-06	2.44400827162e-05	2.51794292879e-05	4.22470651666e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis,Peptoniphilus,Peptoniphilusasaccharolyticus	565812	8.57787806928e-05	0.00597758091207	5.31416893587e-05	0.00232940548913
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	567197	0.000188265346334	1.70829404991e-05	0.000401493654105	3.56152136596e-05
Bacteria,Proteobacteria,Betaproteobacteria,BurkholderialesMethylibium	576053	0.000210323857204	0.000164433905571	0.000242915128627	0.000176481298681
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	578025	0.000343823635879	0.000354522680856	0.00036371943447	0.000237399970986
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	578799	5.24403136368e-07	0.000198689193864	2.22916117277e-05	0.000190060796185
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	579000	5.24403136368e-07	1.84027225925e-05	2.22916117277e-05	3.39201156588e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium	589024	0.00648548495732	0.00345027251285	0.0141910234264	0.00723368535402
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium	590083	0.0021520799072	0.00130530072737	0.00457038362763	0.00184060081152
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	592015	0.0109477910684	0.00268871201313	0.0042360309253	0.000937835977583
Bacteria,Actinobacteria,Actinobacteria(class),Coriobacteriales	593352	5.24403136368e-07	0.000134083286914	2.22916117277e-05	0.000102151530441
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	593369	5.24403136368e-07	0.000130492544089	2.22916117277e-05	7.91969389096e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	22923	9.35784380887e-06	1.1007349601e-06	2.6472443424e-05	2.18157493157e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	44151	5.24403136368e-07	2.87771064787e-05	2.22916117277e-05	5.03738801208e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	74314	5.24403136368e-07	8.14510089063e-05	2.22916117277e-05	0.000117162379643
Bacteria,Tenericutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Coprobacillus,Coprobacilluscateniformis	74862	0.000155480843126	0.000151181701129	6.4599618869e-05	5.18951083953e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	105109	5.24403136368e-07	3.27923425237e-05	2.22916117277e-05	3.57054313493e-05
Bacteria,Tenericutes,Erysipelotrichi,Erysipelotrichales,ErysipelotrichaceaeMLG480	109807	7.97294889659e-05	0.000189212531466	4.6082570075e-05	6.87088273681e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae	110317	5.24403136368e-07	5.64949654521e-05	2.22916117277e-05	4.28782329612e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae	110815	0.000202286771512	1.16842495326e-05	0.000180814949586	2.37273285256e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	114087	5.24403136368e-07	2.9338466631e-05	2.22916117277e-05	4.93403863246e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae	117676	5.24403136368e-07	5.27802731066e-05	2.22916117277e-05	8.43540396461e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	130289	2.08451656338e-05	6.63704989325e-06	3.58716882028e-05	2.41926589471e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	131039	5.24403136368e-07	3.59610792995e-05	2.22916117277e-05	3.27349257113e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	147100	5.24403136368e-07	2.40747136715e-05	2.22916117277e-05	3.5499045933e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	157966	2.26084777296e-06	4.54154949147e-05	2.25477071875e-05	6.67669721168e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	158722	5.24403136368e-07	1.53264753199e-05	2.22916117277e-05	2.9095779474e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Clostridium	167602	3.80089558162e-06	7.26673644698e-05	2.28889391041e-05	9.51338858841e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	168795	5.24403136368e-07	7.64379582857e-06	2.22916117277e-05	2.56392471218e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Clostridium	169961	1.04527223745e-05	1.55258244788e-05	2.39231129833e-05	2.89442305591e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	172857	5.83259617159e-05	4.15266820199e-05	4.66744924241e-05	5.46150174689e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	174885	5.24403136368e-07	2.70744349984e-05	2.22916117277e-05	4.17026465551e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	175074	5.24403136368e-07	2.34790924274e-05	2.22916117277e-05	3.98309131466e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	175137	0.000174196922272	6.34608241856e-05	0.000270070047628	0.00010106474531
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	175922	5.33262107106e-05	0.000300257643002	2.8864215797e-05	8.61409535345e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	176115	2.09775010875e-06	0.000203781743077	2.2465773277e-05	0.000249385050525
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	176808	8.2983210211e-05	0.000135027860429	4.61061482984e-05	8.94733871262e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	176863	4.48080005787e-05	1.02945419383e-05	5.32024788774e-05	2.63519204298e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	177039	5.24403136368e-07	1.74246237261e-05	2.22916117277e-05	2.75716527804e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	177214	2.67262451195e-05	1.55661843948e-05	3.87916015574e-05	2.78576797833e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	177986	3.07655038758e-05	2.19424793092e-06	3.01865206196e-05	2.19835006221e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	178071	3.96576526901e-05	3.00251104705e-05	6.05678757471e-05	4.10145012027e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	178513	9.48863629043e-05	1.47100334031e-06	0.000146089455622	2.19115170577e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	179287	1.11597745216e-05	1.70856991405e-06	2.77733743459e-05	2.19774934636e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	180565	2.0709947183e-06	0.000207312855156	2.24645540534e-05	0.000157609876803
