Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	329662	7.77709894548e-05	5.62336155585e-05	6.86440556707e-05	3.18361266772e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	331014	0.0	2.82789666825e-05	0.0	1.36999758059e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	331820	0.0663720763577	0.0286437088407	0.295586178449	0.0348626615989
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	332405	6.06518253672e-05	0.0197971260532	4.25270677779e-05	0.00143225426334
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	334393	0.00252570645791	0.00228210798777	0.00560055828138	0.00382900817555
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	334453	3.04109769932e-05	4.88547666867e-05	1.29434436191e-05	3.67246802873e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	340615	4.11548835762e-06	7.61100107582e-05	6.29577292092e-07	4.85349580341e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	342085	0.000624223041099	0.000686769993525	0.000582012841657	0.000581304766779
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,Ruminococcusgnavus	342397	0.00198831716275	0.000305922751645	0.000458880508271	0.000125271886046
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	344947	0.000438876920386	0.000863799328779	0.000374266734278	0.000317357177578
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	346780	0.000197569814847	0.000657811979823	5.01394752181e-05	0.000196689512788
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Odoribacter	347862	4.74675678406e-06	0.00157289093088	8.38141598707e-07	0.0022498167349
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	348374	0.0222295338875	0.0193180403713	0.0244226535617	0.0367984992002
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	348861	0.000171791423127	0.000252159716324	0.000134846861989	0.000185971764137
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	348863	0.00172612673109	0.00255991132233	0.00101882805349	0.00113549327293
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	350626	3.12980770057e-05	8.29082537891e-05	1.12564848011e-05	9.6608299438e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	351200	8.96636650266e-05	1.00823409238e-05	3.53149102548e-05	3.10116962527e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	352215	2.18546872548e-06	0.000591274746377	1.91678287163e-07	0.000382408221934
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	352304	0.0081073029146	0.00749351627869	0.00700248996388	0.00780152609829
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,Parabacteroidesdistasonis	353985	2.59175938404e-05	0.0078276437241	4.60417507831e-06	0.0150664702429
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	354737	2.62640067571e-06	0.00113673928101	2.30350577454e-07	0.00134401729339
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	355196	0.000944206733079	0.00306518814078	0.00064877000053	0.00148752105675
Bacteria,Firmicutes,Clostridia,Clostridiales	355197	3.85201743304e-05	1.5157460094e-05	3.24379592363e-05	9.59685051673e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	355255	0.0	0.000414860618171	0.0	0.000559737355378
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	356051	3.239172599e-05	7.30449550759e-05	3.32602614405e-05	8.93360393819e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Eubacteriumrectale	357795	0.000239396641653	0.000923531915304	0.000355528216003	0.000620221988142
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	358594	0.0	5.2840178832e-05	0.0	4.71350404599e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	361304	0.0	6.71693986241e-05	0.0	7.62840419448e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	361496	3.38111734157e-05	0.0336271284473	3.9478057444e-05	0.0581949916423
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	361809	0.00244777879271	0.000112756630511	0.000935878761712	8.81791649048e-05
Bacteria,Tenericutes,Erysipelotrichi,Erysipelotrichales,ErysipelotrichaceaeClostridiuminnocuum	362383	3.54280337455e-05	0.000167000526834	2.6494996363e-05	5.79678604849e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	362539	0.000352675891627	8.06611967383e-05	0.000185198583008	5.76204505251e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	363302	0.000153635110284	0.000102061134309	0.000178917563031	5.79113642874e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	364261	2.32202043573e-06	0.00015338277638	2.03654664415e-07	0.000135705469158
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	364563	0.00057944731673	0.00278729941546	0.000616469979893	0.00114345421821
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	365125	4.49149769073e-05	0.0	3.69921011549e-05	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	365160	0.00022918565327	0.000143894600983	0.000206860723743	0.000217798022309
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	365602	0.00178401326081	0.000388704801755	0.00112645317956	0.00038027588074
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	365676	0.0	0.000220888989339	0.0	0.000132269157397
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautiaproducta	365763	3.68146704676e-05	1.92791622223e-05	2.90399727163e-05	6.97805023887e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidesovatus	365909	0.000122413773922	0.00010230040386	0.000143074526902	0.000117879388872
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	366374	8.12102973418e-05	2.7753575274e-05	0.000169474521008	2.37889901793e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	366882	0.0	0.00199013006823	0.0	0.000835951283073
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	367581	9.43503251484e-06	5.73271787927e-05	2.40323574725e-06	5.50046537722e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis,Anaerococcus	367842	0.0	0.000520913581258	0.0	0.000140812315025
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	368752	0.0	1.85236940098e-05	0.0	8.50495014236e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	369032	1.65546494907e-05	3.47073944829e-05	8.45193235016e-06	2.67520587619e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	369164	8.45596737526e-05	0.000123250160386	6.17867816304e-05	7.34866242412e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	375225	0.0	9.38723199731e-05	0.0	9.86193888983e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	400559	0.00075610065409	0.00524129128294	0.000111122728625	0.00195202507545
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis	405524	0.000253424867827	0.00762755232722	7.8814069278e-05	0.00219095805353
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	415631	9.99089501179e-05	2.11447174192e-05	0.000158415994199	1.72376647946e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis,Peptoniphilus	426785	0.00135512518404	0.00497749208959	0.000134969954438	0.00176982084549
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	435679	0.0	5.68586689694e-05	0.0	5.48933560194e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis,Anaerococcus,Anaerococcushydrogenalis	448819	2.78261059428e-05	0.00237678638519	2.82647984473e-06	0.000509612603183
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	456952	3.00750998827e-05	0.00305369938087	5.60257618523e-06	0.000788918122122
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Acidaminococcus	469482	2.50089914351e-06	0.00213127825208	2.19343364929e-07	0.00116481974942
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidesdorei	469709	0.00805109744486	0.0645488957514	0.0101627613255	0.186001657757
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Bacteroides,Bacteroidescapillosus	469744	0.000113328715712	0.000158119101341	0.00014703679218	0.000270526564929
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	469972	0.000664682087408	0.000179048389867	0.000469814584977	0.000191572372062
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium,Clostridiumbolteae	469991	0.00142115754968	0.0012143119635	0.00121888207724	0.000630660714913
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Clostridium,Clostridiumleptum	470114	1.73891736579e-06	0.000116471057633	1.52513142057e-07	8.02575951264e-05
Bacteria,Tenericutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Clostridium,Clostridiumramosum	470139	0.000178552238791	0.000119648490843	8.81228936676e-05	3.87079239771e-05
Bacteria,Fusobacteria,Fusobacteria(class),Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacteriumnecrophorum	470429	2.71073539281e-06	0.00501398296771	2.37747221448e-07	0.000714016858043
Bacteria,Tenericutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Holdemania,Holdemaniafiliformis	470522	0.000306017959825	0.000164921375	0.000495647775508	0.000250671116154
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalobacter	470759	0.0	0.000353415990462	0.0	0.000359793476416
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,Parabacteroidesjohnsonii	470761	5.23106105237e-05	0.00278352721037	8.07994779404e-06	0.00489429165244
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas	470812	0.000365338310541	0.00699240965953	0.000140763245897	0.00218591554508
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,Ruminococcustorques	470973	0.000222419738954	0.0025276512434	8.84848477327e-05	0.00150959875642
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	471106	0.0	0.000133064950702	0.0	3.1540132915e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis,Anaerococcus	492843	4.36702160825e-06	0.000516230766518	6.66891848328e-07	0.000158419372867
Bacteria,Actinobacteria,Actinobacteria(class),Actinomycetales,Corynebacteriaceae,Corynebacterium	503327	0.0087505563862	0.0012246860698	0.000768717301294	0.000263005408328
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	509709	0.00137015193654	0.000903116947578	0.000957336732298	0.00070776552186
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	510026	0.00131176224419	0.000991872455377	0.00213094700747	0.00123954859618
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	511009	6.01694164653e-05	5.81839325878e-05	7.74063013146e-06	5.25450610656e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	511234	3.64285190973e-05	0.000914275463911	2.89737772769e-05	0.000439295305806
Bacteria,Tenericutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Clostridium	516022	0.00234956556566	0.00163166019006	0.00219780524605	0.00154698651413
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	516553	0.000180700416154	0.000534386529313	0.000149158112982	0.000372765155913
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	518438	0.00111909340166	0.00244749717924	0.00176888607119	0.0021937102327
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	518613	0.000165224443781	0.000185708340572	0.000256754391851	0.000197760444613
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	520836	3.19478472873e-06	0.000333934617977	3.97672708792e-07	0.000166243366725
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	526804	0.000148538502131	0.000824795135952	8.58772570767e-05	0.000111872999802
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	527418	0.000193403508591	5.26208975478e-05	0.000187937177827	1.99244882898e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	528752	1.78947726069e-05	0.0	7.13295139595e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	530379	1.95089249261e-05	8.1892386342e-05	8.41813699921e-06	5.25743826676e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	531978	8.07651685575e-05	7.4871347583e-05	4.05304112314e-05	1.71876292162e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	534244	8.74032662906e-05	0.000147311758654	6.16160221981e-05	9.42153822931e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	536281	0.000225725980506	2.01653624582e-06	0.000194518997275	1.90235275038e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	536919	0.0042945084784	0.0157993813487	0.00108885311157	0.00349212784696
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	539014	0.00047874213609	1.92806960248e-06	0.000195894657424	1.81611780896e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	541301	0.00425599202728	0.0112892786111	0.000972566241482	0.0135293791509
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	544358	3.47057354049e-06	0.0028549219738	4.29661636831e-07	0.00236128503711
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	544596	0.00559391325761	4.72200138113e-05	0.00168678316655	5.79899919917e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	545473	0.000263887652032	2.37924689535e-05	0.000129113415694	1.84335529595e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	548032	0.000928794164708	0.000118981555259	0.00132931141278	0.000196389428044
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	550814	2.02876692722e-05	0.00113063021971	1.50095288839e-05	0.00135051502742
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXIII.IncertaeSedis,Eubacterium	552238	0.0	0.000111816505758	0.0	5.64720826149e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	552779	0.0	0.000272250369119	0.0	0.000103839335989
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	554883	0.0	4.17025269535e-05	0.0	3.41562710965e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	561219	2.7665699934e-06	0.000458931098618	2.42644239868e-07	0.000238691625111
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia	561987	0.000228337798301	8.23456013974e-05	0.000220837499632	2.99138099138e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	563572	1.26679091946e-05	3.90035876727e-05	4.55075364955e-06	3.4052219523e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis,Peptoniphilus,Peptoniphilusasaccharolyticus	565812	0.000138112123243	0.00945062830699	4.98565063458e-05	0.00363248479499
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	567197	0.000299005533491	2.70049277702e-05	0.000603341221098	2.35302365403e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	570930	0.0	3.55836898494e-05	0.0	1.2554447892e-05
Bacteria,Proteobacteria,Betaproteobacteria,BurkholderialesMethylibium	576053	0.000335820450184	0.000257121844441	0.000351121482018	0.000243603390895
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	578025	0.000549125574658	0.000561615419556	0.000544522132375	0.000342244985907
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	578799	0.0	0.000311452600943	0.0	0.000265492608808
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	579000	0.0	2.92106202131e-05	0.0	2.04454427607e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium	589024	0.0103681806489	0.00536028850091	0.0225784719289	0.0113071723637
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium	590083	0.00345206171945	0.0020568156314	0.00724821390266	0.00286771548705
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	592015	0.017378450505	0.004263235168	0.00670567809525	0.00145445935204
Bacteria,Actinobacteria,Actinobacteria(class),Coriobacteriales	593352	0.0	0.000211826693229	0.0	0.000128288012111
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	593369	0.0	0.000203514141365	0.0	9.12114931685e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	22923	1.47982154659e-05	1.02624773577e-06	6.70917402662e-06	5.60699034701e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	36503	0.0	2.00826824694e-05	0.0	8.66822179003e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	44151	0.0	4.51838551885e-05	0.0	4.67531963346e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	74314	0.0	0.000127228097303	0.0	0.000151811439166
Bacteria,Tenericutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Coprobacillus,Coprobacilluscateniformis	74862	0.000249139973596	0.000239684210555	6.75511145314e-05	4.81462910761e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	105109	0.0	5.21311654516e-05	0.0	2.27613889919e-05
Bacteria,Tenericutes,Erysipelotrichi,Erysipelotrichales,ErysipelotrichaceaeMLG480	109807	0.000127438268974	0.000293388584131	3.80028995848e-05	7.53720060744e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae	110317	0.0	8.89287514875e-05	0.0	3.40036774419e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae	110815	0.000324179924479	1.8065239346e-05	0.000253576196462	3.0062556436e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	114087	0.0	4.62727900726e-05	0.0	4.50451670036e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae	117676	0.0	8.3035322464e-05	0.0	9.96568230318e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	130289	3.30636532737e-05	1.11809671351e-05	2.18870478049e-05	4.34918904482e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	131039	0.0	5.76404486602e-05	0.0	1.83984595963e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	147100	0.0	3.85408519057e-05	0.0	2.28909908593e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	157966	3.22068672479e-06	7.18342271627e-05	3.95463242559e-07	7.27684808365e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	158722	0.0	2.56398263797e-05	0.0	1.28970203675e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Clostridium	167602	6.31282983439e-06	0.000120414358593	1.02998499267e-06	0.000118011738188
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	168795	0.0	1.29830026193e-05	0.0	6.86811319834e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Clostridium	169961	1.67609717085e-05	2.44069295781e-05	2.56838548672e-06	1.21218547425e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	172857	9.21997421971e-05	6.61253431188e-05	3.87624084602e-05	5.29093272826e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	174885	0.0	4.43859762302e-05	0.0	3.37707922809e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	175074	0.0	3.73282591401e-05	0.0	2.96190460875e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	175137	0.000278864156342	0.000100121588482	0.000394657906187	0.000126396156539
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	175922	8.43411970033e-05	0.000467945744776	1.04073558187e-05	0.000101482803489
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	176115	2.62640067571e-06	0.000322932462166	2.30350577454e-07	0.00036075495818
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	176808	0.000135034690362	0.000213649611592	3.80563811221e-05	0.000108291976331
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	176863	7.19602405442e-05	1.64611260277e-05	4.92379214269e-05	7.78543608419e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	177039	0.0	3.19513562186e-05	0.0	1.03483711327e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	177986	4.82282458598e-05	2.85201792642e-06	1.2222335227e-05	3.12370303812e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	178071	6.37115012416e-05	4.6880304641e-05	6.10910380618e-05	3.12045908579e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	178513	0.000150921411198	2.29607362748e-06	0.000196545762284	2.48935543909e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	179287	1.69210090783e-05	2.99783537866e-06	8.52712972374e-06	4.02593716973e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	180565	2.53602249395e-06	0.000329603381791	2.22423886546e-07	0.000215968700519
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	180658	0.0	5.03419335369e-05	0.0	3.94955344278e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	184211	0.0	1.59716140838e-05	0.0	9.4342288333e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	184577	5.48021293025e-05	3.15272982985e-05	5.15992377502e-05	2.06066546696e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	185864	0.000172394161052	0.000232044176448	0.000140828636043	0.000218754260371
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187213	0.0	3.19409719387e-05	0.0	1.19172028313e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	188238	0.0	5.82138175594e-05	0.0	7.2045505532e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Faecalibacteriumprausnitzii	188646	1.85432157983e-06	0.000108614170925	1.62634761196e-07	0.000106335693937
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	189624	0.0	2.94614209154e-05	0.0	1.99665109973e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	191303	4.36681860205e-05	1.22285345069e-06	4.08789282443e-05	6.68116211599e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	194661	2.99526127807e-05	0.00033057834118	9.50266602926e-06	0.000121192331224
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	194924	0.000109610045451	6.74952949851e-05	0.000122261543549	5.43527524614e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	197581	0.000100170004744	4.26193293807e-05	7.52278238341e-05	1.69121936996e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	198708	0.0	2.0817951554e-05	0.0	1.32112201667e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	204932	2.12391610418e-05	8.17855725413e-05	9.7694592463e-06	3.97368972612e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	205119	0.0	3.73704137478e-05	0.0	3.25274605204e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Catabacteriaceae	206881	5.16274996233e-06	4.95772153304e-05	5.96984749596e-07	3.77085151853e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	209475	0.0	5.15624772511e-05	0.0	5.55871098192e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	209845	0.0	4.60407570865e-05	0.0	2.99028542005e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	210793	0.0	0.000114772286872	0.0	0.000144458388509
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	212474	0.0	2.83219275994e-05	0.0	1.95495062143e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	212878	0.0	4.75465272172e-05	0.0	4.27973140773e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Catabacteriaceae	213762	0.0	4.48701882945e-05	0.0	1.72135741296e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	218710	0.0	2.55920068575e-05	0.0	1.02507008152e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	221429	2.13271972537e-06	1.55306995163e-05	1.87051893807e-07	9.3641268451e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	223222	2.4074431442e-06	3.92491127458e-05	2.11146731565e-07	3.6660632677e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	231128	8.70572982761e-06	7.12574409163e-05	1.54495567285e-06	6.62034400029e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Eubacterium	232036	0.0	1.71815981104e-05	0.0	9.52683639506e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eubacterium	233103	3.93068571889e-06	3.33366616447e-05	6.01678158831e-07	2.15395392442e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Dehalobacteriaceae,Dehalobacterium	237991	0.0	2.31936076919e-05	0.0	1.11719443798e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidesovatus	258691	1.81282766788e-05	5.36369888955e-06	1.00477643272e-05	1.08197733066e-06
