Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautiaproducta	183955	0.000109971187945	6.18070312392e-05	0.000112314185883	2.74520421126e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidesuniformis	184209	9.05401446762e-05	4.70624773624e-05	0.000235658166331	3.98012479935e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	184895	0.000233992430614	0.0	0.000171183235553	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	184983	0.00404515404501	0.00385751189799	0.00567927737828	0.00333023198388
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	185281	6.40636353386e-06	8.71456628545e-05	1.4876250612e-06	7.38456346224e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes	185451	2.27909324654e-06	0.00130883167213	1.99889700863e-07	0.00103831850448
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,Parabacteroidesdistasonis	186233	0.0	1.81872849805e-05	0.0	1.14691409096e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	186456	0.0	1.58436912058e-05	0.0	7.90813185281e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	186717	3.48217793399e-05	2.47668781504e-05	3.14502836759e-05	1.54779938471e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	187219	6.14387160819e-06	7.63908041334e-06	1.55615825661e-06	2.46581398601e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187264	2.71073539281e-06	2.47211780808e-05	2.37747221448e-07	1.63773121657e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	187360	0.00191873237785	2.60668267298e-06	0.00257689318789	2.83307757578e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	187385	2.24341729255e-05	1.86340087632e-05	1.80193144204e-05	1.07025314003e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	187470	0.000311311076199	5.06753667169e-05	0.000160776517058	4.49458427727e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187524	0.0012223051473	0.00051967893912	0.00108032970961	0.000393252393879
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	188077	0.000188434999712	4.74798856926e-06	0.000134197759136	9.80233027489e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	188127	0.000146342173824	8.793074008e-05	0.000156974106618	6.93190403372e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	188236	0.0141377426179	0.0228003769898	0.0191967490092	0.0343427317922
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	188900	0.000810745301699	0.000569271746283	0.000930667245404	0.000457302867696
Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Brochothrix	188988	2.03260840711e-06	0.0	1.78271550356e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	189047	4.61588339656e-06	0.000840323479688	8.18359964044e-07	0.000840297905915
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	189334	0.000432515641041	0.000226658430732	0.000336857335855	0.00027206476403
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	190307	0.000691196528952	0.000229541435412	0.000735409649223	0.000166154612026
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	190464	0.00298677327868	0.00211089630875	0.0040168337001	0.00154257830713
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	190597	0.000321322757889	0.000259174703775	0.000408570680544	0.000214027758333
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	191306	0.000376150795714	0.000207463365206	0.000430022511641	0.0001824181681
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	191541	5.0027569082e-06	0.00533018187539	9.89447790396e-07	0.00605748028175
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	191547	0.00160663171464	0.00258187064728	0.00224643336868	0.00436605245565
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	191809	1.86561197151e-05	9.4872093537e-06	6.24491309922e-06	2.35208691708e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	191898	7.43765572127e-06	0.000102678488694	2.23838587488e-06	0.00014624324028
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautiaproducta	192025	1.62259838018e-05	4.26269374158e-06	6.3825484278e-06	6.77450281429e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Roseburiafaecis	192126	0.00657036379885	0.00493766388529	0.0107496457533	0.00603210894482
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	192127	0.00290431427608	0.0075470253575	0.0017097525309	0.00625988572547
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila,Bilophilawadsworthia	192132	0.00313287686215	0.00145301734227	0.000912949911005	0.00252092524519
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	192252	0.000184777491283	0.000176108383081	0.000238413616844	0.000148707037569
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	192297	1.16207592027e-05	8.38704374117e-06	4.42907909091e-06	2.90928013421e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	192659	1.86461056584e-06	2.07210092823e-05	1.63537164965e-07	1.14485350951e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	193509	0.0	1.01089763231e-06	0.0	5.52312377276e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	193632	0.00034281174007	0.00171800576782	0.00025312493151	0.00225368626421
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	193761	1.7328752492e-05	3.96350287209e-05	1.1158118632e-05	3.06448860672e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193896	0.0	3.05057619192e-05	0.0	1.85347000321e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	194211	0.000536715529756	0.000216776568752	0.000396052962731	0.000103307583755
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	194994	0.0	8.2723809233e-06	0.0	2.64093056346e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	195034	1.53226534075e-05	7.12677938693e-06	8.90619402708e-06	2.0071235563e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	195173	0.000240782748032	0.000158087389256	0.000298783539353	0.000126138805825
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	195415	0.0	1.15539630569e-05	0.0	4.22679192961e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	195692	4.28715316576e-06	2.67026701986e-06	6.51659550979e-07	2.87678334718e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	195795	0.000157534456807	0.000134433429177	0.000519921275227	0.000215064630267
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	196082	1.50029603544e-05	1.24895758266e-05	8.70543386919e-06	6.07313062264e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	196772	0.0	2.79445024955e-06	0.0	3.74034503968e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	196815	0.0	9.30101077649e-07	0.0	5.08168503797e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	196932	3.4671070781e-05	1.79889216235e-05	2.58857729687e-05	8.18428426858e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	198065	0.000320568267729	0.000612656933791	9.79424570091e-05	0.000397448743553
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis,Peptoniphilus	198893	2.03260840711e-06	1.31989120241e-06	1.78271550356e-07	7.21133598941e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	198922	1.44995485128e-05	1.10683924906e-05	6.7823595087e-06	3.62641100693e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	199013	0.00365998319196	0.000866166276722	0.0026198153183	0.000747940479436
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	199212	0.000283272248615	0.000139141314184	0.000251140838702	0.000115970592425
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	199421	0.0166089174147	9.90067379453e-05	0.00785970426393	2.28628083649e-05
Bacteria,Actinobacteria,Actinobacteria(class),Coriobacteriales,Coriobacteriaceae,Adlercreutzia	199727	3.58294452016e-06	7.64763647938e-06	4.46056169447e-07	2.12201434329e-06
Bacteria,Actinobacteria,Actinobacteria(class),Actinomycetales,Corynebacteriaceae,Corynebacterium,Brevibacteriumstationis	202911	0.0	1.06536601699e-06	0.0	5.82071634858e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	203620	0.0157250638567	5.91887723341e-05	0.00877803652642	2.19170914992e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	203708	0.00266315838575	0.000261727988112	0.00186983542383	3.98755096537e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	203843	0.0	0.000330660718371	0.0	0.00019551932704
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	204044	0.00150986641359	0.00116764990435	0.00168321166896	0.00225723828993
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	204072	7.79870086209e-06	9.18087557254e-05	2.5701388471e-06	0.000109095228725
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	204121	0.0	0.000738754903176	0.0	0.000786891074043
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	204282	0.0014386934327	0.00130956694534	0.00311628420004	0.00211470493354
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae	204458	0.0107485380196	0.00602065646633	0.011066214439	0.00580528366973
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Eubacterium	204889	4.6418058317e-06	0.00569135516066	8.17463094497e-07	0.00584517560986
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	205241	2.62640067571e-06	0.000126336378234	2.30350577454e-07	9.80505709338e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	205290	0.0	1.08406594787e-06	0.0	5.92288498515e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Pseudobutyrivibrio	205466	0.000156199263595	3.90020334699e-05	0.000138273891319	3.24982395564e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	205531	0.0	0.000137438241143	0.0	0.000134206613064
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautiaproducta	206631	0.000410190798402	0.000251754128311	0.000462054684845	0.000116345690962
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	206865	0.000124817395253	5.13496891785e-05	0.000146093719524	4.02499419463e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	206906	0.000570957667059	0.000861217261566	0.000727002991634	0.00143199781724
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	206931	8.1951664846e-05	4.11891936855e-05	7.05080359652e-05	3.42140031948e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	207065	0.00246284406216	3.33842012668e-06	0.0012074745185	4.42176293565e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales	207297	1.19504252448e-05	9.2957456535e-06	4.66005808152e-06	1.61098511481e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	207570	0.00198629305843	0.000936452225859	0.00208325051546	0.00139362765124
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	207580	0.00146730185414	0.000299381674206	0.00109388282167	8.21612827632e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	207615	5.63044197191e-06	2.89726541747e-06	1.22531070817e-06	3.47847192914e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	207624	0.000102045646024	0.000152121845895	4.15818726808e-05	0.000239717781999
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	207983	0.000197458898977	0.000816056616577	0.000161656100735	0.00141436422577
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	208377	0.0	0.000746086415661	0.0	0.000750484476249
Bacteria,Firmicutes,Clostridia,Clostridiales	208539	0.0	4.64333543714e-05	0.0	2.16108994179e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	208543	2.03821542433e-05	5.14231446565e-06	9.43081037151e-06	1.21092281103e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	208565	0.0	2.51296481856e-05	0.0	9.03978785259e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	208751	8.38264376519e-06	0.000189071073735	1.80084252588e-06	0.000228402740086
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	209196	0.000905071624678	0.000462877539628	0.00106177239914	0.000604168721485
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	209578	0.00213551393914	0.0	0.000953279391521	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	210552	0.000528313602425	0.000240225976995	0.000565978873116	0.000336242934666
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	210965	0.0	1.46276175467e-05	0.0	7.03929689996e-06
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Rhodoplanes	210974	0.0	1.16710009458e-06	0.0	6.37654899128e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	211013	0.0	0.000394997742997	0.0	0.00033899324169
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	212042	1.75535323169e-05	6.99219423153e-06	7.03737108496e-06	1.96975131924e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	212304	3.10462150331e-06	0.000121619494269	3.85725921262e-07	8.63912777589e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	212503	0.00277905503015	0.00119604861074	0.000720716091498	0.00168099112381
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	212532	0.0	0.000569580776485	0.0	0.000522165749442
Bacteria,Actinobacteria,Actinobacteria(class),Actinomycetales,Microbacteriaceae,Pseudoclavibacter,Zimmermannellabifida	212534	3.41904889679e-06	9.322499626e-07	4.25159733538e-07	5.09342565065e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	212619	2.28802029422e-06	0.000482916757529	2.00672654739e-07	0.000503026670715
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	212787	0.000220692960858	2.23700019507e-06	0.000266523364218	2.44400249245e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	213747	0.000893047593442	0.00223894015093	0.000386452265912	0.001641490122
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	213870	0.0	0.000172582489271	0.0	8.1493132332e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	213896	3.39651475761e-06	2.66206857007e-06	4.2291089463e-07	2.91686078036e-07
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium,Rhizobiumsp.IRBG74	214126	0.0	1.01089763231e-06	0.0	5.52312377276e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	215231	2.74027576147e-05	0.000177147866662	4.9666860712e-06	0.000218379579274
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	215433	9.60477882819e-05	0.000712395803312	8.23489504942e-05	0.000639290045788
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	215543	0.00147690497418	0.0	0.000577252079673	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	216862	3.35198481666e-06	0.00061740876938	4.13771911743e-07	0.00083194212954
Bacteria,Proteobacteria,Betaproteobacteria,BurkholderialesMethylibium	217402	3.93558640014e-06	3.75842912427e-06	5.99884702073e-07	7.16684491645e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Pseudomonadaceae,Pseudomonas	217410	2.03832065556e-06	2.87243599055e-06	1.78772547688e-07	3.49471199451e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	223059	2.93540529693e-06	0.00353750635847	3.65340567735e-07	0.00205129351954
Bacteria,Firmicutes,Clostridia,Clostridiales	224390	0.0	1.33290667061e-06	0.0	7.28244708865e-08
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes	227953	0.0	1.99934315425e-05	0.0	1.05230015839e-05
Bacteria,Proteobacteria,Betaproteobacteria	228077	0.0	9.322499626e-07	0.0	5.09342565065e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	228762	3.45202115912e-06	4.63758366939e-06	5.24989445915e-07	9.16312112142e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXIII.IncertaeSedis	229761	0.0	0.000137220128112	0.0	7.9010928527e-05
Bacteria,Bacteroidetes,Flavobacteria,Flavobacteriales,Flavobacteriaceae,Chryseobacterium	229949	0.0	1.03042144736e-06	0.0	5.62979376939e-08
Bacteria,Proteobacteria,Betaproteobacteria,BurkholderialesMethylibium	230801	1.3509982045e-05	7.47522696832e-06	6.06524216003e-06	2.03515365921e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	230936	2.11906342347e-06	0.0	1.85854156898e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	232142	1.00877139417e-05	4.77141836665e-06	4.2983663786e-06	9.48752159551e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	234488	0.000748764384855	0.000171222103007	0.000439445417926	0.000120395971508
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidessalyersiae	236480	4.86286457295e-06	0.00339294763556	9.63098646016e-07	0.00645644189386
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	237133	0.0	2.1893653664e-05	0.0	1.14209701819e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	237324	0.00151810786259	5.87600583142e-05	0.000880304197239	5.87257490944e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	239053	1.07306079089e-05	4.68620121207e-06	3.82834004645e-06	1.03061979731e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	240271	3.38114182968e-05	0.000105435105153	8.48019759256e-06	0.000103063701655
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	240992	0.0	9.66520472622e-06	0.0	3.72747402652e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter,Enterobacterpulveris	242005	2.96732728393e-06	0.0	3.61110400294e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes	243150	3.65919649117e-06	0.00201539395752	4.55279910335e-07	0.00265199068171
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Shewanellasediminis	246710	0.0	1.1476504754e-06	0.0	6.27028436994e-08
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidescaccae	248140	0.00019455925152	0.00167085031707	0.000402661869977	0.00269046451215
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	248563	0.000146537543139	0.000445737134403	3.65488113307e-05	0.000288285634939
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	249360	5.0925154219e-06	7.40346602964e-06	1.01230257351e-06	2.31124079286e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Leucothrix	252006	0.0	1.59390302594e-06	0.0	8.70842250758e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	258099	1.73891736579e-06	2.04949661062e-05	1.52513142057e-07	1.03280678476e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	258148	1.13079469202e-05	4.65551061319e-06	4.37320557607e-06	1.03090611761e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipesputredinis	259569	0.000786851521784	0.0114980804615	0.000272982568156	0.021136022263
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	261500	8.49760360118e-06	5.00232346357e-05	2.40304744751e-06	3.5286051797e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,Psychrobacterpulmonis	262508	0.0	9.70345039272e-07	0.0	5.30156128859e-08
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Kaistobacter	262714	2.03260840711e-06	0.0	1.78271550356e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	263461	2.42218272875e-06	0.00250506775241	2.12439478648e-07	0.00168599098931
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	264035	0.0	8.57678691607e-06	0.0	3.54386226485e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	264974	0.0	1.02624773577e-06	0.0	5.60699034701e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	265156	3.20939090043e-06	0.0	3.9780169389e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	267478	2.75984578882e-06	2.71241572257e-06	3.43354446323e-07	3.31602493518e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	267628	8.34460386479e-06	6.55380698241e-06	1.9720510725e-06	1.86143325221e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	268332	0.00191108591798	0.00126971369616	0.00576382207836	0.00224437625092
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	269531	0.0	1.06536601699e-06	0.0	5.82071634858e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	269618	0.0	1.22253539595e-05	0.0	4.38915078076e-06
Bacteria,Tenericutes,Erysipelotrichi,Erysipelotrichales,ErysipelotrichaceaeEubacteriumdolichum	270972	1.97435137436e-05	6.34241911075e-06	6.9455138946e-06	1.39245582518e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Brachymonas,Brachymonasdenitrificans	271234	2.0402318798e-06	1.30722156451e-06	1.78940173143e-07	7.14211436296e-08
Bacteria,Firmicutes,Clostridia,Clostridiales	272425	2.75810927112e-05	2.52553258004e-06	1.18802149284e-05	3.09136244732e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	276522	2.05448711152e-06	5.32309841794e-06	1.80190439672e-07	1.18406705575e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	276643	5.99606739196e-06	1.0868041443e-05	1.16122572935e-06	4.49571419579e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	277672	0.0	1.08193433333e-06	0.0	5.91123873081e-08
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,Akkermansiamuciniphila	278234	0.0953824741792	0.0363986232459	0.105213357043	0.0149411594683
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae	278423	0.0	0.00022044294325	0.0	0.000167567149906
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	278439	4.25399909744e-06	3.56728651523e-06	7.52500648455e-07	5.17366965689e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	279543	0.0	1.90131497433e-05	0.0	1.05341640975e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	285281	3.08978991062e-06	0.0	2.70992501908e-07	0.0
Bacteria,Tenericutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Catenibacterium	287510	1.97531414807e-06	0.0	1.73246511422e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	287580	2.07027474978e-05	1.16445450266e-05	1.42424260282e-05	4.18544380899e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	287978	0.000233728281699	0.000196483505135	0.000276853372007	0.000149555653942
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	288153	7.10320563578e-06	3.22803296522e-06	2.02741700276e-06	4.29052033023e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	288168	0.0	1.06536601699e-06	0.0	5.82071634858e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	288588	0.0	0.000171885068519	0.0	0.00029625774726
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	288702	0.0	9.70345039272e-07	0.0	5.30156128859e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	289306	2.93708150479e-06	7.18723802323e-05	3.65626105797e-07	5.39449424975e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Faecalibacteriumprausnitzii	290260	9.67698778116e-05	0.000243363317962	9.47066399855e-05	0.00026429040681
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautiaproducta	290362	7.27646766278e-06	4.84220826837e-06	2.08899621746e-06	9.71917366817e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	290696	6.14226042634e-06	2.12391683055e-06	1.44724196712e-06	1.99126237433e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	290787	6.17653929726e-06	3.00141043926e-06	1.56387817773e-06	4.02768205249e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,Parabacteroidesdistasonis	291090	9.82988487863e-06	0.00590894953105	2.90047135435e-06	0.00755637930636
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	291179	2.18816100142e-06	2.49109240529e-06	1.91914415383e-07	2.6837864227e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	291263	0.000110238818921	0.000396373404977	0.000113566534991	0.000364366657233
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	291481	2.24222098545e-06	2.30076641115e-05	1.96655789635e-07	1.01271601261e-05
