Features	Feature IDs	Omnivore (mean)	Vegan (std)	Omnivore (std)	Vegan (mean)
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae	403994	2.32414415541e-08	0.0	1.18234766421e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	526963	2.22922007414e-08	0.0	8.61461269282e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	183169	3.68943856563e-05	9.55482944361e-05	0.00010298302633	3.6484968269e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	359149	4.04879239421e-05	0.000121637847713	0.000127363056287	5.01951066167e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,OM60	418654	1.769027742e-08	0.0	8.99946680936e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae	820713	1.89905854363e-08	0.0	9.66096456638e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	4469233	0.000694275905522	0.00201835883909	0.00269725511448	0.000650623654749
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	291426	5.50880461392e-08	0.0	1.62532688013e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	840961	2.21129238884e-05	0.000426481402256	0.000148424598519	0.000105555104096
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalobacter,formigenes	7369	7.49926254127e-09	5.50520508677e-06	3.81505403972e-07	7.10718920617e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	4452764	0.0	9.0514691376e-06	0.0	1.16853964095e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae	581129	0.0	5.06392807989e-06	0.0	6.53750303994e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	306711	6.4041447682e-06	2.74388027273e-05	3.22397974196e-05	8.27008626068e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	274627	2.38808743095e-08	4.08884146482e-06	8.67445045677e-07	5.27867163284e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197624	0.000195178954317	0.000227321988996	0.000369886017455	0.000174349957287
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	183362	0.0	6.23597016802e-06	0.0	8.0506028694e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	196577	6.4684014037e-06	3.49734844318e-05	3.3666233306e-05	1.3246739957e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	196572	3.59308554556e-07	1.39618538242e-05	5.04527983105e-06	1.80246757811e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	188735	8.71094161517e-05	0.000146455651966	0.000148628900142	0.000108532849692
Bacteria,Firmicutes,Clostridia,Clostridiales	182196	5.70719321864e-05	9.39626105237e-05	0.000156189631407	4.76112865033e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	174840	0.000597842070232	0.00106155188586	0.00103387102207	0.000827510309407
Bacteria,Firmicutes,Clostridia,Clostridiales	311309	3.60716082748e-08	0.0	1.08769676098e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	349052	1.73759286152e-08	0.0	8.83955006143e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	179137	1.79084531337e-08	0.0	9.11045800796e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	828333	6.45526296873e-05	0.000219927496213	0.000228270524546	9.84439977007e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	102794	0.0	8.85146107148e-06	0.0	1.14271871065e-06
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae	4310542	0.0	8.60785388635e-06	0.0	1.11126915828e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	260088	2.2488765692e-08	0.0	8.52529684292e-07	0.0
Bacteria,WPS-2	814489	1.65134466519e-08	0.0	8.40078487882e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4302392	3.65336220141e-08	0.0	1.31620270319e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	177188	4.6045564429e-05	6.96517656235e-05	0.000121660149806	4.39640950894e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	313672	7.04910040882e-06	4.10313610908e-05	3.54023205056e-05	1.28626343444e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	3931537	0.00209262118459	0.00598355964263	0.011914694672	0.0030233409241
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,K82	80896	7.11259584178e-09	0.0	3.6183474508e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	291128	1.87855414225e-08	0.0	9.55665377733e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae	3403304	4.26846890486e-08	0.0	1.26182062235e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	36075	6.34521575986e-07	1.03263702114e-05	2.86388280643e-05	1.8486327882e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	583069	1.66422300482e-08	0.0	8.46630006961e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	296470	4.86249215529e-05	6.03153210936e-05	0.000106995002457	4.51769171974e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	195947	2.02650011963e-05	0.000168133739406	9.73111988598e-05	4.73998090435e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,flavefaciens	4479612	2.07613300051e-06	3.5237199687e-05	1.99110090289e-05	8.88412875244e-06
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,iners	1033552	1.73058612477e-08	0.0	8.80390511741e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales	4294683	2.95890783579e-08	0.0	1.06565106461e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	95597	1.35329088236e-08	0.0	6.88451406953e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	176331	3.98559739822e-08	5.76278922312e-06	1.29463019003e-06	7.43972889628e-07
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia	4308098	1.74119603835e-08	0.0	8.8578802829e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia	156580	5.794369186e-07	7.56256688294e-06	7.70022179074e-06	9.76323186406e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	188887	3.60232932374e-05	6.87876115072e-05	9.17276380881e-05	3.39706509629e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	182874	0.000982726714255	0.000974690007442	0.0131350730254	0.000829942843924
Bacteria,Firmicutes,Clostridia,Clostridiales	273747	1.99303156444e-08	0.0	1.01390277769e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	362344	1.66736033563e-06	1.17629727948e-05	1.13611213576e-05	3.35060919684e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	174646	2.0526738179e-07	7.88994276791e-06	4.60401584041e-06	1.44263972934e-06
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae	4468891	1.81925420753e-05	5.29389117087e-05	7.01357441677e-05	2.33615020006e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,rc4-4	364289	0.000160151581754	0.00136498041404	0.000560555284674	0.000274263153975
Bacteria,Firmicutes,Clostridia,Clostridiales	672440	0.00184265135383	0.0113121900918	0.0121981341461	0.00342160085037
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	194733	1.29607415068e-05	4.22652950796e-05	5.23089857171e-05	1.67569127005e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	194591	2.81555067826e-05	0.000109679405381	0.000124942153464	3.60718025907e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	532384	0.0	4.3112331273e-06	0.0	5.56577803455e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	2338105	1.69619293844e-05	3.65728750083e-05	4.71968604241e-05	1.85498924817e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	191183	1.2976050994e-07	4.32444695993e-06	2.47192710487e-06	5.58283701912e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	190637	2.36840947145e-05	0.000224817986091	0.000123233824955	6.2435358788e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	190638	2.46812380972e-08	0.0	8.88056452676e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	113761	1.50059545041e-05	5.89174789949e-05	6.26799545102e-05	2.04045909414e-05
Bacteria,Cyanobacteria,Chloroplast,Streptophyta	4355106	3.07585101572e-08	0.0	1.15593586004e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	294922	3.56391133446e-06	1.5398780439e-05	2.13858557373e-05	5.72136538308e-06
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Propionibacterium	440481	4.77294995815e-09	0.0	1.9264273034e-07	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	4464348	1.61820569437e-08	0.0	8.23219901611e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Propionibacterium,acnes	4415571	4.33638648567e-08	0.0	1.29342358583e-06	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Devosia	718979	0.0	1.51251337659e-05	0.0	1.95264637281e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	182117	3.66871718063e-05	6.70515963216e-05	9.19465215653e-05	3.21110456654e-05
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Propionivibrio	756913	1.17147190796e-09	0.0	5.95955750351e-08	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Gallionella	830064	1.62562928109e-08	0.0	8.26996457557e-07	0.0
Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae	1129586	1.9172516489e-08	0.0	9.75351723993e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Kocuria	688062	1.71903296626e-08	0.0	8.74513143957e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,paradoxus	101449	7.11259584178e-09	0.0	3.6183474508e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	176853	1.99880727172e-08	0.0	1.01684101799e-06	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales	4354562	7.8723400092e-08	8.85146107148e-06	2.46583376816e-06	1.14271871065e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	207252	3.36873798973e-05	4.15497715383e-05	0.000103682059576	1.44347426572e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	195651	0.000260609562874	0.000384711238289	0.000535079110218	0.000329297313039
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	166225	1.12360227248e-08	0.0	5.71603323003e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187883	6.12948394877e-05	0.000115965614852	0.000126551468583	7.49056997013e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	341271	9.80154584688e-09	2.44048009939e-06	4.9862805673e-07	3.15064626056e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	98939	3.23566434077e-08	0.0	1.03271288274e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	519398	1.58279521857e-08	0.0	8.05205746489e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197095	1.5685896572e-08	0.0	7.97979037994e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium,lividum	339053	3.72574345664e-08	0.0	1.35201498283e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	331193	1.61354130332e-08	0.0	8.20847014436e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	4305695	3.5991093403e-08	0.0	1.30046533388e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	366568	5.81484792589e-08	0.0	1.74279900834e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	181047	6.34462176366e-08	0.0	1.58136364643e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	270094	1.84030757676e-05	2.90360180287e-05	5.14404325926e-05	1.39322364901e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	182097	3.52528282357e-06	2.52606953718e-05	1.9372954603e-05	6.32060682734e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4422580	3.13657558702e-07	2.219207629e-05	4.77289781968e-06	2.86498472963e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	828884	0.0	1.73849797e-05	0.0	3.18218566605e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	1126322	2.86662844878e-08	2.84849565272e-05	1.45832238619e-06	5.21867354843e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	190595	1.98439016662e-05	5.69318120113e-05	7.01690407144e-05	1.7616818613e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	1956	1.71590189777e-08	0.0	8.72920294605e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	178382	6.38416427371e-06	2.67663436395e-05	7.97010917951e-05	7.22448042481e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	554436	2.64617031513e-05	5.64938443392e-05	7.18404309328e-05	2.92586896397e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	303835	1.70202708788e-08	0.0	8.65861847294e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	530379	3.670876518e-05	5.2611716551e-05	9.86872508309e-05	2.40402030224e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	197367	0.110470858751	0.0883560669801	0.111336135018	0.107251779968
Bacteria,Firmicutes,Clostridia,Clostridiales	269068	1.29692269555e-08	3.63244637941e-06	6.5977556348e-07	4.68946811115e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	183296	0.000612123617556	0.0023049610856	0.0018160233518	0.00107843135829
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197750	3.96631541997e-06	2.6346096233e-05	2.60297797237e-05	5.61910269744e-06
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila	361170	1.64249667115e-08	0.0	8.35577301903e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	4328299	5.00447425057e-08	0.0	1.47046509915e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,SBla14	234236	1.61266551371e-08	0.0	8.20401479335e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales	144554	7.87958785753e-09	0.0	4.00853461547e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	511072	7.02883144774e-09	0.0	3.57573450211e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,CF-26	525945	1.89719297209e-08	0.0	9.65147395823e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	323403	2.50515680583e-08	0.0	9.29735564524e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	208332	4.62297447263e-08	7.22479861922e-06	2.35181757409e-06	9.32717491065e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	178631	6.51151940986e-06	5.88162090389e-05	3.28843288483e-05	1.63556785213e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	314433	3.44613580398e-06	1.90818582601e-05	2.24096315141e-05	5.75403415071e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	316144	2.98267218336e-06	2.76169470121e-05	2.56771428068e-05	8.13647707195e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Wohlfahrtiimonas	834280	1.61266551371e-08	4.32444695993e-06	8.20401479335e-07	5.58283701912e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	192071	1.53486794035e-08	0.0	7.80823994896e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae	843569	2.45957226971e-05	0.000192769610243	0.000120771692481	7.42264366179e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales	1656940	1.74111754953e-08	0.0	8.85748099151e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	1733364	0.041533668202	0.082730025687	0.0625414056568	0.0653757898439
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	1504042	0.00184015343105	0.00202488142102	0.00407317499209	0.00146871894589
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4314256	4.26592849162e-08	0.0	1.23833476071e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	197361	7.92007447349e-06	4.08201611063e-05	3.29363821743e-05	1.76141389243e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	351457	1.07568010783e-05	5.85476305593e-05	4.97606279633e-05	1.32756907368e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Dietziaceae,Dietzia	511915	4.48033310739e-08	1.16723100038e-05	2.27925250337e-06	1.50688874188e-06
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Salinicoccus	1125401	2.10570526734e-08	0.0	1.07122258254e-06	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces	4311417	1.62645072085e-08	0.0	8.27414343589e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	177343	6.42167868385e-06	2.83059343051e-05	3.5798203982e-05	1.25688024522e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	287645	6.41325206319e-07	8.63144161288e-06	6.3980726273e-06	1.92953979098e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	439437	0.0	1.3804007015e-05	0.0	1.78208964267e-06
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,flexus	557526	1.59343860226e-08	0.0	8.10620290081e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	290322	5.07046011076e-06	6.18593379268e-05	4.011858308e-05	1.23615915059e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	4029584	2.08321153793e-05	5.40198903758e-05	6.45093706787e-05	2.87459469026e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	192389	2.04780977742e-05	0.000101547342036	8.64916934443e-05	3.39684344789e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	392887	7.39967606865e-05	0.000193375863998	0.000149336878122	0.000103133235249
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Coprobacillus	829337	1.74072521154e-08	0.0	8.85548507439e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	94668	1.69645782321e-08	0.0	8.63028629285e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	104956	4.96035705331e-08	3.95709132226e-06	1.78406518713e-06	5.10858293018e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	4296217	5.42072160517e-06	3.18849340125e-05	3.60910247299e-05	9.88448047177e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales	334185	1.58292495057e-08	0.0	8.05271744255e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	528661	7.11318826869e-08	5.76278922312e-06	1.89952244454e-06	7.43972889628e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Trichococcus	101202	1.6960853519e-08	0.0	8.6283914423e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Vogesella	589010	1.99560587542e-08	0.0	1.01521239119e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	180881	2.54383633063e-06	0.000111127771629	2.4260407504e-05	2.02578086363e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	313469	2.1228332904e-08	0.0	1.07993601712e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	132114	2.02261071824e-08	0.0	7.49709044656e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	183054	3.69079430207e-05	0.000189790995867	0.000130981896506	6.93027400117e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	205904	0.00048273174481	0.000512688934587	0.000540400284477	0.000527208731666
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	4418496	3.28665982244e-05	7.16596058862e-05	0.00011296517419	3.04533915714e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	279306	2.56008989721e-08	0.0	9.31286088674e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Scardovia	12619	2.92903943449e-08	0.0	1.07069350735e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,SMB53	353392	4.25296670246e-08	0.0	1.30460971312e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	574263	5.96042929651e-06	2.70428507894e-05	2.70741634326e-05	8.6053238744e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,symbiotica	835880	1.75652419299e-07	2.03010488459e-05	4.36895171971e-06	2.62085413636e-06
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia	1042850	4.41761065995e-08	0.0	1.44426974988e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	194112	0.00429420761167	0.031700158538	0.0215033261227	0.00828674602611
Bacteria,Firmicutes,Clostridia,Clostridiales	193763	5.50426446875e-05	0.000202757739869	0.000151857661928	9.17563518462e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	193769	2.68496304106e-05	3.97710782398e-05	0.000144231784478	1.03057129358e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	1780597	1.6604312492e-08	0.0	8.44701050278e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Mycobacteriaceae,Mycobacterium	191698	1.47423479843e-08	0.0	7.49978466853e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	271214	4.61588203417e-06	3.64705852745e-05	2.6413775038e-05	9.2754946916e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,HTCC2188,HTCC	275776	2.09247259975e-08	0.0	1.06449080836e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,faecis	4330715	3.39979492471e-05	9.8851945261e-05	9.46930414032e-05	5.6029070716e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	192419	1.45387274475e-06	2.31897973767e-05	2.31782191093e-05	4.91835498426e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	144084	1.6827107791e-08	0.0	6.08065784991e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Sinobacteraceae	3330572	1.97894004093e-08	0.0	1.00673408298e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	4334700	0.0	8.60785388635e-06	0.0	1.11126915828e-06
Bacteria,Firmicutes,Bacilli,Gemellales,Gemellaceae	905088	2.59542775496e-08	0.0	1.02830821809e-06	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces	4367855	1.29531344843e-08	2.65188915987e-06	6.58956901021e-07	3.42357418406e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4331360	6.8499702821e-05	0.000231223268471	0.000216882873481	0.000148126165978
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae	4367588	1.63789974213e-08	0.0	8.3323873427e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	359809	2.09247259975e-08	0.0	1.06449080836e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	4326080	9.143316091e-05	0.000319627249513	0.000215482772111	0.000166210782366
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	359111	1.5623716414e-08	0.0	7.94815784789e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	367142	1.79738363298e-07	1.27531445748e-05	2.79409159796e-06	1.646423885e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	176077	8.89944535698e-05	0.000272881291671	0.000224015019627	0.000135449507483
Bacteria,Firmicutes,Clostridia,Clostridiales	353214	0.0	2.60243186727e-06	0.0	3.35972509385e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	168071	0.000121409568711	0.000467405410123	0.000276005048366	0.000272629067133
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	176690	0.000283192748523	0.000551541009679	0.000633778260029	0.000443583538381
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	3443818	2.78611475038e-06	1.33939053918e-05	6.06256296836e-05	2.20300168846e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	192893	3.38947522685e-06	1.67249909858e-05	2.69658240834e-05	3.99618171884e-06
