Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Acidobacteria,Acidobacteria-6,iii1-15	114240	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae	780407	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azospira	4344571	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Proteobacteria,Deltaproteobacteria,MIZ46	3202330	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Planctomycetes,Planctomycetia,Pirellulales,Pirellulaceae	4349578	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales	663224	6.20261089625e-06	6.9826946479e-06	2.58063701436e-05	2.56376773334e-05
Bacteria,Firmicutes,Clostridia	1031932	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Verrucomicrobia,Verruco-5,WCHB1-41,RFP12	557220	6.20261089625e-06	6.39430490866e-06	2.58063701436e-05	2.55239332601e-05
Bacteria,Proteobacteria,Betaproteobacteria,Hydrogenophilales,Hydrogenophilaceae,Thiobacillus	256078	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	527941	6.29180245091e-06	7.07630450618e-06	2.59702758759e-05	2.60084653103e-05
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Luteolibacter	807200	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	319784	4.66576461358e-05	5.99269926981e-06	2.89031511155e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	307608	1.63875934659e-05	1.91098397923e-05	2.75573180888e-05	2.75085870815e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae	500165	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Alicyclobacillus	573035	7.31928302941e-06	1.56713967221e-05	2.6088318883e-05	2.65852969517e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	2325032	0.000282144879922	0.000353994080343	5.80353828876e-05	5.15769323729e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae	819250	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Paludibacter	538931	7.05100747112e-06	7.28999488304e-06	2.67767467161e-05	2.62958634775e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Planifilum	939545	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae	4397694	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	4305160	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bartonellaceae	588040	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Aurantimonadaceae	363192	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,WPS-2	1140682	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae	2648149	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium	4473295	1.92107214202e-05	1.1994014172e-05	2.75859469509e-05	2.64391520734e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae	1140356	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,bromii	357724	6.51177483775e-06	7.8006957824e-06	2.62568561834e-05	2.63580739584e-05
Bacteria,Firmicutes,Bacilli,Bacillales	151865	6.26237502824e-06	5.99269926981e-06	2.58910908419e-05	2.53771189203e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae	2863171	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	182061	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales	301921	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus	4315658	0.000106014172751	1.49661181463e-05	4.08005363843e-05	2.71423620641e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	188789	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Magnetospirillum	848129	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4419301	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae	515640	6.23403532158e-06	5.99269926981e-06	2.58856703289e-05	2.53771189203e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae	560403	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	878843	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Chromatiaceae,Rheinheimera	569335	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales	992246	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	272361	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	196312	6.20261089625e-06	6.07673634972e-06	2.58063701436e-05	2.54476807629e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4417325	7.18488742504e-06	6.28544741444e-06	2.66017775616e-05	2.56786958074e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinilabiaceae	862988	6.20261089625e-06	6.07063572002e-06	2.58063701436e-05	2.5446738327e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	194816	1.26799736058e-05	1.00489678224e-05	2.82877738154e-05	2.75352120862e-05
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae	144861	7.53471826277e-06	7.99186280903e-06	2.64772799149e-05	2.63326666795e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	292892	6.43336849605e-06	6.23287814606e-06	2.59539287369e-05	2.57637081025e-05
Bacteria,Acidobacteria,Acidobacteria-6,CCU21	2733662	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae	807010	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Cyanobacteria,Synechococcophycideae,Pseudanabaenales,Pseudanabaenaceae,Leptolyngbya	249216	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Aquicella	230476	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,OM60	4414633	6.20261089625e-06	6.07594128038e-06	2.58063701436e-05	2.54475590581e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	291744	6.20261089625e-06	6.04249318091e-06	2.58063701436e-05	2.54608108001e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Kocuria	513894	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium	4365229	6.25183399165e-06	5.99269926981e-06	2.58891455705e-05	2.53771189203e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax	27485	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Bacteroidetes,Rhodothermi,Rhodothermales,Balneolaceae	62687	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Paludibacter	4446973	6.29580751684e-06	6.09741341599e-06	2.59927348324e-05	2.55457070337e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteibacter,rhizovicinus	533999	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	176555	0.000430318137148	0.000458946102118	6.99188531105e-05	7.36011909335e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Sinobacteraceae	4375286	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Psychroflexus	4449390	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Allochromatium,vinosum	136767	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	380190	6.87571837376e-06	5.99269926981e-06	2.61115929367e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4483267	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae	2053915	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae	824939	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	354813	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4378906	6.22270974166e-06	5.99269926981e-06	2.58833106149e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	337565	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Anaerospora	1597159	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales	995583	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Prevotella	527408	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces	4317477	6.20261089625e-06	6.04244527094e-06	2.58063701436e-05	2.5460801902e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rubellimicrobium	4348101	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae	315994	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4483152	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus	338845	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes	4412336	6.20261089625e-06	6.59249556338e-06	2.58063701436e-05	2.57526929995e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	183438	6.27468935319e-06	6.05785215439e-06	2.58745189514e-05	2.54635848718e-05
Bacteria,Actinobacteria,MB-A2-108,0319-7L14	224648	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales	296086	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae	829448	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae	160882	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae	1607999	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,dispar	757622	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	529368	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	1105696	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Gemmatimonadetes,Gemm-1	114055	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	105287	1.73662743704e-05	1.99786486459e-05	3.41343044601e-05	3.4956576886e-05
Bacteria,Cyanobacteria,Chloroplast,Streptophyta	3538	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	182044	0.000188333979008	0.000180286706018	8.88165651826e-05	6.37071599051e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	265379	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Hymenobacter	555981	6.31862849323e-06	5.99269926981e-06	2.58810866132e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	180555	6.52683985352e-06	6.40905074704e-06	2.59108852301e-05	2.56431541112e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	590085	6.20261089625e-06	6.10135013345e-06	2.58063701436e-05	2.54512990554e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,distasonis	4365130	0.00864897434686	0.0100211937082	0.00528448412581	0.00655293467098
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	1705765	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194997	6.2702216953e-06	5.99269926981e-06	2.59463636215e-05	2.53771189203e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces	750868	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Pseudoalteromonadaceae	4393352	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	937961	6.22463016609e-06	6.07076845503e-06	2.58837199594e-05	2.54467590462e-05
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales	4370738	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas	1029036	6.20261089625e-06	6.07713572297e-06	2.58063701436e-05	2.54477417732e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	4357315	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae	1104771	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	192240	8.24592837057e-06	9.53334506487e-06	2.65780892864e-05	2.587023198e-05
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Hymenobacter	382219	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Olleya	1107426	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Acidobacteria,Chloracidobacteria,RB41	213061	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	398138	7.0883699689e-06	8.35062501793e-06	2.62669166578e-05	2.58233306075e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae	154684	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	195436	8.09941721525e-06	7.32769782164e-06	2.67929291558e-05	2.61603961831e-05
Bacteria,Synergistetes,Synergistia,Synergistales,Dethiosulfovibrionaceae,Pyramidobacter	166429	6.20261089625e-06	6.08132254307e-06	2.58063701436e-05	2.54483764913e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	328458	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae	516831	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	206213	6.69035813724e-05	7.98599676669e-06	3.12252649627e-05	2.64057209662e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae	360049	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces	811919	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	302273	8.60867903895e-06	6.72171229044e-06	2.66270544174e-05	2.57528560036e-05
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae	164761	6.55009362384e-06	6.4250933158e-06	2.60071543418e-05	2.57098979599e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae	289875	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4482110	6.30002163346e-06	5.99269926981e-06	2.58784172756e-05	2.53771189203e-05
Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales	4457894	6.20261089625e-06	6.07638321536e-06	2.58063701436e-05	2.54476267476e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4367608	6.20261089625e-06	6.43007976623e-06	2.58063701436e-05	2.55908959248e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium	4301852	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	553654	6.97849616064e-06	6.04620817352e-06	2.60171673745e-05	2.54614959233e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Ureibacillus	324141	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2877100	7.47654840073e-06	1.0008008821e-05	2.63282673612e-05	2.66852347873e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	316734	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	291733	6.20261089625e-06	6.08500708923e-06	2.58063701436e-05	2.54489278998e-05
Bacteria,Armatimonadetes,Armatimonadia,Armatimonadales,Armatimonadaceae	4194148	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales	733046	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae	4379318	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae	292417	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae	65469	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus	28736	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	1143482	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	336275	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4467491	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	177905	1.26957803217e-05	1.30800270357e-05	2.791834989e-05	2.80351248202e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	287620	6.80904162371e-06	6.11524274312e-06	2.6318486843e-05	2.54948775727e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	178242	0.000506915127608	0.000251683336086	0.000210026646545	7.83531237545e-05
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae	1108632	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae,Mogibacterium	994357	2.40595764152e-05	0.000136453097591	3.06279951653e-05	4.26244590507e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus	253776	6.55431859522e-06	6.04754422721e-06	2.59297578569e-05	2.54617400282e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus	241963	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Aurantimonadaceae	241968	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	262677	8.12637642432e-06	6.89460953757e-06	2.62621384492e-05	2.56288388554e-05
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Myroides,odoratimimus	561099	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	758877	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	224105	6.54535422005e-06	5.99269926981e-06	2.6004441003e-05	2.53771189203e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	2066505	6.23498040616e-06	6.02395408479e-06	2.58858616144e-05	2.54572374476e-05
Bacteria,Verrucomicrobia,Pedosphaerae,Pedosphaerales	218456	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Thiohalorhabdales,Thiohalorhabdaceae	580942	6.28416673447e-06	5.99269926981e-06	2.58760174163e-05	2.53771189203e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	180825	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Limnohabitans	4469355	3.83357600385e-05	6.04244962561e-06	2.82896329522e-05	2.54608027108e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	1114226	6.90940706765e-06	9.63797374967e-06	2.6134532242e-05	2.60307416033e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Lutibacterium	219175	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	183030	0.000183794372003	0.000133830598549	7.42917911369e-05	6.1542811576e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	304728	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Koribacteraceae	1857346	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	215060	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,C111	4312370	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,OM60	4400398	6.17808229671e-06	5.99269926981e-06	2.58427599885e-05	2.53771189203e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus	809106	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
