Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__MC47,f__,g__,s__	509709	0.000863797442174	0.000573906635543	0.000624358050255	0.000471191894775
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcuspyogenes	104780	5.24403136368e-07	0.000129615953721	2.22916117277e-05	9.57907610811e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomycesflavovariabilis	326369	3.37463623587e-05	9.66427362633e-07	4.02293015085e-05	2.17845071575e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	342397	0.00122247009001	0.000193822496306	0.000308107762475	0.000100217702091
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Frankiaceae,g__,s__	138006	5.24403136368e-07	9.5999980133e-05	2.22916117277e-05	8.4885643263e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__	261022	7.73731111593e-06	2.7067828896e-05	2.38161648649e-05	4.26067111259e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	323253	0.00089629452681	0.00146330348881	0.000663169888265	0.000648996309274
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Micromonosporaceae,g__Actinoplanes,s__Actinoplanesdurhamensis	103782	1.22008232626e-05	0.000118973052593	2.82977353451e-05	8.64986970464e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	177520	0.000264478121297	0.000287970220682	0.000414465368555	0.000283624603188
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__,s__	189334	0.000272675110456	0.000144967756584	0.000234481961416	0.000194240837155
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Coprococcus,s__	325969	0.000539936780351	0.000905409631459	0.000697965382724	0.000760469717274
k__Bacteria,p__Bacteroidetes,c__Sphingobacteria,o__Sphingobacteriales,f__Flexibacteraceae,g__Cytophaga,s__	536919	0.00272718632086	0.00995988394425	0.000708939688311	0.00222205551933
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Rhodocyclales,f__,g__,s__	545473	0.000164437804582	1.48064447409e-05	0.000103203708919	3.2507079418e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	194661	1.92597935645e-05	0.000210482791601	2.82942876539e-05	9.80111253224e-05
k__Bacteria,p__Tenericutes,c__Mollicutes,o__Mycoplasmatales,f__Mycoplasmataceae,g__Mycoplasma,s__	195173	0.000150898543893	0.000100575554742	0.000210465142789	0.000100745032236
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Cohaesibacteraceae,g__Cohaesibacter,s__	469888	5.24403136368e-07	6.17361653408e-05	2.22916117277e-05	4.90438110184e-05
k__Bacteria,p__Acidobacteria,c__Acidobacteria(class),o__Acidobacteriales,f__,g__,s__	179807	0.000193590050362	0.000282270368662	0.000303524633522	0.000231716301516
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__,g__,s__	179065	0.000230268293944	0.000338458266247	0.000102532100241	0.000223217675011
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__,s__	579000	5.24403136368e-07	1.84027225925e-05	2.22916117277e-05	3.39201156588e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Jeotgalicoccus,s__Jeotgalicoccuspsychrophilus	83271	0.00137461345551	0.000312404567909	0.000794658612102	0.000214324882615
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__,s__	297045	5.24403136368e-07	4.24774895547e-05	2.22916117277e-05	4.50144573534e-05
k__Bacteria,p__Gemmatimonadetes,c__Gemmatimonadetes(class),o__Gemmatimonadales,f__Gemmatimonadaceae,g__,s__	181892	0.000273884296378	0.000288079738854	0.000274253871896	0.000246373951526
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__,g__,s__	178915	3.31330730182e-05	0.000210707756993	3.18425829441e-05	0.000109668362101
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__ClostridialesFamilyXI.IncertaeSedis,g__,s__	288325	0.00013136282691	1.9543288227e-05	7.92391073922e-05	2.94941983539e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__,s__	358834	3.18057522125e-05	9.66427362633e-07	3.70163472969e-05	2.17845071575e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__ClostridialesFamilyXIII.IncertaeSedis,g__,s__	291266	5.24403136368e-07	1.68400104183e-05	2.22916117277e-05	3.3505176713e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Dialister,s__	212474	5.24403136368e-07	1.7767514719e-05	2.22916117277e-05	3.34390772823e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	344947	0.000275942325506	0.000536717325714	0.000257368911997	0.000221058884514
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Alteromonadaceae,g__Glaciecola,s__Glaciecolapunicea	142563	0.000225564721184	5.0759995304e-05	0.000163977360861	6.44533794716e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylocystaceae,g__Pleomorphomonas,s__Pleomorphomonasoryzae	183155	0.000148484322501	9.56862132522e-05	0.000220953630088	0.000124746496063
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Cystobacteraceae,g__Stigmatella,s__	234421	2.94733634025e-06	6.5782008738e-05	2.27172196014e-05	5.15080349856e-05
k__Bacteria,p__Verrucomicrobia,c__Spartobacteria,o__,f__,g__Chthoniobacter,s__	291263	6.93553698369e-05	0.000255284749009	9.38754167701e-05	0.000254122696109
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Rhodocyclales,f__Rhodocyclaceae,g__,s__	162491	0.000127612978232	0.00125154036675	0.000112009912148	0.000613252500152
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Xenorhabdus,s__Xenorhabdusstockiae	312461	0.000502380931807	0.000556623677722	0.000240975177396	0.000259882911304
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	194211	0.000336417082789	0.000138854121669	0.000271082800072	8.77166841268e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__,g__,s__	215543	0.000927594855294	9.66427362633e-07	0.000384220236326	2.17845071575e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__,s__	296872	2.25786770209e-06	4.83718839102e-05	2.25480911309e-05	4.26196718162e-05
k__Bacteria,p__Bacteroidetes,c__Sphingobacteria,o__Sphingobacteriales,f__,g__,s__	578025	0.000343823635879	0.000354522680856	0.00036371943447	0.000237399970986
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__,s__	11372	0.000504434085508	0.000177524313844	0.00022251419055	9.93217632162e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Aurantimonadaceae,g__,s__	296470	0.000235161611379	0.000239434921111	0.000419896888647	0.000348669375467
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__	552779	5.24403136368e-07	0.000174829913685	2.22916117277e-05	8.74860961153e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Clostridium,s__	325608	0.000773955136874	0.000237746002972	0.000379251256058	0.000168006369037
k__Bacteria,p__Thermi,c__Deinococci,o__Deinococcales,f__Deinococcaceae,g__Deinococcus,s__	189624	5.24403136368e-07	1.83647428492e-05	2.22916117277e-05	3.36276668531e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Coprococcus,s__	325586	2.33161110958e-05	1.39747415231e-06	3.57461686598e-05	2.19487847411e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__,g__,s__	198523	4.74687004553e-06	0.00418475771597	2.34922644824e-05	0.00204860427636
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Mycobacteriaceae,g__Mycobacterium,s__Mycobacteriumcelatum	171788	0.000103451851496	5.88679335539e-05	0.000143324739839	7.63499804194e-05
k__Bacteria,p__Spirochaetes,c__Spirochaetes(class),o__Spirochaetales,f__Spirochaetaceae,g__Treponema,s__Treponemadenticola	193896	5.24403136368e-07	1.87126532295e-05	2.22916117277e-05	3.26643893194e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__,f__,g__,s__	181627	0.000453676627942	0.00394090593966	0.000150748783381	0.00109413366073
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Thermosinus,s__	291733	1.16203179613e-05	9.3360816916e-05	2.89057486616e-05	7.06197765407e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__,s__	190597	0.000201851519151	0.000164166679357	0.000278825398751	0.000156785325293
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	304606	2.00376566859e-06	1.72603744721e-05	2.24615037376e-05	3.28722443792e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__	563572	8.18849307154e-06	2.44400827162e-05	2.51794292879e-05	4.22470651666e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	160284	7.7936657571e-05	0.00523093503643	4.23630029661e-05	0.00173573835677
k__Bacteria,p__Bacteroidetes,c__Flavobacteria,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__	146485	5.24403136368e-07	1.93425713717e-05	2.22916117277e-05	3.26632212684e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__	357795	0.000149719820241	0.00059738013659	0.000245875363288	0.000419403586494
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Streptomycetaceae,g__Streptomyces,s__	287978	0.000146086140621	0.000125349758816	0.000195233737334	0.000115701288477
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Limnohabitans,s__	549281	5.24403136368e-07	1.8947169218e-05	2.22916117277e-05	3.32183507292e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__,s__	90487	0.000263759524685	0.000187020941308	0.000340526823069	0.000266462974132
k__Bacteria,p__Acidobacteria,c__Chloracidobacteria,o__,f__,g__,s__	2217	0.00570005235438	1.83079194441e-06	0.000613506515436	2.19176380022e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Roseisalinus,s__Roseisalinusantarcticus	192573	0.000170219966799	0.000246154768197	0.000252521460157	0.000227609011866
k__Bacteria,p__Bacteroidetes,c__Sphingobacteria,o__Sphingobacteriales,f__,g__,s__	290260	6.04858018808e-05	0.00015651668996	8.15467214614e-05	0.000189732486028
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Acidimicrobiales,f__CL500-29,g__,s__	187470	0.000195361578948	3.23015386227e-05	0.000123289620632	4.93415613365e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Symbiobacteriaceae,g__Symbiobacterium,s__Symbiobacteriumthermophilum	182054	0.000113837840108	4.63884314273e-05	0.000142103151478	6.15588520797e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__,g__,s__	299718	5.24403136368e-07	3.67624506733e-05	2.22916117277e-05	3.79625889133e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Pseudonocardiaceae,g__Pseudonocardia,s__	129692	1.00050010867e-06	1.64412573115e-05	2.23733610454e-05	3.21187802005e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Serratia,s__	328466	2.90100955878e-05	0.00010209928242	3.34126915213e-05	8.49759101703e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__,s__	198941	0.000308819235716	0.000302620051725	0.000434305943633	0.00038041794014
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__	147100	5.24403136368e-07	2.40747136715e-05	2.22916117277e-05	3.5499045933e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Rhizobium,s__	469744	7.1068457193e-05	9.97269195924e-05	0.000114267470417	0.000192263597053
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Sinobacteraceae,g__,s__	233103	2.40382759e-06	2.11245791563e-05	2.26309145505e-05	3.47369526403e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Acidocella,s__	405524	0.00016175317257	0.0048454543253	7.22652055966e-05	0.00141493245539
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Clostridium,s__	511234	2.27498524331e-05	0.000578988501707	4.01182309888e-05	0.000299998726921
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Serratia,s__Serratiamarcescens	176863	4.48080005787e-05	1.02945419383e-05	5.32024788774e-05	2.63519204298e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__,s__	246715	0.000133936959745	0.0040614042408	7.20019148283e-05	0.00132806723776
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Coprococcus,s__	71685	0.00044939600558	0.000379707991887	0.000211515309666	0.000339553106644
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	187264	2.12019931293e-06	1.53877384192e-05	2.24667984856e-05	3.14115652059e-05
k__Bacteria,p__Bacteroidetes,c__Sphingobacteria,o__Sphingobacteriales,f__Flexibacteraceae,g__Spirosoma,s__	292633	1.82064050613e-05	0.000130422349104	3.45713455041e-05	9.38668860766e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Acidimicrobiales,f__CL500-29,g__,s__	209578	0.00132986242381	9.66427362633e-07	0.000617141014315	2.17845071575e-05
k__Bacteria,p__Gemmatimonadetes,c__Gemmatimonadetes(class),o__Gemmatimonadales,f__Gemmatimonadaceae,g__,s__	208539	5.24403136368e-07	2.95215992209e-05	2.22916117277e-05	3.47280704217e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Clostridium,s__	172857	5.83259617159e-05	4.15266820199e-05	4.66744924241e-05	5.46150174689e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Nitrosomonadales,f__Nitrosomonadaceae,g__Nitrosomonas,s__	108747	0.000368146827324	0.000402644463254	0.000243112617351	0.00024368422658
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Amaricoccus,s__	296717	5.24403136368e-07	2.6654179533e-05	2.22916117277e-05	3.2192926484e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__,s__	319455	5.24403136368e-07	1.39901144784e-05	2.22916117277e-05	2.98621372603e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__	178146	0.000205141093936	0.000166108871712	0.000231799470823	0.000148631320388
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__,s__	470812	0.000232133169661	0.0043966441772	0.000110903758673	0.00140667712176
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Phyllobacteriaceae,g__,s__	469972	0.000417429567351	0.000112780032616	0.000317170830159	0.000141796267271
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__,s__	293511	0.000868941312139	3.17993273037e-05	0.000342438382931	3.61038915865e-05
k__Bacteria,p__Bacteroidetes,c__Flavobacteria,o__Flavobacteriales,f__Cryomorphaceae,g__,s__	185961	0.000176343566957	0.000175780871449	0.000276920994325	0.000186639137183
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__Bacillusfumarioli	188127	9.22735457142e-05	5.56515060478e-05	0.000121110204476	6.46204411176e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Buchnera,s__	100067	1.09308237659e-06	1.51673140198e-05	2.23763747447e-05	3.10947552349e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Clostridium,s__	197581	6.31920797844e-05	2.6644164357e-05	6.96435940805e-05	3.20583937905e-05
k__Bacteria,p__Bacteroidetes,c__Sphingobacteria,o__Sphingobacteriales,f__Sphingobacteriaceae,g__,s__	194924	6.88738838185e-05	4.29503645048e-05	9.89584400517e-05	5.5391544343e-05
k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__,g__,s__	176861	5.24403136368e-07	1.53522908663e-05	2.22916117277e-05	3.04705588282e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__,g__,s__	198708	5.24403136368e-07	1.29262619163e-05	2.22916117277e-05	2.94911336292e-05
k__Bacteria,p__Thermi,c__Deinococci,o__Deinococcales,f__Deinococcaceae,g__Deinococcus,s__	308426	0.000118228896055	0.000292673403881	0.000101942925563	0.000168290079603
k__Bacteria,p__Acidobacteria,c__Solibacteres,o__Solibacterales,f__Solibacteraceae,g__CandidatusSolibacter,s__	520836	2.20774545146e-06	0.000210503423065	2.25457863636e-05	0.000126532319235
k__Bacteria,p__Bacteroidetes,c__Sphingobacteria,o__Sphingobacteriales,f__,g__Segetibacter,s__	316326	0.00024281324258	1.39371554816e-06	6.77944710933e-05	2.18811122073e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__,s__	17859	0.000153122366969	0.000345050324314	0.000174210536406	0.000287377210977
k__Bacteria,p__Bacteroidetes,c__Sphingobacteria,o__Sphingobacteriales,f__Sphingobacteriaceae,g__,s__	192252	0.00011565259909	0.000111395667378	0.000172207965216	0.00011509952863
k__Bacteria,p__Bacteroidetes,c__Flavobacteria,o__Flavobacteriales,f__Flavobacteriaceae,g__Polaribacter,s__	356051	2.04621339235e-05	4.64691532819e-05	4.29457316692e-05	7.76413660073e-05
k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Helicobacteraceae,g__,s__	186233	5.24403136368e-07	1.13672034076e-05	2.22916117277e-05	2.85230476068e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Ammoniphilus,s__Ammoniphilusoxalaticus	43159	3.21910208755e-06	0.000187928039388	2.28865689669e-05	0.000109746235753
k__Bacteria,p__Bacteroidetes,c__Flavobacteria,o__Flavobacteriales,f__Flavobacteriaceae,g__Chryseobacterium,s__	181678	2.48969067432e-05	3.80991310275e-06	3.58093256632e-05	2.29832932987e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptococcaceae,g__Pelotomaculum,s__	130007	3.56434372117e-05	1.88352021973e-05	5.00905311119e-05	2.89515321063e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__,g__,s__	302959	1.42081161276e-05	9.66427362633e-07	2.89955972058e-05	2.17845071575e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Actinosynnemataceae,g__,s__	34823	9.99000401229e-07	1.05663610121e-05	2.23733129231e-05	2.8382215494e-05
k__Bacteria,p__Acidobacteria,c__iii1-8,o__,f__,g__,s__	261500	5.28204857787e-06	3.1451780382e-05	2.37370025831e-05	4.34492706949e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Ruminococcus,s__	325407	7.61367992162e-05	0.000235452658561	8.49244926982e-05	9.46933580356e-05
k__Bacteria,p__Acidobacteria,c__Chloracidobacteria,o__,f__,g__,s__	74862	0.000155480843126	0.000151181701129	6.4599618869e-05	5.18951083953e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__,g__,s__	179320	0.000209991341982	0.000197642295536	0.000230761060907	0.000197672026187
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Serratia,s__Serratiamarcescens	176808	8.2983210211e-05	0.000135027860429	4.61061482984e-05	8.94733871262e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Dialister,s__Dialistermicraerophilus	199212	0.000177839017107	8.75277442978e-05	0.000179989063495	9.42385646259e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__,s__	400559	0.000464923027343	0.00333008717011	9.10802202525e-05	0.00126135447479
k__Bacteria,p__Bacteroidetes,c__Flavobacteria,o__Flavobacteriales,f__Flavobacteriaceae,g__,s__	182555	2.28131052452e-05	5.70642004432e-05	3.72576969502e-05	6.661540165e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Alkanindiges,s__	576053	0.000210323857204	0.000164433905571	0.000242915128627	0.000176481298681
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	322137	2.60641914223e-05	9.33610956537e-06	4.0741401388e-05	2.57493560296e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	149178	1.09950548347e-05	6.74616708046e-05	2.61662079337e-05	5.51158286438e-05
k__Bacteria,p__Bacteroidetes,c__Sphingobacteria,o__Sphingobacteriales,f__Sphingobacteriaceae,g__,s__	544596	0.00350664537287	2.95694239349e-05	0.00108056287241	2.53482979886e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces,s__	145149	0.00019909122691	0.0033472239007	9.49817871474e-05	0.000263959312454
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Nocardiaceae,g__Rhodococcus,s__	183200	4.61286578939e-06	0.000528454917525	2.31521872754e-05	0.000186092111593
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	348861	0.000108231657855	0.000159157923847	0.000106939256795	0.00013865337399
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylobacteriaceae,g__Methylobacterium,s__Methylobacteriumorganophilum	301364	0.000603357259784	0.000266125454633	0.000217051936095	0.00019582307883
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Propionibacteriaceae,g__,s__	349944	2.05764749701e-06	3.56700521523e-05	2.246394693e-05	3.88185074357e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Sinobacteraceae,g__,s__	131039	5.24403136368e-07	3.59610792995e-05	2.22916117277e-05	3.27349257113e-05
k__Bacteria,p__Tenericutes,c__Mollicutes,o__Mycoplasmatales,f__Mycoplasmataceae,g__Mycoplasma,s__	586517	5.24403136368e-07	8.61431144396e-05	2.22916117277e-05	5.75185730965e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__,g__,s__	198511	0.000130906781843	0.000176640761873	0.000102924058671	0.000149500146019
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Massilia,s__Massiliatimonae	158722	5.24403136368e-07	1.53264753199e-05	2.22916117277e-05	2.9095779474e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Anaerobacillus,s__	297411	5.10718010618e-06	1.59901928303e-05	2.36631230293e-05	3.26782808186e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Microbacteriaceae,g__Curtobacterium,s__Curtobacteriumflaccumfaciens	95502	9.15829582213e-05	3.91611531213e-05	0.000106377902173	7.24851653798e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Staphylococcus,s__	530379	1.25241734902e-05	5.18995812098e-05	2.74796169723e-05	5.42201906075e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Acidimicrobiales,f__CL500-29,g__,s__	565812	8.57787806928e-05	0.00597758091207	5.31416893587e-05	0.00232940548913
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,s__	279543	5.24403136368e-07	1.15900174613e-05	2.22916117277e-05	2.77730810749e-05
k__Bacteria,p__Bacteroidetes,c__Flavobacteria,o__Flavobacteriales,f__Flavobacteriaceae,g__Chryseobacterium,s__	182980	9.43398246932e-05	0.000578854984244	0.000153616276687	0.00024902265227
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Pseudonocardiaceae,g__,s__	185864	0.00010765535074	0.000147158027302	0.000110553639106	0.00015942234331
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Hylemonella,s__	323020	0.000366406307762	0.000166300943711	0.00017871092174	7.08235364381e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,s__Acinetobacterjohnsonii	130289	2.08451656338e-05	6.63704989325e-06	3.58716882028e-05	2.41926589471e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__	362539	0.000222031299246	5.13241691914e-05	0.000138870828754	5.72105565959e-05
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__	184211	5.24403136368e-07	9.66641615306e-06	2.22916117277e-05	2.72062874121e-05
k__Bacteria,p__Verrucomicrobia,c__Spartobacteria,o__,f__,g__Chthoniobacter,s__	518613	0.00010361666557	0.000116960212323	0.000183583270121	0.000146402578964
k__Bacteria,p__Planctomycetes,c__Planctomycea,o__Pirellulales,f__,g__Rhodopirellula,s__	190233	5.24403136368e-07	0.000415755092602	2.22916117277e-05	0.000135606794055
