Features	Feature IDs	Omnivore (mean)	Veggie (std)	Omnivore (std)	Veggie (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	170031	1.4799399103e-08	0.0	7.52880793577e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4484075	5.26278054301e-05	0.000117829389335	0.000127053663866	4.88767393553e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planococcus,maitriensis	4423603	0.0	2.96935312696e-06	0.0	1.6730409527e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	183245	6.32163878429e-06	3.67334600183e-05	3.71372076645e-05	6.50755960594e-06
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus	4410997	9.86336867181e-09	0.0	5.01773131552e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	185088	1.27816328632e-05	5.12311947203e-05	4.82047154603e-05	1.42833406164e-05
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azovibrio	6675	3.67305846307e-08	0.0	1.32216999922e-06	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae	240087	9.48060963619e-09	0.0	4.82301264857e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	205765	2.68489863192e-08	0.0	1.36587208616e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	334888	3.18396556642e-06	1.92140112906e-05	2.13561527898e-05	3.85754739503e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	354220	3.3508759297e-08	0.0	1.21904447201e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	334886	1.24850346571e-08	0.0	6.3514354435e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	589657	6.54744741618e-08	2.87658460417e-06	1.93688547983e-06	1.62077181154e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	827852	2.68117115916e-08	0.0	1.36397583171e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	4386793	7.00234802734e-08	0.0	3.56226175336e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4420408	4.70338794893e-07	7.2735081892e-06	6.48221640175e-06	8.00846693603e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4289377	1.45157471979e-08	5.38601020296e-06	7.38450743416e-07	3.03467295936e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Dehalobacteriaceae,Dehalobacterium	121873	4.32533060988e-05	0.000304759796357	0.000155929425185	4.51355179142e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	3903651	0.001503911823	0.00303634547502	0.0044082593375	0.0012247826466
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	210647	2.47671257061e-07	5.38982373703e-06	4.43972941459e-06	4.30008856117e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	1657485	1.91061296591e-08	0.0	9.71974467331e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	10298	1.93676737295e-08	0.0	9.85279839119e-07	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,coleohominis	484444	1.74273436653e-07	8.30520641754e-05	3.76424575265e-06	6.43240484103e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	193863	3.89730158799e-05	0.00010822329549	0.000100353434419	3.78179287156e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae	528864	1.51298334125e-08	0.0	7.69690776433e-07	0.0
Bacteria,Firmicutes,Bacilli,Gemellales,Gemellaceae	4443237	3.96391616913e-08	0.0	1.42755614954e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	291248	1.71943649821e-08	0.0	6.18541257795e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	511462	2.46424417446e-08	0.0	9.54711398093e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae	303273	4.1258440092e-06	2.78105198683e-05	2.60644681962e-05	5.73222463194e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	296731	2.00675524663e-06	2.25661340089e-05	2.61505948132e-05	2.74918833608e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	1845355	1.41472975309e-08	1.90688240635e-06	7.19706828495e-07	1.07440651933e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	110458	5.93452024342e-08	0.0	1.55325702333e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	4307296	1.54209892278e-08	0.0	7.84502568434e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae	1142215	4.42754889008e-08	0.0	1.5956934857e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	301253	1.16360821538e-05	7.86852794615e-05	6.83100006103e-05	1.2446204394e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	3016478	2.90107957363e-06	4.3106767127e-05	1.9103685037e-05	6.32354894924e-06
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae	996761	2.2473408321e-07	1.31331942882e-05	3.76625258089e-06	1.26854975801e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	316357	2.54119883673e-08	0.0	1.29276856683e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	295554	1.43528528922e-05	8.1594195065e-05	7.4034091399e-05	1.52428123397e-05
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	146824	1.47282942684e-08	0.0	7.49263520746e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	562583	8.84959714952e-09	0.0	4.5020015194e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	364563	5.97706552975e-08	0.0	2.05691989267e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	403701	8.24803425074e-06	3.55677835911e-05	5.14221546607e-05	8.04429322461e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	368318	1.19043801143e-08	0.0	6.05604260357e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	185127	0.0	1.82077071989e-06	0.0	1.02588808053e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae	208539	2.26662624542e-05	0.000134052399222	0.00010130564111	3.6534642826e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	311606	6.60907873843e-08	0.0	1.98490530351e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	573293	2.79737754693e-08	0.0	1.00613216232e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	292725	6.92513701816e-09	0.0	3.52298266814e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Enhydrobacter	635216	5.56066309812e-07	1.03814182161e-05	7.10655510306e-06	1.23881538218e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	293097	3.92827059558e-07	8.1065757789e-06	5.43496632065e-06	7.42974008294e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	4405669	0.000357180058797	0.00161880973551	0.00130777891934	0.000512020596771
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,faecis	4404392	6.51820910927e-09	0.0	3.31596871788e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	2800178	1.17982669487e-07	6.24426813301e-06	2.8165920944e-06	5.96585282607e-07
Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae	648741	1.8191857441e-08	0.0	9.25463255066e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Epulopiscium	295029	1.27022335303e-08	0.0	6.46192969993e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Paludibacter	142147	1.1312609238e-07	2.9758034543e-06	2.40730983672e-06	1.67667530043e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	289817	4.24878562377e-06	2.78151034373e-05	3.28250655336e-05	4.30166773746e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	114922	1.02614042451e-08	0.0	5.22022152216e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus	4306049	1.32850490881e-08	0.0	6.75842189983e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,02d06	181342	3.64795634559e-08	0.0	1.07325988439e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	183855	1.33658256775e-05	3.66497879812e-05	5.47512973273e-05	7.45482691387e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	198950	3.94657975248e-08	0.0	1.41999990521e-06	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Erythromicrobium,ramosum	563240	1.60923888504e-08	0.0	8.18658271459e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales	646961	1.30265258233e-08	0.0	6.62690493796e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	317724	1.8671495494e-07	8.62819841485e-06	3.07654471544e-06	7.60045493576e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	928424	4.2866354415e-08	0.0	1.56785126646e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Thiobacterales	563937	2.04073290637e-08	0.0	1.03816959009e-06	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus	290573	1.27977706898e-08	0.0	6.51053173571e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	326374	2.66397349602e-08	0.0	1.35522696955e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	298833	2.26305540803e-08	0.0	8.52842711457e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium	825808	9.10942668621e-08	8.83194028481e-06	3.62543105016e-06	6.29985948708e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	179927	1.05053313348e-08	0.0	5.34431306105e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	177109	2.07093194568e-08	0.0	1.05353256295e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	185711	1.53477495061e-06	2.92337638388e-05	1.48182774281e-05	4.43586024829e-06
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,variabile	522984	1.60203034918e-08	0.0	8.14991117029e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	350189	3.64244084659e-05	0.000190861475002	0.000133269629337	5.87929515733e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	110791	5.89198242603e-08	0.0	1.59394459139e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4439469	0.00122438725324	0.00521030743231	0.00540893326155	0.00116213505762
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4439468	5.07160893652e-08	0.0	1.50710880633e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	764292	2.75187695875e-08	6.44630156793e-06	1.02618657701e-06	4.61626264185e-07
Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Gallionella	4455317	3.24749958851e-08	0.0	1.16970957254e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	1130562	6.76645441179e-09	0.0	3.44225703477e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	193797	0.00010754738322	0.000198493776998	0.00256909637738	6.75317799658e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	723673	0.0	2.43498284906e-06	0.0	1.37195741005e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	333590	6.50789849647e-08	0.0	1.53536177618e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	198362	8.01300520112e-06	4.32188886105e-05	3.74259403436e-05	8.62854225742e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae	4298976	7.85698773776e-09	0.0	3.99703739454e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	1116921	2.08501763664e-08	0.0	1.0606982905e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	196435	5.7167332962e-06	2.64240774696e-05	4.1790665999e-05	4.63936682453e-06
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,thermodenitrificans	366419	1.154279047e-05	0.000157294934207	7.93273348802e-05	2.02287464289e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4309760	0.000138370577053	0.0010828093824	0.00138726422204	0.00018161459164
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	180771	0.000155280518098	0.000463869669949	0.00251846010618	0.000102117148951
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	188564	3.06348468386e-06	3.07766481984e-05	1.90429129149e-05	6.37839785401e-06
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	1696855	1.09911079958e-08	0.0	5.59143925547e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium	209762	2.08501763664e-08	0.0	1.0606982905e-06	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Alloiococcus	905303	8.491075758e-08	0.0	1.97189790895e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	1997733	1.6336868044e-07	0.0	2.75492990174e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	309150	4.28311017574e-08	0.0	1.29278702783e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3925380	1.82494456503e-08	0.0	9.28392904869e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	739220	3.06418135522e-08	0.0	1.16062196616e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	271162	7.26770626553e-09	0.0	3.69725582952e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4413537	0.0	1.15452463403e-06	0.0	6.50500937762e-08
Bacteria,Firmicutes,Clostridia,Clostridiales	526963	2.22922007414e-08	0.0	8.61461269282e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	4435561	0.0	2.40846116623e-06	0.0	1.35701413466e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	2123719	6.59447711e-06	4.29213116245e-05	2.97777516119e-05	8.36022896124e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	183169	3.68943856563e-05	9.23542951988e-05	0.00010298302633	3.8659223462e-05
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae	152466	9.51330058836e-09	0.0	4.83964331705e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae	2466322	2.93870918886e-08	0.0	1.08884033249e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium	1941457	1.88139073155e-08	0.0	9.57108418488e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinomonas	4434317	8.7927863137e-09	0.0	4.47310048979e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	3021821	4.65541143942e-05	0.00011850290828	0.000167220139722	3.2628581826e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas	4309216	3.76194305304e-08	0.0	1.35399387313e-06	0.0
Bacteria,Planctomycetes,Planctomycetia,Gemmatales,Isosphaeraceae	1060246	9.18941561639e-09	0.0	4.67487529301e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	318890	8.8052139969e-09	0.0	4.47942274918e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	4458300	1.96295666688e-08	0.0	7.1190988191e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	840961	2.21129238884e-05	0.000221109166557	0.000148424598519	3.92568287472e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalobacter,formigenes	7369	7.49926254127e-09	2.43498284906e-06	3.81505403972e-07	1.37195741005e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	4452764	0.0	4.00351517546e-06	0.0	2.25572525627e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae	581129	0.0	2.239803573e-06	0.0	1.26198634632e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	330947	7.62901730605e-09	0.0	3.88106338888e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	764734	1.30494110338e-08	0.0	6.63854719131e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	274627	2.38808743095e-08	1.80851733631e-06	8.67445045677e-07	1.01898408102e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	341023	1.37837954888e-08	0.0	7.01214611076e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	136819	2.06700327165e-06	3.60859798571e-05	2.00042512802e-05	4.81829240733e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197624	0.000195178954317	0.000276803489337	0.000369886017455	0.000175243152905
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	275288	1.29291382928e-06	1.22061012551e-05	1.21565844421e-05	1.49019849373e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	268425	1.31609763256e-05	2.64912242259e-05	5.06191853688e-05	8.49024016708e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	183362	0.0	2.75820431157e-06	0.0	1.55407207289e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	196572	3.59308554556e-07	6.17540565107e-06	5.04527983105e-06	3.47944690712e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	177446	4.12800177311e-05	0.000507446650122	0.000268128987992	5.05497385087e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4465472	1.60649468531e-08	0.0	8.17262231484e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	1656581	7.12496451215e-08	0.0	1.77873851959e-06	0.0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Eubacterium,biforme	187336	2.61977400641e-08	0.0	9.47587162826e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	184013	5.96256961529e-05	0.000256452750814	0.000363611086424	5.22416588153e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	336164	5.35879225498e-08	0.0	1.95945503044e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	182196	5.70719321864e-05	0.000151407635577	0.000156189631407	5.43956868907e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	833559	3.69011595524e-08	0.0	1.33554996061e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	212634	4.3823359603e-08	0.0	1.31352032237e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Plesiomonas,shigelloides	558970	3.07606086112e-08	0.0	1.24685715938e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	4386507	6.29805495942e-05	0.00936111111921	0.000245361570503	0.000595235185698
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	174840	0.000597842070232	0.00114392333642	0.00103387102207	0.000760993611572
Bacteria,Firmicutes,Clostridia,Clostridiales	311309	3.60716082748e-08	0.0	1.08769676098e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	17311	2.072979124e-05	5.44822338561e-05	8.75793737222e-05	1.24211316079e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae	827487	0.0	4.71066966338e-06	0.0	2.65416167242e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces	571103	2.16386284139e-08	0.0	1.10080873006e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	179133	4.15892630879e-06	1.63460576822e-05	2.96569841824e-05	2.66012722102e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	356187	8.95689980489e-07	8.71693808606e-06	1.01655963838e-05	7.3817558348e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	107398	4.0154322426e-08	0.0	1.1808514923e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	155951	5.3511307371e-06	5.34158394926e-05	5.36871632572e-05	6.10251132276e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	828333	6.45526296873e-05	0.000222435740966	0.000228270524546	8.01899164777e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4406782	1.86137166516e-06	2.12007244868e-05	1.57657995165e-05	3.64881192375e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	290637	8.64924075139e-08	1.95677505475e-06	3.68912559458e-06	1.10251784205e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	389282	6.92513701816e-09	0.0	3.52298266814e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Kaistobacter	4483077	1.51910332454e-08	0.0	6.97123419925e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	338226	0.0	5.16527690416e-06	0.0	4.03613414399e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Pseudobutyrivibrio	4316060	1.40021575925e-08	0.0	7.12323213035e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	297070	5.1258081187e-08	0.0	1.84559918774e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	336836	2.71118053327e-06	3.89303722005e-05	1.97216978006e-05	4.91454880333e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	102794	0.0	3.91505049467e-06	0.0	2.20588105536e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,johnsonii	343089	2.32897004231e-08	0.0	8.44330461619e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae	4310542	0.0	3.80730168089e-06	0.0	2.14517147643e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	260088	2.2488765692e-08	0.0	8.52529684292e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4302396	1.07719418018e-08	0.0	5.47994417591e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	177188	4.6045564429e-05	6.96189947956e-05	0.000121660149806	3.41345035547e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	561961	2.10131640976e-08	2.87173097436e-06	9.57202509479e-07	1.61803710094e-07
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	539313	3.82415059868e-08	2.36754686998e-06	1.51159198628e-06	1.33396154029e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	313672	7.04910040882e-06	2.58736549065e-05	3.54023205056e-05	6.23269730207e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	3931537	0.00209262118459	0.00531377130412	0.011914694672	0.00230497982618
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	291128	1.87855414225e-08	0.0	9.55665377733e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae	3403304	4.26846890486e-08	0.0	1.26182062235e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Gallionella	587526	1.2723573383e-08	0.0	6.47278579292e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	583069	1.66422300482e-08	0.0	8.46630006961e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales	584384	1.22196057195e-08	0.0	6.21640540085e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	363264	2.0845675276e-08	0.0	1.06046930928e-06	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	15432	1.42306947604e-08	0.0	7.23949444829e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae	631343	1.02654950616e-08	0.0	5.22230261829e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales	828559	4.16311321421e-07	8.60855741878e-06	9.33423685656e-06	6.6023533212e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	292575	1.47198748928e-08	0.0	7.48835206995e-07	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,iners	1033552	1.73058612477e-08	0.0	8.80390511741e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales	4294683	2.95890783579e-08	0.0	1.06565106461e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	95597	1.35329088236e-08	0.0	6.88451406953e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria	564412	3.36690276606e-07	1.41759684103e-05	5.54298550764e-06	1.17966277374e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	176331	3.98559739822e-08	2.54891374615e-06	1.29463019003e-06	1.43615019833e-07
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae	81029	1.43368663817e-08	0.0	7.29350648883e-07	0.0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae	807249	1.87727590371e-08	0.0	9.55015107245e-07	0.0
