Features	Feature IDs	Omnivore (mean)	Veggie (std)	Omnivore (std)	Veggie (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales	193763	4.86937210573e-05	9.98423339161e-05	6.48455806453e-05	6.02174027951e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	184534	0.000189460703386	0.00110265609023	0.00164030694731	0.000225560793107
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4331360	5.29508275526e-05	8.58556913735e-05	7.56256275459e-05	6.86480086418e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	4326080	6.16102093549e-05	0.000107723041487	7.83369518931e-05	6.95932088419e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	176077	6.05600076847e-05	8.94929388664e-05	6.99959110328e-05	6.71508416627e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	168071	7.48880429146e-05	0.000163185952608	0.000106057320535	8.67864460562e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	176690	0.000136272909206	0.000384408249506	0.000211103729739	0.000193837284169
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174695	4.9357600808e-05	8.62079709804e-05	6.51859058348e-05	5.87578174239e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4405104	0.000450468695108	0.0010826332743	0.000956296808053	0.000494368493413
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4466707	0.000133233828681	0.000329090541802	0.000480989164756	0.000107463822612
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	272150	9.40337695832e-05	0.00032641110112	0.000590626640006	8.0755772822e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4301511	0.000372867420896	0.000609172564433	0.000672218155247	0.000370266285102
Bacteria,Firmicutes,Clostridia,Clostridiales	338301	0.000131216535921	0.000306997540466	0.000451553183252	0.000113573076401
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194686	0.000464696326671	0.000936245626902	0.00105189690215	0.00049297963326
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae	177478	9.66377343414e-05	0.000221652775907	0.00026383386146	8.82425933388e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	174818	0.00029972630506	0.000599244396971	0.000476643539224	0.000389030314898
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	157748	0.000570049468079	0.000758510847115	0.000824523290023	0.000593467490346
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	264552	0.000838591085816	0.00695261449263	0.0052064362024	0.00133833080651
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4278525	4.18995855135e-05	4.18475634055e-05	3.62519302488e-05	4.631694419e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas	874462	8.72922912485e-05	0.000332558617621	0.000577409733974	8.3774802346e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4425669	0.000828655776217	0.00305323193996	0.00292466167699	0.00103315501272
Bacteria,Firmicutes,Clostridia,Clostridiales	4425663	0.000520807982346	0.0017331227485	0.00181089204799	0.000535783958981
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	688923	7.66588746738e-05	0.000115340041842	0.00014181182861	7.40520772854e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	352347	0.00988543965277	0.0145491754854	0.0148840115611	0.0107216061365
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4458576	0.000190847636318	0.000354150981391	0.000491530606073	0.000127303676417
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,ph2	495007	9.17684540892e-05	0.00271987567615	0.000529331791968	0.000212928584679
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	179358	0.000273850970748	0.000405665196918	0.000389787184104	0.000284975209652
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	189083	0.0017172634505	0.0103890008734	0.0099251887747	0.00202189622114
Bacteria,Firmicutes,Clostridia,Clostridiales	229919	0.000495799022827	0.00115682808092	0.00188942671413	0.000452660306015
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	180468	0.000237454193848	0.000262524637975	0.000355495396902	0.000195694129172
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Anaerococcus	4476950	0.000107933106319	0.000254434375147	0.000614423752092	7.95202834837e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	13354	5.06342716249e-05	0.000273388301281	0.000167379176339	5.85386369107e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	3973322	6.22648911243e-05	0.00014707547327	0.000151567699732	5.78892154835e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	1102370	0.000166904388993	0.000545919141277	0.000509093395973	0.000204777360801
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	215670	8.06798165725e-05	0.000278443077939	0.000391376303466	8.18217029494e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	3530697	6.87445291124e-05	0.000129663343074	0.000130461937104	8.35476905566e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	358007	5.09941973764e-05	0.000203189361946	0.000186490534764	7.37351203305e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	358008	0.000146846418851	0.000210570978777	0.000209013402568	0.000163068044529
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	181204	8.62974140323e-05	0.000115619176842	0.000117203814677	8.56991436605e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	210262	0.000116913731537	0.000479341510903	0.000596576841395	0.000125221011151
Bacteria,Firmicutes,Clostridia,Clostridiales	514257	0.00011998927047	0.000748682773853	0.000551805572445	0.000173127648947
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	173863	0.000319283384878	0.000382519956613	0.000408321656807	0.000321215277082
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	3090117	0.000612576245982	0.00423579879053	0.00256337231291	0.000730166307215
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	313593	0.000140038487926	0.000340340009841	0.000289888770206	0.000171198483522
Bacteria,Proteobacteria,Alphaproteobacteria,RF32	4435655	0.000449439259728	0.00116479063495	0.00219854571249	0.00020513451869
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Anaerococcus	30062	5.23617956764e-05	0.000262252170515	0.000211125994882	5.38819999268e-05
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae	191718	0.0018909287467	0.00422416424394	0.00473738364149	0.0018070581689
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas	495451	0.000175066444273	0.000446408132492	0.00124918510038	0.000128019667305
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187504	0.000130019721667	0.000341873409141	0.000251603679617	0.000178950064879
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4094259	6.38917477502e-05	8.78379807745e-05	9.83488891119e-05	6.56846739393e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	196314	4.39893620794e-05	5.26971405279e-05	4.52235469169e-05	4.77811627546e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4086959	3.9072748226e-05	4.18539430512e-05	6.21340371717e-05	3.96229754812e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174911	8.51119831718e-05	0.000212110258506	0.000378456519307	9.24902770041e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	4433823	0.00346833801356	0.0144184847739	0.0137014737985	0.00404138272771
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	4430843	0.000254583780264	0.00217378528253	0.0015943246307	0.000282867915379
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193968	0.000200803336455	0.000435258712058	0.000330680498951	0.00026082904736
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	175630	0.00010342603533	0.000111540527387	0.000225509532173	7.19757877889e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4393565	0.000120221386778	0.000177293060054	0.000714781815873	6.72260064547e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4412168	0.000196756148506	0.000242215071457	0.000202893875093	0.000210708311306
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4435400	0.000101782915982	0.000149765098403	0.000257879922307	7.1710506403e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	1790209	0.000167842164913	0.000828361279683	0.000849883211839	0.00021085725346
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	177581	7.92110522212e-05	0.000113416902326	0.000110343499649	8.1024214735e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	177055	6.19265293617e-05	5.99678435805e-05	0.000166961550121	5.32344421125e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	328617	0.000151194941839	0.00249867793406	0.00104076598908	0.000292102311981
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4448492	0.00033427368868	0.000913627339714	0.000692066269343	0.000433268905419
Bacteria,Firmicutes,Clostridia,Clostridiales	4358322	5.91461260381e-05	0.000186971894283	0.000181729858968	6.74616435652e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	102407	5.18999956186e-05	5.68654606427e-05	5.63475071779e-05	5.20507464479e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	4474760	0.000149735985605	0.000316624762683	0.000444707349566	0.000130869533724
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	3195723	0.000121085713113	0.000297791435481	0.000360875290851	0.000109936080347
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187007	6.97899790882e-05	0.000228054183808	0.000194184778149	8.46059243753e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4469302	0.000150821365878	0.000152531579682	0.00084581767695	9.61023407873e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	174998	0.00136822172489	0.00317887065794	0.0030715669988	0.00138719722421
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4322986	0.00397553043163	0.00842233601356	0.011829895283	0.00297287268765
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	161423	6.29754495067e-05	8.50613367039e-05	0.00010840702511	5.39114085378e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3195932	0.000103987725603	0.000147106216498	0.000240079955714	7.71532890435e-05
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,adolescentis	4347159	0.00204191127292	0.0117677893363	0.00896545287118	0.00321848038307
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2814830	5.77194368101e-05	6.70031436727e-05	9.29463879774e-05	5.62002006608e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	4457268	8.05792143336e-05	0.000101989661945	0.000101087145189	7.17691950915e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	187212	8.04551395906e-05	9.09135958399e-05	9.1535685925e-05	8.08287169425e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	358712	5.75196512741e-05	0.000299302632934	0.000247593586253	6.79090174862e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	133719	5.78690407645e-05	0.000101957619751	0.000123743128307	5.94626084762e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	319621	0.000694486244609	0.0033355404528	0.00348205564495	0.000798992202398
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila	359872	0.000543554795452	0.000796935157429	0.00106799448831	0.000425684351109
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	215097	0.000102863755442	0.00084578364442	0.000574054595844	0.000152360238085
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	3589845	0.000115437569547	0.00163604281729	0.000843403382865	0.000309221538062
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2403301	0.000212913759941	0.00253304109515	0.00117362842864	0.00040669912451
Bacteria,Tenericutes,Mollicutes,RF39	569244	5.74872662775e-05	0.000162927145324	0.000366617775863	5.63821108938e-05
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,muciniphila	4306262	0.00459778141555	0.0167853248239	0.0183267710714	0.00519863892969
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	348748	9.93499769511e-05	0.000192000736194	0.000132671993881	0.000126588160322
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,plebeius	4449055	0.00144234856876	0.0052496197367	0.0084921260742	0.00109961661456
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4449054	0.00501180200521	0.0114748121862	0.0145023998509	0.00481095016215
Bacteria,Firmicutes,Clostridia,Clostridiales	178712	8.03446244536e-05	0.000207734927092	0.000247138901228	6.25201671019e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	178713	0.000196713794923	0.000856865818744	0.000942381999814	0.000232252954574
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	188192	6.39086678456e-05	7.80246315491e-05	8.70509472551e-05	5.59670710239e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Paraprevotella	165118	0.000562240897793	0.00225887156187	0.00225733548634	0.000436395336865
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	182044	7.47038805127e-05	0.000143431595154	0.000167804881459	6.24565133271e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	183603	6.84398134101e-05	0.000175574644594	0.000185055868678	7.68563545974e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	180552	0.000155195593705	0.000252708630955	0.000356550949942	0.00014710531914
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	1077373	0.000297742752899	0.00065515539039	0.00313698083723	0.000179846654634
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4476065	0.000302345359398	0.000979216011934	0.00182298905542	0.000274278906871
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	179601	6.81990443248e-05	0.000103194768853	0.000206193851471	5.33820204995e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	312586	5.07386720694e-05	0.000109801643739	5.67303904067e-05	6.57430834186e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,distasonis	4365130	0.00521034826959	0.00820322053741	0.00941170477207	0.00474085176737
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	840376	0.00013661260595	0.000540521269833	0.000547868465691	0.000145179451966
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	157966	6.33638603907e-05	6.50802630926e-05	9.24232597526e-05	6.2180332914e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	194449	0.000328998556966	0.000422023375062	0.00114391235744	0.000240490450741
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194443	0.000202340001902	0.000296808823762	0.000322531147265	0.000194888289187
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,faecis	2532173	0.000470153872675	0.00198560599338	0.00124618762841	0.000633465711795
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Peptoniphilus	1100471	6.78494401162e-05	0.00022392800769	0.000303726438398	6.55082229255e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	173135	4.85540190146e-05	4.26384353695e-05	0.000100819987166	4.87912049282e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4468466	0.000677890772326	0.00149643729631	0.002043041668	0.000646960840903
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter	246717	6.31190583218e-05	0.000404050263219	0.000473680134377	7.50282384964e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4434334	0.000492026375674	0.00146388100015	0.0027326788339	0.000559323379672
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193679	0.000117994094247	0.000245360349445	0.000183143541654	0.000124035370431
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	586453	3.95409114122e-05	8.92501160267e-05	5.99284443178e-05	4.55231003076e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	301910	0.000103221821583	0.000191876450264	0.000158377228285	0.000115444220358
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2056702	0.000939191071003	0.00274684476374	0.0030928599124	0.000793820266999
Bacteria,Tenericutes,Mollicutes,RF39	308760	0.00012267738746	0.000463092257843	0.000619201176696	0.000124487919667
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae	4402537	7.43840672541e-05	0.000161989406284	0.000229438348809	6.80465679283e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus	4342104	5.96794882126e-05	9.89294008556e-05	0.000119653517564	5.69086368884e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	125624	0.000369374775486	0.00055788134151	0.000799211359465	0.000321623749304
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174862	7.79511937794e-05	0.000104743669517	9.75163319739e-05	8.23471976602e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	323135	0.000177224017574	0.000330792873468	0.000755375264835	0.00010380068346
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Anoxybacillus,kestanbolensis	1868340	0.000126289897266	0.00155979237289	0.00110941138811	0.000211480531391
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3325758	0.000130368044275	0.000203329769542	0.000260334782495	9.8559738907e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	217109	4.57930355439e-05	7.77134713862e-05	5.31801703682e-05	5.03655464364e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	297057	6.20286103708e-05	5.78724670278e-05	8.12483886052e-05	6.00355755269e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	199501	9.75303040071e-05	9.57675882355e-05	0.000172663104762	8.22546730474e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	157453	0.000149399003267	0.000242077157824	0.00022968794395	0.000120781137668
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	357002	5.34158756982e-05	0.000126047994753	0.000151768473933	6.27925083237e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	2617854	0.000376893707098	0.00118002387613	0.000803495693966	0.000458663361779
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4476578	9.32873081218e-05	9.47056694219e-05	9.42983402952e-05	9.82603447499e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4419459	0.000322523898625	0.00359715835026	0.00185318635012	0.000646743946012
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	316732	0.000116504372005	0.00139828571343	0.000220170042401	0.000200591803714
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4361727	8.44155655121e-05	0.000103359743091	7.57210717383e-05	9.19007283681e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	312882	6.78189950902e-05	0.000119531984499	9.92263887801e-05	7.17634023999e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	162491	8.76411193724e-05	0.00100903622796	0.000317983211863	0.00022459898213
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	179095	5.49129350627e-05	0.000135624054007	0.000119624492515	6.26486215005e-05
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Eggerthella,lenta	4393532	9.68178320478e-05	0.000370439283376	0.000332534701234	0.000113281401162
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,pseudolongum	681370	6.85542172971e-05	0.000110301169124	0.000815621287194	5.72553675617e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Prevotella	4430581	4.70956233141e-05	8.95244597256e-05	8.24750134984e-05	4.57013963341e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3173413	8.80101795174e-05	0.000144760214845	0.00023308237428	6.62063187579e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4385326	0.000148996167714	0.000345938118664	0.000312110445226	0.000132049353947
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4441615	0.000113152628462	0.000237472941394	0.000364320735506	9.07644803655e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194654	0.000137866552453	0.000287849319167	0.000238345069606	0.000147167686697
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4370941	5.90816117039e-05	8.08048120312e-05	9.96983176705e-05	5.4672837303e-05
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium	813479	5.39902340078e-05	0.000101857720934	9.68984250317e-05	5.98661184322e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	178242	0.000122422436258	0.000438184535149	0.000457352281841	0.000118691532106
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1134151	0.000182990649365	0.000582342399112	0.000525830544509	0.000168980215228
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	198185	0.000127180751718	0.000138410355342	0.000168795987724	0.000118820689082
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1135084	0.000366976198629	0.00244615909195	0.0027597636002	0.000456533881722
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	847228	0.00318399120602	0.00553695112371	0.00621172356066	0.00304964547127
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	189524	9.05331498069e-05	0.000168738989558	0.000144929051423	9.42485682711e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus	224813	0.000933637694792	0.00074595656855	0.00691882798285	0.000285953306353
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	1053979	0.000394659356519	0.0024652783044	0.00282749560895	0.000402322937613
Bacteria,Tenericutes,RF3,ML615J-28	3232988	0.000167785881971	0.000741256977753	0.000832155923032	0.00018062489484
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	180826	6.82483625665e-05	8.08030347236e-05	0.000120793167251	6.37140441274e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	183030	6.34433389262e-05	0.000168376888525	0.000173999782207	8.137045872e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4460021	6.50631154507e-05	0.000141640638563	0.000262729884771	5.46051369633e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4427290	0.00020031477154	0.000781872940635	0.00075096682376	0.000214165895133
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	4442459	0.000198993117384	0.00125787999405	0.001059624479	0.000176960144169
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	2979308	0.000171468597618	0.000536827251277	0.000596680690205	0.000130992145051
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	148121	0.000251960031351	0.000502239418341	0.000855210572767	0.00017581608711
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193709	0.000194315583732	0.000284754893162	0.000269879344408	0.000220176936281
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	174045	6.09924260301e-05	0.000199422438381	0.000164827501384	7.1100538522e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	4330852	4.87162819832e-05	8.1565548107e-05	0.000116048692689	4.49875245088e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	192015	0.000112199828523	0.00023743027936	0.000213943634205	0.000120727733041
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4481624	0.000138074910622	0.00125431288477	0.00066033009618	0.000233700501021
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4481195	6.00099916075e-05	0.000151752598843	7.30943784292e-05	7.22203353023e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	793109	7.91821111275e-05	0.000242385305387	0.000488386682837	9.16551218165e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197929	0.000205111347264	0.000246747757211	0.00160524070152	8.60377326187e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4451899	0.000439451963976	0.000718801829341	0.00111444098673	0.000378528313648
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	340761	0.00719126939602	0.0177381367333	0.0132381156105	0.00992844281775
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	885437	6.42350687603e-05	0.000118477510151	0.000152883275251	5.76596165496e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	189924	0.00251255601351	0.00646831245642	0.00632004169569	0.00339795465346
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	212686	4.94446556274e-05	6.07390664985e-05	8.45908890737e-05	4.62850334454e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	212532	9.90412492824e-05	0.000192465916524	0.000225443380247	0.000100342350727
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	4458700	6.3527881279e-05	8.13775229963e-05	0.000221080002305	4.75842787442e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4356065	0.000245327524312	0.000802933023292	0.000584215748712	0.000374471182569
