Features	Feature IDs	Omnivore (mean)	Veggie (std)	Omnivore (std)	Veggie (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales	363264	2.0845675276e-08	0.0	1.06046930928e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	296474	2.64666386235e-07	1.16782372846e-06	4.09366700169e-06	6.57994128587e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	195947	2.02650011963e-05	0.00010409978888	9.73111988598e-05	2.19404728178e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	15432	1.42306947604e-08	0.0	7.23949444829e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	577206	5.32793800099e-08	0.0	2.37886755783e-06	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae	631343	1.02654950616e-08	0.0	5.22230261829e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	292575	1.47198748928e-08	0.0	7.48835206995e-07	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,iners	1033552	1.73058612477e-08	0.0	8.80390511741e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales	4294683	2.95890783579e-08	0.0	1.06565106461e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	176331	3.98559739822e-08	2.54891374615e-06	1.29463019003e-06	1.43615019833e-07
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae	81029	1.43368663817e-08	0.0	7.29350648883e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Micrococcus,luteus	152004	4.65416938412e-08	0.0	2.36768717093e-06	0.0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae	807249	1.87727590371e-08	0.0	9.55015107245e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria	222917	2.03804093071e-08	1.18307524954e-06	1.03680011775e-06	6.66587387207e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	181421	1.43891350496e-06	8.88002173574e-06	1.22170199e-05	1.03697104411e-06
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae	227758	5.947258966e-08	0.0	1.92054088838e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	816602	1.36127975325e-08	0.0	6.92515536462e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	270303	5.97195508319e-08	4.99755116595e-06	1.84837369716e-06	3.93498145783e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	345454	6.06333343878e-07	7.84686323456e-06	7.73085007785e-06	1.07453716371e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	182308	2.35848761793e-08	0.0	1.19981900419e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	182305	2.82041707812e-08	0.0	1.05445525291e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	188887	3.60232932374e-05	7.89456705838e-05	9.17276380881e-05	4.06337269156e-05
Bacteria,Acidobacteria,DA052,Ellin6513	113212	2.11701571493e-08	0.0	1.07697647748e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azoarcus	137385	6.3964181397e-08	3.45512498722e-06	2.59140359365e-06	3.15657206711e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	360518	4.11308160779e-08	0.0	1.28058123779e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	297580	0.0	1.15452463403e-06	0.0	6.50500937762e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	4470582	1.18510251385e-07	6.1661824904e-06	2.45098401718e-06	4.89448954357e-07
Bacteria,Proteobacteria,Betaproteobacteria	684858	6.84186576174e-08	0.0	2.6029506336e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Limnobacter	3563643	1.5281275407e-08	0.0	7.77394992545e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	362344	1.66736033563e-06	1.35776168203e-05	1.13611213576e-05	3.44278143301e-06
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae	836331	1.87563500795e-08	0.0	9.54180344368e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	176645	3.93867394792e-07	4.63474582318e-06	5.14845225691e-06	4.38854395053e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,dispar	4374753	1.40528213391e-07	0.0	3.18181085528e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	291715	1.24608677352e-08	0.0	6.33914115287e-07	0.0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium	3981263	1.31212255729e-08	0.0	6.67508096326e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4474217	1.54106634838e-07	0.0	3.31073998817e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	266274	1.81859856755e-07	7.83570387064e-06	3.45484124975e-06	6.63771148729e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	259148	0.0	2.71881665198e-06	0.0	1.53187964083e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	199061	1.30177451784e-08	0.0	6.62243801407e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	167034	1.06007984655e-06	1.08269672008e-05	1.13086103632e-05	1.04708836915e-06
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	4325328	5.20525842729e-07	7.11120034255e-06	6.44963130655e-06	5.11581517846e-07
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter	736504	2.03804093071e-08	0.0	1.03680011775e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4480841	0.0	3.98703161756e-06	0.0	2.24643782354e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	210946	1.42228345247e-08	0.0	7.23549575857e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	368264	2.71414178335e-08	0.0	1.38074877602e-06	0.0
Bacteria,Cyanobacteria,Chloroplast,Streptophyta	4355106	3.07585101572e-08	0.0	1.15593586004e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Solibacillus	288070	1.07543828045e-07	0.0	3.0604985432e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	288075	4.97387827443e-08	0.0	1.5342813935e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	330296	2.36498602246e-08	0.0	1.20312489784e-06	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Propionibacterium	440481	4.77294995815e-09	0.0	1.9264273034e-07	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	4464348	1.61820569437e-08	0.0	8.23219901611e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	327171	2.28176055934e-07	6.76361319729e-06	3.22946417823e-06	7.20709250535e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	4414488	1.74012165691e-06	1.09732210192e-05	3.20819488449e-05	1.17040248179e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	523934	1.83308583925e-08	0.0	9.32534565591e-07	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	871442	3.85132632554e-08	0.0	1.95926172416e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	327997	1.45053897096e-08	0.0	7.37923833242e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Propionivibrio	756913	1.17147190796e-09	0.0	5.95955750351e-08	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas	2693225	2.28834360559e-08	0.0	1.16413506911e-06	0.0
Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae	1129586	1.9172516489e-08	0.0	9.75351723993e-07	0.0
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Pontibacter	4468617	2.07093194568e-08	0.0	1.05353256295e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	3240573	6.96056839022e-08	0.0	2.27112516906e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	180548	0.0	3.67069566672e-06	0.0	2.06820270703e-07
Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Thermodesulfovibrionaceae,DCE29	755567	8.8052139969e-09	0.0	4.47942274918e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Kocuria	688062	1.71903296626e-08	0.0	8.74513143957e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	41911	1.0697062069e-08	0.0	5.44185106668e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,paradoxus	101449	7.11259584178e-09	2.50302216661e-06	3.6183474508e-07	1.41029322253e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Salinispora,tropica	4473175	2.35661694441e-08	0.0	1.19886734787e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Salinispora,tropica	4473178	2.35661694441e-08	0.0	1.19886734787e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,SBla14	539482	1.93521477623e-08	0.0	9.8448999607e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	10085	2.81379410788e-08	0.0	1.43144429457e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	353688	1.09643802451e-07	2.45832338585e-06	2.48525971008e-06	1.3851083127e-07
Bacteria,Proteobacteria,Gammaproteobacteria,HTCC2188	318668	2.06451182419e-08	0.0	1.05026649375e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	3398712	1.87901107797e-08	0.0	9.55897831853e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	355277	4.86537207246e-06	0.000122857958457	5.62822887826e-05	1.2177749505e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	832900	1.49860137033e-08	0.0	7.62374324186e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	369526	1.69966784241e-08	0.0	8.64661642753e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	309501	2.73412282232e-08	0.0	9.8718007125e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	166226	2.71891818378e-08	0.0	1.38317864505e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	16340	0.002398610127	0.00920439677023	0.0131639788102	0.00261984774694
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187882	0.000173406808756	0.000560023106513	0.000537788796585	0.000174396653815
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187883	6.12948394877e-05	0.000119485336443	0.000126551468583	6.71684405461e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,yabuuchiae	49435	1.37990610263e-08	0.0	7.01991205443e-07	0.0
Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae	1101348	3.85171038281e-08	0.0	1.95945710327e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	341271	9.80154584688e-09	1.07943793044e-06	4.9862805673e-07	6.08194373083e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	519398	1.58279521857e-08	0.0	8.05205746489e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	197099	1.44151496998e-07	2.77386973511e-06	3.08206372467e-06	1.56289853913e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197095	1.5685896572e-08	0.0	7.97979037994e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	193859	3.55827112356e-06	2.10941355649e-05	2.24755075833e-05	3.17123385898e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	331262	1.31154335208e-08	0.0	6.672134408e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium,lividum	339053	3.72574345664e-08	6.71352072633e-06	1.35201498283e-06	3.78264040405e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	331193	1.61354130332e-08	0.0	8.20847014436e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	181953	2.92283815576e-06	1.3595960067e-05	1.63499989821e-05	2.50205153093e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,ovatus	308598	1.82992948625e-06	1.47777475416e-05	1.26631002763e-05	2.79553129406e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	181047	6.34462176366e-08	3.82128959018e-06	1.58136364643e-06	2.15305277046e-07
Bacteria,Elusimicrobia,Elusimicrobia,FAC88	362710	2.28685326932e-08	0.0	1.16337689944e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4334624	1.82870717745e-06	2.1975130107e-05	1.45442716159e-05	3.07491036415e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	270094	1.84030757676e-05	4.28864152195e-05	5.14404325926e-05	1.78821653512e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	180801	8.36871164337e-09	0.0	4.25736357229e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Limnobacter	3006054	1.3729410912e-08	0.0	6.98447937709e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	1126322	2.86662844878e-08	1.2683534868e-05	1.45832238619e-06	1.00740217232e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	170248	8.67761940168e-09	0.0	4.41451232989e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	327401	2.61642212359e-06	1.73097221762e-05	1.43615329953e-05	3.73209046105e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	260410	2.18039086871e-06	2.12086811509e-05	2.19224139051e-05	3.08756118047e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	191558	9.72210519238e-09	4.65008812445e-06	4.94586720823e-07	2.62002784216e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	190595	1.98439016662e-05	8.75121657984e-05	7.01690407144e-05	2.69454024054e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	1956	1.71590189777e-08	0.0	8.72920294605e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193950	2.81005991921e-08	0.0	8.27160798496e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	163430	0.0	9.97784942201e-06	0.0	5.62188126137e-07
Bacteria,Chloroflexi,Ellin6529	112867	2.24589787875e-08	0.0	1.14254191369e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	179384	2.85571397526e-05	7.59477601507e-05	0.000142066583477	3.61295348578e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	587045	1.05188391603e-07	9.71684619849e-07	2.13139401506e-06	5.4748226048e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	287531	1.87281573501e-08	2.91098753507e-06	9.52746112857e-07	2.28253968509e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae	718069	3.28391287457e-08	0.0	1.22074026088e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	580090	2.45377642996e-07	2.2054682894e-06	3.58368250688e-06	1.75342050384e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	2194877	4.51707018387e-08	1.18307524954e-06	1.36987329877e-06	6.66587387207e-08
Bacteria,Firmicutes,Clostridia,Clostridiales	303835	1.70202708788e-08	0.0	8.65861847294e-07	0.0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium	262464	2.07115404144e-08	0.0	1.05364554837e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	297792	3.17730711964e-06	3.11474877348e-05	2.4401084492e-05	6.00208626248e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	2771891	0.00177257556673	0.00334581887627	0.00613243437954	0.000798916431888
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	197367	0.110470858751	0.106752647863	0.111336135018	0.105324990907
Bacteria,Firmicutes,Clostridia,Clostridiales	269068	1.29692269555e-08	1.60665124997e-06	6.5977556348e-07	9.05245426519e-08
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Mycobacteriaceae,Mycobacterium	636491	2.75528421149e-08	0.0	1.40167891226e-06	0.0
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae	346107	1.56563945739e-06	1.34580856947e-05	1.6415830678e-05	1.19946035503e-06
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Devosia	913849	0.0	1.22916169293e-06	0.0	6.9255415635e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	304606	9.33511014086e-09	0.0	4.74899357878e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	109787	2.09750203062e-07	0.0	3.24065325864e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	4328299	5.00447425057e-08	0.0	1.47046509915e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	186510	1.77425365578e-07	2.85700107961e-06	3.81500406276e-06	2.23920696681e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales	144554	7.87958785753e-09	0.0	4.00853461547e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	340717	0.0	2.7430497129e-06	0.0	1.54553342386e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	511072	7.02883144774e-09	2.40846116623e-06	3.57573450211e-07	1.35701413466e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus	4387208	2.06396022864e-08	0.0	1.04998588391e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4387205	3.07241448344e-08	0.0	1.12600204434e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	323403	2.50515680583e-08	0.0	9.29735564524e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2835813	0.00011622061324	0.000673105866895	0.000515222038637	0.000149114842699
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	439880	3.5405348425e-08	0.0	1.30665001948e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	208332	4.62297447263e-08	3.81157480509e-06	2.35181757409e-06	2.97682672248e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae	830969	5.05812566986e-06	1.51254879525e-05	4.88529975359e-05	2.451555492e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	321059	1.16336126705e-05	3.39372495785e-05	4.13918715074e-05	1.369663202e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,SMB53	316496	0.00388470625253	0.0138595908924	0.0254616777815	0.00371269802373
Bacteria,Firmicutes,Clostridia,Clostridiales	178631	6.51151940986e-06	3.10045259542e-05	3.28843288483e-05	5.79929154678e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	325539	2.88855080553e-08	0.0	1.08291798957e-06	0.0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae	1119406	1.30265258233e-08	0.0	6.62690493796e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	1633194	1.17674072885e-07	7.22538349869e-06	2.37519334861e-06	4.07104240398e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	192071	1.53486794035e-08	0.0	7.80823994896e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae	843569	2.45957226971e-05	0.000230007485792	0.000120771692481	4.88828173046e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae	19304	4.04905373035e-08	0.0	1.45847827703e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herminiimonas	278413	2.32650857086e-07	2.08777467833e-06	3.65323568158e-06	1.17632776821e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae	578475	0.0	5.58858849717e-06	0.0	3.14881289754e-07
Bacteria,Proteobacteria,Betaproteobacteria,Thiobacterales	1128110	1.06360874897e-08	0.0	5.41083184127e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Anaerofustis	727945	2.72010010267e-07	1.76675240832e-05	5.34688331454e-06	1.21794569195e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	175037	2.10873087915e-05	9.87953040791e-05	9.15426020506e-05	2.1166331652e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	4298047	0.0	3.36258842103e-06	0.0	1.89460394062e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	341557	1.92250020999e-08	0.0	9.78021792422e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	694641	1.47198748928e-08	0.0	7.48835206995e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae	3800917	1.27618636442e-07	3.75763125688e-06	3.84002101827e-06	2.11718536297e-07
Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae	40104	1.07327308322e-08	0.0	5.45999661875e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Dietziaceae,Dietzia	511915	4.48033310739e-08	5.16272767686e-06	2.27925250337e-06	2.90886750807e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae	511916	1.50338438887e-08	0.0	7.64807560002e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	34139	5.19313399487e-06	6.21931848055e-05	2.87794463402e-05	1.34256833851e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	344220	1.5048487053e-08	0.0	7.65552492756e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	177343	6.42167868385e-06	2.11746755014e-05	3.5798203982e-05	6.71066635902e-06
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,flexus	557526	1.59343860226e-08	0.0	8.10620290081e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	4029584	2.08321153793e-05	7.12909654013e-05	6.45093706787e-05	2.71277727612e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,aureus	960695	1.39626763976e-08	0.0	7.10314710319e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	127309	1.72594811396e-07	1.35294638823e-05	3.01963686579e-06	7.62298930952e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	296052	6.37195182379e-08	0.0	1.67307900365e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	193268	2.36498602246e-08	0.0	1.20312489784e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	546876	1.05752249805e-08	0.0	5.37986962862e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	94668	1.69645782321e-08	0.0	8.63028629285e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	198626	1.601100635e-08	0.0	8.14518149211e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	195374	1.4409910061e-05	5.3044568878e-05	6.19563305004e-05	1.69405982847e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	194774	0.0	1.97069965891e-05	0.0	1.54369035433e-06
Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae	111272	1.31212255729e-08	0.0	6.67508096326e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	565292	1.40021575925e-08	0.0	7.12323213035e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales	334185	1.58292495057e-08	0.0	8.05271744255e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae	921195	1.3729410912e-08	0.0	6.98447937709e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	528661	7.11318826869e-08	3.3341724067e-06	1.89952244454e-06	2.65174462157e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Trichococcus	101202	1.6960853519e-08	0.0	8.6283914423e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	186812	2.517327283e-08	1.79367401388e-06	9.60498019403e-07	1.01062081628e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4028553	1.0326931009e-05	8.21910887916e-05	9.77641925399e-05	1.12849361728e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	313469	2.1228332904e-08	0.0	1.07993601712e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,SMB53	3894019	1.9461642128e-06	2.67887956134e-05	1.82157328606e-05	4.42515835385e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	347740	2.99556300953e-08	0.0	1.07737024269e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	205904	0.00048273174481	0.000639679471405	0.000540400284477	0.000548217113806
