Features	Feature IDs	Omnivore (mean)	Vegan (std)	Omnivore (std)	Vegan (mean)
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	808245	2.76983603661e-05	2.28532115249e-05	1.67745260879e-05	3.10829930794e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	347690	0.000125200344323	0.000604896417816	0.000554890804812	0.000256660663528
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	4432891	5.11999010381e-05	2.17141601773e-05	0.000373421016511	3.10394899843e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4462599	9.80158625863e-05	0.000379654534152	0.000230233078271	0.000126773352764
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae	208539	3.38849577646e-05	7.24677383661e-05	2.59609884574e-05	4.18269646017e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	540055	9.36940992685e-05	0.000277820378827	0.000304522530999	0.000154006417355
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	3235048	0.000797046133281	0.000964263302936	0.00366721208955	0.000193297344142
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	193235	0.000443373455404	0.000455555393896	0.000960595742589	0.000351446037292
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,gordonii	150412	8.71249542765e-05	0.000233940488624	0.000463555845432	9.39801289321e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	4405669	0.000160785804317	0.000862538763571	0.000499376452137	0.000183040335629
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,muciniphila	192963	0.00106359927464	0.0029570519966	0.0083504439192	0.000541992812841
Bacteria,Tenericutes,Mollicutes,RF39	4305923	0.000318989027851	0.00143441424823	0.00292637960881	0.000403374834672
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium	1142029	0.000649086877871	0.00214677891065	0.00394642887087	0.000785953134126
Bacteria,Firmicutes,Bacilli,Turicibacterales,Turicibacteraceae,Turicibacter	248902	0.000324966270036	0.00164523844355	0.00125014380401	0.000373362988169
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	4465124	0.00053612678836	0.00192151580279	0.00210187995964	0.000938346921614
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	183089	0.000463019366189	0.0025797876512	0.00239934766076	0.000762227076741
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	180572	8.5425812814e-05	0.000386015841244	0.000336969392073	0.000128255805301
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	350189	4.02347729152e-05	6.74567458052e-05	5.43242659424e-05	5.77748682126e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Sarcina	300662	4.30916079752e-05	9.07256229254e-05	9.68906864676e-05	5.66094855293e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4439469	0.000418301887788	0.000302811237999	0.00149775297745	0.000161301107329
Bacteria,Firmicutes,Clostridia,Clostridiales	193797	4.86597322394e-05	0.000144042074735	7.89417911448e-05	9.36490137043e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1105984	0.000310716575557	0.00377104012804	0.00176922675234	0.000585020668463
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	199490	4.40649246706e-05	3.0606995526e-05	5.92827292483e-05	4.40204289166e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	189387	5.14648746134e-05	6.41050715734e-05	8.78566931668e-05	4.65710189893e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	189381	3.86877013968e-05	3.30952392303e-05	4.3254294499e-05	4.9071028042e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	313191	4.90006142496e-05	3.8582722124e-05	7.39766916924e-05	4.53651345807e-05
Bacteria,Tenericutes,Mollicutes,RF39	21652	3.95118795477e-05	0.000187042551154	0.000117171160648	7.63764678513e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4442899	0.00030136690331	0.000482479669992	0.00118793138221	0.000159187523653
Bacteria,Firmicutes,Clostridia,Clostridiales	4469233	0.00024690548345	0.000827729260876	0.00079903037701	0.000271310963151
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,dispar	4458306	0.000139979048472	0.000469018574968	0.00100578079464	0.000135444645206
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	840961	3.37081326996e-05	0.000184588397623	5.11606996043e-05	7.24307719899e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197624	9.71861622882e-05	0.000104435105502	0.000124851195806	0.000102333707125
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	4426051	0.000534549247622	0.000930626025194	0.00110661914836	0.000466667736286
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	188735	5.76218964236e-05	5.13389734142e-05	4.82715576438e-05	6.83249515097e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Anaerococcus	455407	4.73393992341e-05	4.52292730579e-05	0.00025931900437	4.28281705525e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	182196	4.78008188193e-05	4.3099358629e-05	5.82689291887e-05	4.70107033451e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	4386507	4.79963890424e-05	5.66425537055e-05	9.35364574451e-05	4.13523581261e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	174840	0.000272673254312	0.000513229787853	0.000467972280937	0.000394651091087
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	21195	4.8393117688e-05	8.844999919e-05	0.000175035354925	5.67124931545e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	157772	6.20625927163e-05	9.82164031519e-05	0.000122502591696	5.8264259874e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	828333	5.24887766456e-05	0.000107834505765	9.43018915703e-05	7.15651336622e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	178773	0.000184860160204	0.000216235879281	0.000815196699353	0.000104898349685
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	843808	0.000121797802288	0.00368040382543	0.00103558662416	0.00073029777101
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4349261	9.46360078736e-05	0.000407404582476	0.000360777196752	0.000145345311619
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus	4380976	0.000139134458297	0.000401049115043	0.00245360771895	8.76851480759e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	177188	4.43921118162e-05	2.85879916741e-05	4.1070617622e-05	4.48844717801e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	3931537	0.00070303573518	0.00283714034061	0.00146253088487	0.00138610199982
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	181422	8.27399908274e-05	0.000572611810422	0.000351330975905	0.000136104145883
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	188887	3.89180644168e-05	2.45129722258e-05	2.56788627553e-05	3.8527631812e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	182874	0.000279956690043	0.000386796334702	0.00042299928619	0.000341723070774
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	334573	4.72248164816e-05	4.27465924746e-05	5.89666238138e-05	4.30340950743e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	4127460	0.00107486160394	0.00120426369518	0.00359631504729	0.00053642615297
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio	4453773	0.000269972600954	0.000718917695457	0.00132128049755	0.000195429608872
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	359493	0.00250723430717	0.0037559216101	0.00505473556693	0.00242075146759
Bacteria,Firmicutes,Clostridia,Clostridiales	363430	0.000201196567724	0.00346357033711	0.00147803016125	0.000590425002671
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4372973	0.00057805259716	0.00182823359247	0.00196986356181	0.000816785893229
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,rc4-4	364289	8.96336580287e-05	0.000226031668298	0.000233598284843	9.59757697783e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	3244671	0.000835125324524	0.00141449759464	0.0031418577804	0.000425722823543
Bacteria,Firmicutes,Clostridia,Clostridiales	672440	0.00058123022233	0.00347600250509	0.00276186948658	0.0010230691632
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	195759	0.000127394223916	9.464409172e-05	0.000597380530199	0.000101038285191
Bacteria,Firmicutes,Clostridia,Clostridiales	105109	4.73952428748e-05	7.90810385647e-05	0.000156957261187	4.5337445939e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	190637	3.47870666134e-05	4.80673081961e-05	4.63163214814e-05	4.09772249695e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	189754	0.000575744285696	0.000428689819135	0.0014553731365	0.000284706474425
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	358030	6.10288243596e-05	0.000107041790723	0.000210617448132	5.42560643428e-05
Bacteria,Tenericutes,Mollicutes,RF39	4388068	7.82089257335e-05	0.000694253193149	0.000539639246578	0.000224077082343
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes	3537197	0.000269247358174	0.000479621781379	0.000716121398362	0.000269478907513
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	195651	0.000129697306282	0.00019085473735	0.000175098615323	0.00017406971678
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	16340	0.000865991825717	0.00391572549036	0.00375977220085	0.00125064115039
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187882	9.82672785533e-05	0.000304883156169	0.000241025958123	0.000120794988647
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187883	4.94983192974e-05	5.38317501446e-05	4.50718500826e-05	5.68259467597e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	198210	3.83980620493e-05	5.86348027335e-05	5.92047992319e-05	4.16444316643e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	182735	8.45153915472e-05	5.27436035388e-05	0.000311055516198	4.43340116607e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4429608	0.000100262351605	5.51592074725e-05	0.000452978262075	5.40713397122e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4404187	0.000414321684035	0.00151229124501	0.00268762804291	0.000370235520533
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	156505	0.000230472103158	0.000762305363006	0.00103117427409	0.000243828156545
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4102199	0.000341101892432	0.00064300543224	0.00100062015014	0.0003252730882
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4483337	0.000380549680252	0.000540886004196	0.00115247096084	0.000357392326614
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	2771891	0.000686829355844	0.000601193440443	0.0020938033174	0.000237082015401
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	197367	0.0373336068272	0.0430176428262	0.0389183748617	0.0411354594892
Bacteria,Firmicutes,Clostridia,Clostridiales	183296	0.000271948583463	0.00111883182771	0.000781122793741	0.000485905397692
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	211706	6.79966231232e-05	5.23719903565e-05	7.02625771608e-05	7.10131809971e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2835813	6.49069484202e-05	7.50229075075e-05	0.00016227214742	5.50324409899e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,SMB53	316496	0.00102276020303	0.00280710088216	0.00279592871184	0.000891364593811
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae	843569	3.59577971085e-05	8.72329281436e-05	4.99318117139e-05	5.6710017561e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	1733364	0.0139051976636	0.0277986874388	0.0201989158535	0.0218715557018
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	1504042	0.000661690198129	0.000981223027342	0.0012607717779	0.000657284322544
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2119695	6.63951476912e-05	6.5219809291e-05	0.000108451673685	6.29185647791e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	3756485	4.449936916e-05	3.20308186374e-05	5.13410282996e-05	4.21194389867e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	177342	9.87677358125e-05	8.39297777963e-05	0.000182734949959	6.54764298787e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	192389	3.37933381482e-05	4.75898469601e-05	2.98642278528e-05	4.03844338848e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	392887	5.48343715722e-05	6.56677998612e-05	5.59801152253e-05	6.56770437826e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	4323124	0.000110676053668	0.000445722156013	0.000378703435594	0.000131257359328
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	2442706	6.31010932794e-05	0.000103984393141	0.000101101539097	6.59745254635e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	4356080	0.000637974012849	0.00153014683176	0.00250079028543	0.000536660101561
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187780	0.000122246795537	0.001227494027	0.000783700579984	0.000285085262485
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium	3138798	0.00196208233838	0.00361073035108	0.00483216368135	0.00234758683291
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4431558	9.17045236925e-05	0.000108938881074	0.000213332143655	7.54340537297e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	183054	3.95552970585e-05	8.45707013748e-05	4.78535054151e-05	5.50916242891e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	205904	0.000204748932809	0.000214190649961	0.000203548675876	0.00023448986444
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	171772	0.000289290464592	0.000366618264604	0.00167658643541	9.8632302394e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	180509	0.00194007100766	0.0047375754283	0.0052324970817	0.0020401385807
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	3302038	0.000289468809726	0.000847590186099	0.000730107225966	0.000269600484601
Bacteria,Firmicutes,Clostridia,Clostridiales	4429981	0.000107720335817	0.000435626818831	0.000954294138989	0.000117669886024
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	194112	0.00136383944956	0.0020809443503	0.00233281341565	0.00145522161177
Bacteria,Firmicutes,Clostridia,Clostridiales	193763	4.86937210573e-05	8.79071523935e-05	6.48455806453e-05	6.22498156056e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,faecis	4330715	3.94937787346e-05	4.28554284007e-05	3.49830714724e-05	4.91116106081e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	555547	3.36012084858e-05	2.29608761201e-05	2.39816068591e-05	3.30870693161e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4331360	5.29508275526e-05	0.000107288581696	7.56256275459e-05	9.20317414987e-05
Bacteria,Tenericutes,Mollicutes,RF39	276279	4.0423941426e-05	0.000297531583561	0.000146414669787	8.03663180726e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	4326080	6.16102093549e-05	0.000143778012849	7.83369518931e-05	9.95059814203e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	177679	0.000182714207049	0.00142343902744	0.00137259408696	0.000346634378208
Bacteria,Firmicutes,Clostridia,Clostridiales	176077	6.05600076847e-05	0.000130848944836	6.99959110328e-05	8.96686030926e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	168071	7.48880429146e-05	0.000222051819073	0.000106057320535	0.000142070467031
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	176690	0.000136272909206	0.000254748016872	0.000211103729739	0.00020743057421
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174695	4.9357600808e-05	8.7887736926e-05	6.51859058348e-05	5.77100387651e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4405104	0.000450468695108	0.00120062697117	0.000956296808053	0.000646047789539
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4466707	0.000133233828681	0.000222791752236	0.000480989164756	0.000101856412729
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	272150	9.40337695832e-05	4.42812645239e-05	0.000590626640006	5.45383316228e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4301511	0.000372867420896	0.00068209652916	0.000672218155247	0.00052147414583
Bacteria,Firmicutes,Clostridia,Clostridiales	338301	0.000131216535921	0.000278037396783	0.000451553183252	7.95948912672e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	181827	4.12172187525e-05	2.97284735039e-05	4.00117899558e-05	4.33430445887e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194686	0.000464696326671	0.00131898626193	0.00105189690215	0.000669013195237
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae	177478	9.66377343414e-05	0.000143391305817	0.00026383386146	8.94316518025e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	174818	0.00029972630506	0.000620279164879	0.000476643539224	0.00046796498269
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	191797	3.1341346736e-05	3.22673760002e-05	4.22945993572e-05	3.56075799959e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	157748	0.000570049468079	0.000930211707095	0.000824523290023	0.000783963732855
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	264552	0.000838591085816	0.00152177359374	0.0052064362024	0.000500195194853
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4278525	4.18995855135e-05	4.23907161829e-05	3.62519302488e-05	4.96372977324e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas	874462	8.72922912485e-05	0.000135294990753	0.000577409733974	6.90490168483e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	177153	4.57022286278e-05	7.48744861916e-05	0.000200144105292	4.91727617936e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	184910	4.31053162169e-05	2.75727677467e-05	0.000112160658785	3.88897572737e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4425669	0.000828655776217	0.00238261894402	0.00292466167699	0.00114962531951
Bacteria,Firmicutes,Clostridia,Clostridiales	4425663	0.000520807982346	0.00124611573331	0.00181089204799	0.000535754878545
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	688923	7.66588746738e-05	7.97129479854e-05	0.00014181182861	8.09853650073e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	352347	0.00988543965277	0.017401711062	0.0148840115611	0.0136701426046
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4458576	0.000190847636318	0.000335040245378	0.000491530606073	0.000133740801609
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,ph2	495007	9.17684540892e-05	6.97697208194e-05	0.000529331791968	5.11159697948e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	179358	0.000273850970748	0.000434967049302	0.000389787184104	0.000377542393165
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	189083	0.0017172634505	0.00686074888324	0.0099251887747	0.00144285660277
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	185888	3.92962860629e-05	3.17579087515e-05	3.34162359388e-05	4.24599550062e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	229919	0.000495799022827	0.0017917028991	0.00188942671413	0.000787118919731
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	180468	0.000237454193848	0.000238980493184	0.000355495396902	0.000175796667885
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Anaerococcus	4476950	0.000107933106319	6.58070350521e-05	0.000614423752092	5.0048771199e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	13354	5.06342716249e-05	0.000190855856324	0.000167379176339	7.07109857127e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	1102370	0.000166904388993	0.000687400527795	0.000509093395973	0.000255650243046
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	215670	8.06798165725e-05	0.000210661223571	0.000391376303466	6.87826849982e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	3530697	6.87445291124e-05	0.000168457444347	0.000130461937104	0.000101399932753
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	211354	3.15767414129e-05	3.46651266863e-05	3.0997331281e-05	3.89196781106e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	358007	5.09941973764e-05	0.000318403517188	0.000186490534764	9.26234376604e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	358008	0.000146846418851	0.000310329990676	0.000209013402568	0.000227682982727
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	181204	8.62974140323e-05	0.000118928769692	0.000117203814677	0.000103150905237
Bacteria,Firmicutes,Clostridia,Clostridiales	210262	0.000116913731537	0.000430960731513	0.000596576841395	0.000140809243572
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	186968	4.58977994768e-05	0.000295610624151	0.000341959272347	9.80587427585e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	514257	0.00011998927047	0.00150149494869	0.000551805572445	0.000434668124041
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	173863	0.000319283384878	0.000429887360108	0.000408321656807	0.000390452930078
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	3090117	0.000612576245982	0.000999188059991	0.00256337231291	0.000282630739536
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	313593	0.000140038487926	0.000386501358764	0.000289888770206	0.000239196807578
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae	191718	0.0018909287467	0.00480528098246	0.00473738364149	0.00200036995698
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas	495451	0.000175066444273	0.000167613852788	0.00124918510038	8.65781712575e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187504	0.000130019721667	0.000320772129598	0.000251603679617	0.000207343100554
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4094259	6.38917477502e-05	8.31220775103e-05	9.83488891119e-05	7.43443389793e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	196314	4.39893620794e-05	4.02162801117e-05	4.52235469169e-05	4.59390095547e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4366527	4.07357073497e-05	8.08147547409e-05	7.73488037361e-05	4.91497330021e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	158393	3.73841345817e-05	2.20598062621e-05	2.53660721619e-05	3.85261605901e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	312707	3.70495045406e-05	3.43984701201e-05	3.38957773431e-05	4.13808941046e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174911	8.51119831718e-05	0.000348863706241	0.000378456519307	0.000137744887087
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	4433823	0.00346833801356	0.00547124031757	0.0137014737985	0.0019769308524
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	4430843	0.000254583780264	0.000770323807941	0.0015943246307	0.000197784430186
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193968	0.000200803336455	0.000551548875034	0.000330680498951	0.000348911496352
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	175630	0.00010342603533	0.000120802952361	0.000225509532173	8.43235039218e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4393565	0.000120221386778	3.71662236932e-05	0.000714781815873	4.16858846289e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4396426	5.51050678396e-05	5.61134663482e-05	0.00022713349612	5.34715326961e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4412168	0.000196756148506	0.000251293706056	0.000202893875093	0.000245980969094
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4435400	0.000101782915982	0.000150950340581	0.000257879922307	6.62844916577e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	1790209	0.000167842164913	0.000821333968928	0.000849883211839	0.00027878444231
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	516553	4.41403200752e-05	0.000779207315758	0.000167729365366	0.000169936531941
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	177581	7.92110522212e-05	0.000110691230572	0.000110343499649	7.97765522062e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	230479	4.00775794586e-05	0.000156315799821	7.4166254706e-05	6.46433505615e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	177055	6.19265293617e-05	6.19486051717e-05	0.000166961550121	5.81707907205e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	328617	0.000151194941839	0.000173234451634	0.00104076598908	8.91560279933e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	363442	4.15317818392e-05	9.24044179249e-05	3.38227001468e-05	6.24845867714e-05
