Features	Feature IDs	Omnivore (mean)	Vegan (std)	Omnivore (std)	Vegan (mean)
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Erythromicrobium,ramosum	563240	1.60923888504e-08	0.0	8.18658271459e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Virgibacillus,pantothenticus	724979	1.50432122289e-08	0.0	7.6528414985e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	199307	1.15460352491e-08	0.0	5.87374400848e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Thiobacterales	563937	2.04073290637e-08	0.0	1.03816959009e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	313387	1.74166711994e-08	0.0	8.86027678746e-07	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus	290573	1.27977706898e-08	0.0	6.51053173571e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	188969	4.67233982351e-08	0.0	1.47780331204e-06	0.0
Bacteria,Firmicutes,Bacilli,Turicibacterales,Turicibacteraceae,Turicibacter	248902	0.000917470605541	0.00325602251751	0.00418958729464	0.000770490097095
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	4465124	0.00137455925632	0.00595263513597	0.00511060398224	0.00274241370607
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Peptoniphilus	1064036	2.38634580558e-08	0.0	8.59969826753e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	298833	2.26305540803e-08	0.0	8.52842711457e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Ellin6067	593511	1.58111063567e-08	0.0	8.04348758916e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	185711	1.53477495061e-06	4.29666622173e-05	1.48182774281e-05	9.18449500029e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Buchnera	704713	1.97549875812e-08	0.0	1.00498342019e-06	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,variabile	522984	1.60203034918e-08	0.0	8.14991117029e-07	0.0
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia	252843	4.57121572537e-08	0.0	1.42653693699e-06	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	1076557	9.30905450357e-08	0.0	2.76744871451e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria	4366334	2.01192581096e-08	0.0	1.02351473235e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	353195	1.73681153464e-08	0.0	8.83557526488e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	350189	3.64244084659e-05	0.000333256805046	0.000133269629337	0.000110031844976
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	110791	5.89198242603e-08	0.0	1.59394459139e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	764292	2.75187695875e-08	1.4513881429e-05	1.02618657701e-06	2.39137540135e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	261908	2.79637659503e-08	0.0	1.42258358962e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Gallionella	4455317	3.24749958851e-08	0.0	1.16970957254e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	1130562	6.76645441179e-09	0.0	3.44225703477e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	193797	0.00010754738322	0.0003629634549	0.00256909637738	0.000169929968622
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	723673	0.0	5.50520508677e-06	0.0	7.10718920617e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,thermodenitrificans	366419	1.154279047e-05	0.000133777896848	7.93273348802e-05	2.14528991106e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	188564	3.06348468386e-06	3.86297636014e-05	1.90429129149e-05	9.4805200451e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	1051764	3.65870528737e-08	0.0	1.86127079962e-06	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	1696855	1.09911079958e-08	0.0	5.59143925547e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria	2996648	2.76599843163e-07	1.83767091941e-05	5.92934258717e-06	2.37242295556e-06
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Alloiococcus	905303	8.491075758e-08	0.0	1.97189790895e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3925380	1.82494456503e-08	0.0	9.28392904869e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	739220	3.06418135522e-08	0.0	1.16062196616e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae	403994	2.32414415541e-08	0.0	1.18234766421e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	297133	6.71345776151e-07	1.38514382909e-05	8.31602591331e-06	1.78821299405e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	271162	7.26770626553e-09	0.0	3.69725582952e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae	4469172	1.15879490336e-08	0.0	5.89506655213e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	526963	2.22922007414e-08	0.0	8.61461269282e-07	0.0
Bacteria,Tenericutes,Mollicutes,RF39	21652	4.19613324045e-05	0.000929035464964	0.000393782659092	0.000247742635411
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	818527	1.02623876102e-07	1.7245518016e-05	2.59738493132e-06	2.22638680242e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae	2466322	2.93870918886e-08	0.0	1.08884033249e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,OM60	418654	1.769027742e-08	0.0	8.99946680936e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium	1941457	1.88139073155e-08	0.0	9.57108418488e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinomonas	4434317	8.7927863137e-09	0.0	4.47310048979e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Erwinia	932696	3.74376657837e-07	3.25099723007e-05	7.71140879518e-06	4.72581550003e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae	548754	5.1856411093e-08	0.0	1.60002450774e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas	4309216	3.76194305304e-08	0.0	1.35399387313e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	318890	8.8052139969e-09	0.0	4.47942274918e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	840961	2.21129238884e-05	0.000426481402256	0.000148424598519	0.000105555104096
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalobacter,formigenes	7369	7.49926254127e-09	5.50520508677e-06	3.81505403972e-07	7.10718920617e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	4452764	0.0	9.0514691376e-06	0.0	1.16853964095e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae	581129	0.0	5.06392807989e-06	0.0	6.53750303994e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	330947	7.62901730605e-09	0.0	3.88106338888e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	191109	1.12651884734e-08	0.0	5.73087054323e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	183362	0.0	6.23597016802e-06	0.0	8.0506028694e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	196572	3.59308554556e-07	1.39618538242e-05	5.04527983105e-06	1.80246757811e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	188735	8.71094161517e-05	0.000146455651966	0.000148628900142	0.000108532849692
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae	366386	3.20882152615e-08	0.0	1.23823391226e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4465472	1.60649468531e-08	0.0	8.17262231484e-07	0.0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Eubacterium,biforme	187336	2.61977400641e-08	0.0	9.47587162826e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	180108	2.17752574804e-08	0.0	1.10775937713e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	2645483	2.77438239612e-08	0.0	1.41139461511e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae	558915	3.86726691418e-07	0.0	4.82474949447e-06	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	404338	2.22365870575e-08	0.0	1.131228315e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	158448	2.86036595837e-08	0.0	1.45513650769e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Plesiomonas,shigelloides	558970	3.07606086112e-08	0.0	1.24685715938e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	174840	0.000597842070232	0.00106155188586	0.00103387102207	0.000827510309407
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus	4323284	6.56249688891e-08	0.0	1.8763027362e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	311309	3.60716082748e-08	0.0	1.08769676098e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	349052	1.73759286152e-08	0.0	8.83955006143e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes	541394	4.2089600026e-07	1.09359738648e-05	9.24121715667e-06	1.4118281551e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	179137	1.79084531337e-08	0.0	9.11045800796e-07	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	107398	4.0154322426e-08	0.0	1.1808514923e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	828333	6.45526296873e-05	0.000219927496213	0.000228270524546	9.84439977007e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales	4301097	3.29650720647e-06	0.000150474838215	4.55984500433e-05	1.9426218081e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	357853	7.21302902596e-08	0.0	1.86729218047e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	268910	1.21180120847e-08	0.0	6.16472229138e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	389282	6.92513701816e-09	0.0	3.52298266814e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Pseudobutyrivibrio	4316060	1.40021575925e-08	0.0	7.12323213035e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	308983	3.77418453826e-08	0.0	1.44896854851e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas	28841	8.23474279211e-08	1.39618538242e-05	3.19413548526e-06	1.80246757811e-06
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	4404925	3.57043369558e-08	0.0	1.81636493174e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	4398613	1.5293096991e-06	3.24310838702e-05	3.26016457754e-05	5.34944007528e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	534929	2.65399743834e-08	0.0	1.35015191064e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	102794	0.0	8.85146107148e-06	0.0	1.14271871065e-06
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae	4310542	0.0	8.60785388635e-06	0.0	1.11126915828e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	260088	2.2488765692e-08	0.0	8.52529684292e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	339720	8.03197232606e-09	0.0	4.08605623564e-07	0.0
Bacteria,WPS-2	814489	1.65134466519e-08	0.0	8.40078487882e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	183662	4.90401807685e-08	0.0	1.96844386474e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	561961	2.10131640976e-08	0.0	9.57202509479e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	313672	7.04910040882e-06	4.10313610908e-05	3.54023205056e-05	1.28626343444e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	3931537	0.00209262118459	0.00598355964263	0.011914694672	0.0030233409241
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,K82	80896	7.11259584178e-09	0.0	3.6183474508e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	291128	1.87855414225e-08	0.0	9.55665377733e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae	3403304	4.26846890486e-08	0.0	1.26182062235e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	351880	2.20903355555e-08	0.0	1.12378815165e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	36075	6.34521575986e-07	1.03263702114e-05	2.86388280643e-05	1.8486327882e-06
Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Gallionella	587526	1.2723573383e-08	0.0	6.47278579292e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	549635	9.10838053962e-08	2.43285871312e-05	2.38594138996e-06	3.1408070932e-06
Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales	584384	1.22196057195e-08	0.0	6.21640540085e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	195946	1.11626356045e-08	0.0	5.67869944846e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	195947	2.02650011963e-05	0.000168133739406	9.73111988598e-05	4.73998090435e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	15432	1.42306947604e-08	0.0	7.23949444829e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,flavefaciens	4479612	2.07613300051e-06	3.5237199687e-05	1.99110090289e-05	8.88412875244e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	634449	1.67228835601e-06	8.64889391986e-06	1.64848235095e-05	1.11656740382e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	292575	1.47198748928e-08	0.0	7.48835206995e-07	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,iners	1033552	1.73058612477e-08	0.0	8.80390511741e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales	4294683	2.95890783579e-08	0.0	1.06565106461e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Plesiomonas,shigelloides	289174	2.59978136359e-08	0.0	1.322570898e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,stutzeri	95623	3.90308727959e-08	0.0	1.98559375824e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	176331	3.98559739822e-08	5.76278922312e-06	1.29463019003e-06	7.43972889628e-07
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae	81029	1.43368663817e-08	0.0	7.29350648883e-07	0.0
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia	4308098	1.74119603835e-08	0.0	8.8578802829e-07	0.0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae	807249	1.87727590371e-08	0.0	9.55015107245e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria	222917	2.03804093071e-08	0.0	1.03680011775e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	3210506	4.12775519128e-07	7.95566747962e-06	5.36352851464e-06	1.02707225522e-06
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,cinerea	1060621	2.85307252375e-08	0.0	9.37558650336e-07	0.0
Bacteria,Firmicutes,Bacilli,Gemellales,Gemellaceae,Gemella	4342860	3.4111566756e-08	0.0	1.23009640064e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Uliginosibacterium	104612	1.22122649927e-08	0.0	6.21267099771e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	182308	2.35848761793e-08	0.0	1.19981900419e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	104439	5.12034093338e-08	0.0	1.54191039917e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	562900	3.67942513603e-07	6.92571914543e-06	6.30261473631e-06	8.94106497025e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	188887	3.60232932374e-05	6.87876115072e-05	9.17276380881e-05	3.39706509629e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	360518	4.11308160779e-08	0.0	1.28058123779e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	171681	1.26336806067e-08	0.0	6.42705518973e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	273747	1.99303156444e-08	0.0	1.01390277769e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Limnobacter	3563643	1.5281275407e-08	0.0	7.77394992545e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	179548	0.0	1.84971683221e-05	0.0	2.38797416212e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4443143	0.000347969566538	0.000881609461285	0.001474627972	0.000254164690991
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae	836331	1.87563500795e-08	0.0	9.54180344368e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	174646	2.0526738179e-07	7.88994276791e-06	4.60401584041e-06	1.44263972934e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	672440	0.00184265135383	0.0113121900918	0.0121981341461	0.00342160085037
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	266274	1.81859856755e-07	1.3804007015e-05	3.45484124975e-06	1.78208964267e-06
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus	96549	5.05425067334e-07	2.43285871312e-05	8.07855939594e-06	3.1408070932e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	194733	1.29607415068e-05	4.22652950796e-05	5.23089857171e-05	1.67569127005e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	532384	0.0	4.3112331273e-06	0.0	5.56577803455e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	349695	2.32989212926e-08	0.0	1.18527179585e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	190638	2.46812380972e-08	0.0	8.88056452676e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter	736504	2.03804093071e-08	0.0	1.03680011775e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria	1125052	3.89894986916e-08	0.0	1.47989291293e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	272630	1.8917108296e-08	0.0	9.6235849895e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	210946	1.42228345247e-08	0.0	7.23549575857e-07	0.0
Bacteria,Cyanobacteria,Chloroplast,Streptophyta	4355106	3.07585101572e-08	0.0	1.15593586004e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	288076	1.10341241876e-08	0.0	5.61332262007e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	330296	2.36498602246e-08	0.0	1.20312489784e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	294922	3.56391133446e-06	1.5398780439e-05	2.13858557373e-05	5.72136538308e-06
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Propionibacterium	440481	4.77294995815e-09	0.0	1.9264273034e-07	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	4464348	1.61820569437e-08	0.0	8.23219901611e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	327171	2.28176055934e-07	0.0	3.22946417823e-06	0.0
Bacteria,Tenericutes,Mollicutes,RF39	4388068	0.000154907469051	0.00217547491668	0.00140044053967	0.00071436308034
Bacteria,Firmicutes,Clostridia,Clostridiales	196098	2.03332026315e-08	0.0	1.03439860137e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	523934	1.83308583925e-08	0.0	9.32534565591e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Propionibacterium,acnes	4415571	4.33638648567e-08	0.0	1.29342358583e-06	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces	4299026	1.8210726883e-08	0.0	9.26423188664e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	327997	1.45053897096e-08	0.0	7.37923833242e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Propionivibrio	756913	1.17147190796e-09	0.0	5.95955750351e-08	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Gallionella	830064	1.62562928109e-08	0.0	8.26996457557e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	3240573	6.96056839022e-08	0.0	2.27112516906e-06	0.0
Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Thermodesulfovibrionaceae,DCE29	755567	8.8052139969e-09	0.0	4.47942274918e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Kocuria	688062	1.71903296626e-08	0.0	8.74513143957e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,paradoxus	101449	7.11259584178e-09	0.0	3.6183474508e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	125520	5.66419774495e-06	1.03263702114e-05	9.56138929632e-05	1.8486327882e-06
Bacteria,Proteobacteria,Betaproteobacteria,SBla14	539482	1.93521477623e-08	0.0	9.8448999607e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	4462541	1.25316175845e-08	0.0	6.37513329166e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	176853	1.99880727172e-08	0.0	1.01684101799e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	4355695	1.26651643502e-08	0.0	6.44307172232e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales	4354562	7.8723400092e-08	8.85146107148e-06	2.46583376816e-06	1.14271871065e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	3398712	1.87901107797e-08	0.0	9.55897831853e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	832900	1.49860137033e-08	0.0	7.62374324186e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	195651	0.000260609562874	0.000384711238289	0.000535079110218	0.000329297313039
Bacteria,Firmicutes,Clostridia,Clostridiales	309501	2.73412282232e-08	0.0	9.8718007125e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	166225	1.12360227248e-08	0.0	5.71603323003e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187883	6.12948394877e-05	0.000115965614852	0.000126551468583	7.49056997013e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	98939	3.23566434077e-08	0.0	1.03271288274e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	519398	1.58279521857e-08	0.0	8.05205746489e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	198210	3.15032648432e-05	0.000122012659069	0.000152849347407	3.52311501251e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197095	1.5685896572e-08	0.0	7.97979037994e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium,lividum	339053	3.72574345664e-08	0.0	1.35201498283e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	183556	2.16841952274e-07	5.13706300948e-06	5.26446153152e-06	6.63191982805e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	331193	1.61354130332e-08	0.0	8.20847014436e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	4305695	3.5991093403e-08	0.0	1.30046533388e-06	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus	725198	2.379409334e-08	0.0	1.21046238105e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,ovatus	308598	1.82992948625e-06	1.23037476919e-05	1.26631002763e-05	2.74383528327e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	233991	3.5645027426e-08	0.0	1.81334771425e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	276679	1.81100955613e-08	0.0	6.54346176701e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	181047	6.34462176366e-08	0.0	1.58136364643e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	165257	1.12196984376e-05	0.000144777543797	8.77131544426e-05	3.05741460333e-05
