Features	Feature IDs	Omnivore (mean)	Vegan (std)	Omnivore (std)	Vegan (mean)
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	289709	0.000199490706448	0.00272044682254	0.00192312985721	0.00036676067751
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,WAL_1855D	505670	0.00201365958936	0.00628656459981	0.0167323199142	0.00217830127747
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	193667	0.000157533170839	0.00034145254244	0.000247101862659	0.000220697129228
Bacteria,Firmicutes,Clostridia,Clostridiales	4377149	3.26477976296e-05	0.000216510980462	0.000120814655333	6.8795483346e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	188457	0.000104605159738	0.000179284568215	0.000683751670777	3.4878398318e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	188454	0.000113712901155	0.000179493714047	0.00171391292202	0.000103228596377
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4375887	1.43958637498e-05	0.000216199093513	9.86510636959e-05	4.08901676956e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	176115	0.000347819748051	0.000631105964644	0.00070301927547	0.000484968262274
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	176808	2.84563773676e-05	0.000114459359446	0.000104512206324	4.08314946232e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	355975	9.78457237663e-05	0.000192476487331	0.000239314749279	0.000107076263582
Bacteria,Firmicutes,Clostridia,Clostridiales	3028273	0.000159127490881	0.000467328729339	0.00492594258874	0.000104326739092
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas	4483046	0.000811104063304	0.00142440287748	0.00201672532196	0.000549860614628
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	1679707	2.80125804877e-05	0.00011200374104	8.57769376906e-05	5.22992367396e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	194597	0.00127783734998	0.00523497088277	0.00710449276005	0.00189300777807
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4337199	5.79274641587e-06	6.3547394951e-05	6.63935012321e-05	1.12161352388e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4329788	3.08881920647e-06	1.43970121998e-05	3.46622691295e-05	3.10154378825e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	521792	1.36523245256e-05	0.000339426331595	6.40400208408e-05	6.99568939289e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	329798	2.29584002266e-05	0.000107006356635	0.000124015582914	2.50797035902e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4451906	0.0001172272859	0.00035603905772	0.000305106267952	0.000227594611749
Bacteria,Tenericutes,Mollicutes,Anaeroplasmatales,Anaeroplasmataceae	185593	0.000203342888665	0.00176988167424	0.00218435914203	0.00032014244671
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae	4397092	0.000107242603961	0.000815280226945	0.000439213044062	0.000207949900016
Bacteria,Firmicutes,Clostridia,Clostridiales	4424113	3.54282169115e-05	7.65924895945e-05	0.000253353595164	2.71059564653e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	192741	1.86740081551e-06	2.09959495923e-05	1.63150170332e-05	5.55954807778e-06
Bacteria,Tenericutes,Mollicutes,RF39	1129069	2.63228203038e-05	0.000391761440393	0.000293751202448	7.85187145409e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	1803030	0.000517350386823	0.000739327570084	0.00144901834951	0.000580981093931
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	190453	0.000103138714672	0.000209967226491	0.000586887361327	7.36396625707e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	176306	0.00134950041897	0.00186285602579	0.00209277103474	0.00167057128321
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	48084	0.00300689362387	0.00912877051542	0.00948659108467	0.00308543454136
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	237444	0.000240698140425	0.00779746826954	0.00351874469497	0.00116129455641
Bacteria,Firmicutes,Clostridia,Clostridiales	801844	8.28353677099e-06	6.75235002317e-05	8.09607890613e-05	1.39813905117e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	292399	0.00227217346581	0.0138934763402	0.00631391841902	0.0051326335482
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	185864	5.43912091159e-05	0.000105508745339	0.000187468468921	5.44574217054e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	194258	0.0188678914057	0.0274598063357	0.0341181365464	0.0229550450203
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae	147484	0.000264213986341	0.000400327806163	0.000508313736149	0.000238331643067
Bacteria,Cyanobacteria,4C0d-2,YS2	279048	3.94737643107e-05	0.00122835942606	0.000439078866331	0.000181628274355
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	4468384	0.000511252675489	0.00207893357766	0.0018784651364	0.00103151213101
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	183715	0.000331148665792	0.00138944059419	0.00412962917693	0.00021209826364
Bacteria,Firmicutes,Clostridia,Clostridiales	593422	2.47034869547e-05	0.000133224365195	0.000137965035183	4.34260438241e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	181719	0.000174740189008	0.000199718702475	0.000549267515788	8.76639483602e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes	619817	0.000143524535993	0.00080913562487	0.000786968882298	0.000263479774078
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,muciniphila	548475	0.00512460576238	0.0265526329621	0.0346379420878	0.00526917943221
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	312140	0.000381920576042	0.000430784896755	0.000464061414863	0.000423955468843
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	317677	0.000110944029947	0.000570923747725	0.000452203918625	0.000275116925921
Bacteria,Firmicutes,Clostridia,Clostridiales	199036	3.40464969524e-05	7.67598993698e-05	0.000147876088633	2.36487806689e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	198788	0.000424145912208	0.000433315602667	0.000934203966762	0.000417280898492
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,ovatus	180606	0.0307736272543	0.0415781922597	0.0562113938904	0.035393007475
Bacteria,Tenericutes,Mollicutes,RF39	555400	0.000236588338527	0.000460416901396	0.00122258457232	0.000145264962745
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	189760	3.50265542644e-05	8.3648010304e-05	8.41020668786e-05	4.41923912115e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4189999	8.00154204649e-05	0.000168048185716	0.000148970494824	0.000109694654281
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4380450	0.000232026473829	0.00140438062267	0.0010542846742	0.000354701787077
Bacteria,Tenericutes,Mollicutes,RF39	229874	0.000131360661501	0.00047339472781	0.00101659642079	0.000124323415699
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter	4476877	0.000238492249004	0.000408265537547	0.0030349408226	8.83777843498e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	621472	2.92180051826e-05	9.17845734774e-05	0.000170605335759	4.4874530909e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174489	0.000134276589143	0.000237988334083	0.000323216278556	0.000119519957126
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	544996	0.000212053076568	0.000330886578083	0.000863574149364	9.43568813463e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	297643	6.1983174725e-05	0.000314238927285	0.000254486952437	0.000124179112293
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4254528	0.000218316518626	0.000267147005993	0.000502388950361	0.000210155476744
Bacteria,Firmicutes,Clostridia,Clostridiales	197539	4.24075206901e-05	0.000103310983315	0.000337873649355	4.2419406883e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	4331760	0.000288056839407	0.0012614767908	0.000783033373826	0.000336208999654
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	1599042	8.93214830044e-05	0.000307720522076	0.000353431316916	0.000106508496892
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae	4367187	4.96206116697e-05	0.000177849006471	0.000417470499636	5.60757416738e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	1788776	0.000738826830191	0.0011037192194	0.00660149473243	0.000501580658572
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Brevibacteriaceae,Brevibacterium,paucivorans	969248	4.39645114578e-05	0.000574681592936	0.000530550075963	0.000133879298781
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4472130	0.000441987301547	0.00100187117158	0.000834475510345	0.000673888068119
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	190233	6.25076350515e-05	0.00145834170637	0.00100862556953	0.000223720251569
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	178353	8.92497018308e-06	6.22844019943e-05	3.91020039954e-05	2.04518940454e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	1146784	0.000311888837647	0.00103145124872	0.00516756964395	0.000202560205171
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	303864	1.31121706404e-05	0.000199924297737	0.000111458872783	5.88588626346e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	349482	0.0001813760625	0.000302920538727	0.000636170308248	0.000199846582961
Bacteria,Firmicutes,Clostridia,Clostridiales	2368865	0.000416579917937	0.00436121915923	0.00177829919238	0.00159443844744
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	197708	3.76084067961e-05	0.000111215586139	9.23167338022e-05	5.3195384238e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,1-68	755148	0.000509999821937	0.000912052703977	0.00364929156849	0.000359627404749
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,caccae	184567	2.39247241054e-05	3.9969895701e-05	6.74744961286e-05	1.75328260152e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,catus	1614788	6.07509505015e-05	0.000135699621166	0.000147504162405	8.39160786156e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	214031	0.000237897266706	0.000347159116812	0.000906741210217	0.000141453736647
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	3903651	0.001503911823	0.00152959226851	0.0044082593375	0.000725428184135
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,aerofaciens	4481613	0.00143240632271	0.00124782442292	0.021518542805	0.000659367547925
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	110457	8.01605398036e-06	0.000100780930184	6.12170250709e-05	1.81691798914e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	2686369	0.00017262278992	0.00030985594791	0.000635907748753	9.29680869733e-05
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Holdemania	15728	0.000360425390411	0.000674508924817	0.00060388894397	0.000364315659747
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	194353	0.00285424204105	0.00497319360922	0.00574420920315	0.00294848202854
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	347690	0.000242211808639	0.0011356146001	0.00115743752639	0.000462610115649
Bacteria,Firmicutes,Clostridia,Clostridiales	4462599	0.000199136240912	0.000621569944529	0.000605104121609	0.000200657941735
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	540055	0.000172722259876	0.000916173002715	0.000700316668831	0.000380999145646
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	3235048	0.00230010901488	0.00175043834846	0.012354190386	0.000395396923848
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	193235	0.00107562571583	0.00107769138536	0.00209935957444	0.000801761482469
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,gordonii	150412	0.000184066320958	0.000650475779292	0.00150485006478	0.000189770294354
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	4405669	0.000357180058797	0.00138582747875	0.00130777891934	0.000319882231943
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	198133	0.000118370594456	0.000287016842516	0.0012231141411	7.70162459876e-05
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,muciniphila	192963	0.00288067933612	0.00641604704602	0.0199809205232	0.00110893943782
Bacteria,Tenericutes,Mollicutes,RF39	4305923	0.000889443489142	0.00771651238034	0.00888841417491	0.00160666643158
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium	1142029	0.00202852908496	0.0114361913224	0.012799174536	0.00346422491728
Bacteria,Firmicutes,Bacilli,Turicibacterales,Turicibacteraceae,Turicibacter	248902	0.000917470605541	0.00325602251751	0.00418958729464	0.000770490097095
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	4465124	0.00137455925632	0.00595263513597	0.00511060398224	0.00274241370607
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	183089	0.00127095495199	0.00545793659331	0.00682642827448	0.00201098074984
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	180572	0.000151960569499	0.000898699670464	0.000868115742597	0.000228167611242
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	180577	8.72303926746e-05	7.69187546437e-05	0.00348076893054	1.72511086982e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	172163	0.00019461386472	0.000903076117591	0.00179400473437	0.000187151174573
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	4338624	0.000287487130598	0.00275107092622	0.00195227134426	0.000488128365918
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	350189	3.64244084659e-05	0.000333256805046	0.000133269629337	0.000110031844976
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Sarcina	300662	4.13339555631e-05	0.000255908805008	0.00022403147608	9.47179575278e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4439469	0.00122438725324	0.000523456733438	0.00540893326155	0.000319496864989
Bacteria,Firmicutes,Clostridia,Clostridiales	193797	0.00010754738322	0.0003629634549	0.00256909637738	0.000169929968622
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1105984	0.00086043792438	0.0116801912885	0.00564015928249	0.00237685154988
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	199490	5.15464510538e-05	9.61889287675e-05	0.000181665917822	5.13693462671e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4309760	0.000138370577053	0.000450273663345	0.00138726422204	0.000127127962313
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	180771	0.000155280518098	0.000405210422817	0.00251846010618	9.27025294325e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	189381	3.33141578994e-05	7.86658232155e-05	0.00011314845456	5.45034172039e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	313191	6.32356589146e-05	8.9738582956e-05	0.000221785749846	4.68264066107e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	183169	3.68943856563e-05	9.55482944361e-05	0.00010298302633	3.6484968269e-05
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Eubacterium,biforme	183161	0.000932737491247	0.00337432207612	0.00654022116909	0.000471884293975
Bacteria,Firmicutes,Clostridia,Clostridiales	359149	4.04879239421e-05	0.000121637847713	0.000127363056287	5.01951066167e-05
Bacteria,Tenericutes,Mollicutes,RF39	21652	4.19613324045e-05	0.000929035464964	0.000393782659092	0.000247742635411
Bacteria,Firmicutes,Clostridia,Clostridiales	4442899	0.000783000330556	0.00100677114007	0.00337647606159	0.000283266263941
Bacteria,Firmicutes,Clostridia,Clostridiales	4469233	0.000694275905522	0.00201835883909	0.00269725511448	0.000650623654749
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,dispar	4458306	0.000414296618955	0.00149646429297	0.00464212328958	0.000317201823135
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	840961	2.21129238884e-05	0.000426481402256	0.000148424598519	0.000105555104096
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197624	0.000195178954317	0.000227321988996	0.000369886017455	0.000174349957287
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	4426051	0.00136024936251	0.00165191036561	0.00314033135038	0.000959101230825
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	337468	1.40823037082e-05	3.29377842252e-05	0.000113592268383	1.15110253948e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	188735	8.71094161517e-05	0.000146455651966	0.000148628900142	0.000108532849692
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Anaerococcus	455407	5.23226866492e-05	0.00027448352048	0.000573766531467	9.55012925987e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	182196	5.70719321864e-05	9.39626105237e-05	0.000156189631407	4.76112865033e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	4386507	6.29805495942e-05	0.0211589794661	0.000245361570503	0.00277345727533
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	174840	0.000597842070232	0.00106155188586	0.00103387102207	0.000827510309407
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	21195	6.14028868607e-05	0.000163655703112	0.000472929076311	6.07156563353e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	4314092	3.58974166768e-06	4.8323930292e-05	3.45687963773e-05	1.14706569717e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	157772	9.88507268237e-05	0.00018281233994	0.000333206144241	6.83326889408e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	828333	6.45526296873e-05	0.000219927496213	0.000228270524546	9.84439977007e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	178773	0.000425696928839	0.000619483524025	0.00202320272734	0.000224143592967
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	843808	0.000255642201173	0.0108689141294	0.00254923734361	0.00214810050893
Bacteria,Firmicutes,Clostridia,Clostridiales	113397	4.448810724e-05	0.000111878740604	0.000282600596971	2.48275083035e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4349261	0.000169640818199	0.00113107281307	0.00084082224573	0.000308564794794
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus	4380976	0.000517829905508	0.000631683992706	0.0133237770583	0.000115077401048
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	177188	4.6045564429e-05	6.96517656235e-05	0.000121660149806	4.39640950894e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	3931537	0.00209262118459	0.00598355964263	0.011914694672	0.0030233409241
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	549635	9.10838053962e-08	2.43285871312e-05	2.38594138996e-06	3.1408070932e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	296470	4.86249215529e-05	6.03153210936e-05	0.000106995002457	4.51769171974e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	178571	9.53375451671e-05	0.000438748573738	0.00145905363723	6.61363873233e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	195947	2.02650011963e-05	0.000168133739406	9.73111988598e-05	4.73998090435e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,flavefaciens	4479612	2.07613300051e-06	3.5237199687e-05	1.99110090289e-05	8.88412875244e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	168289	0.000142142235862	0.000155923599515	0.000718051697098	4.37736477518e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	181422	0.000140723674314	0.00127139966211	0.000760817163283	0.00024295275517
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	292633	3.54104161326e-05	0.000195164431218	0.000155076946553	4.55391076101e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	182874	0.000982726714255	0.000974690007442	0.0131350730254	0.000829942843924
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	4127460	0.00318844942292	0.00355829113254	0.012249504898	0.00153283547981
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio	4453773	0.000607314522967	0.00211012139379	0.00305945163727	0.000521101448603
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	359493	0.00739528366732	0.00739449841147	0.0175173376783	0.00570540883167
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4443143	0.000347969566538	0.000881609461285	0.001474627972	0.000254164690991
Bacteria,Firmicutes,Clostridia,Clostridiales	363430	0.000707562650486	0.00776661633577	0.00674521789191	0.00148022289505
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4372973	0.00152478100469	0.00571322170312	0.00680159638053	0.00245316256233
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae	4468891	1.81925420753e-05	5.29389117087e-05	7.01357441677e-05	2.33615020006e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,rc4-4	364289	0.000160151581754	0.00136498041404	0.000560555284674	0.000274263153975
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	3244671	0.00209075958347	0.00312058011433	0.00716822351249	0.000916578609408
Bacteria,Firmicutes,Clostridia,Clostridiales	672440	0.00184265135383	0.0113121900918	0.0121981341461	0.00342160085037
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	195759	0.000280553108048	0.000416880941365	0.00112227149778	0.000230401051051
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	191273	7.58233139244e-06	1.34090668578e-05	0.000117819999066	2.27331255668e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	105109	6.28721288123e-05	0.000208502453836	0.000403886638682	5.07126459737e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	801210	3.92579604521e-05	0.000170081643379	0.000219385166839	4.33615629671e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	190637	2.36840947145e-05	0.000224817986091	0.000123233824955	6.2435358788e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	189754	0.00146614050801	0.00172656290371	0.00369389354492	0.000859381296894
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	358030	9.54012612129e-05	0.000358809624914	0.000530519329283	9.30507267094e-05
Bacteria,Tenericutes,Mollicutes,RF39	4388068	0.000154907469051	0.00217547491668	0.00140044053967	0.00071436308034
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4299396	4.55737274849e-05	0.000122614140798	0.00047549317524	2.63209103194e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	1112757	2.84265118672e-06	2.43285871312e-05	5.03694829737e-05	3.1408070932e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4398588	4.51004731586e-05	8.63374522202e-05	0.000287218386285	2.30478941985e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes	3537197	0.000765244740234	0.00106746597368	0.00674967760935	0.000578133944311
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	195651	0.000260609562874	0.000384711238289	0.000535079110218	0.000329297313039
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	16340	0.002398610127	0.00790694407388	0.0131639788102	0.00273772236054
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187882	0.000173406808756	0.00069510972367	0.000537788796585	0.000211800672011
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187883	6.12948394877e-05	0.000115965614852	0.000126551468583	7.49056997013e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	198210	3.15032648432e-05	0.000122012659069	0.000152849347407	3.52311501251e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	182735	0.000179076451942	0.00011305584109	0.000963676458296	4.54859871772e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4429608	0.000297442456765	0.000155900625052	0.00499554368095	7.36590039659e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4404187	0.000963321829742	0.00529834073691	0.00606275316414	0.00115002210459
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	156505	0.000556094072611	0.00177396841935	0.00249983144087	0.000550721458431
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4102199	0.000996351102647	0.00164628880359	0.00399005022508	0.000790444683319
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4483337	0.000868276999794	0.00109918996762	0.00283105633062	0.000796266568022
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	190987	4.27139803632e-05	6.28151915056e-05	0.000331032530801	1.86115306065e-05
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Coprobacillus,cateniformis	929836	0.000109360629393	0.000234675688171	0.00109723444216	4.89402346327e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	2771891	0.00177257556673	0.00152119374107	0.00613243437954	0.000601784350413
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	197367	0.110470858751	0.0883560669801	0.111336135018	0.107251779968
Bacteria,Firmicutes,Clostridia,Clostridiales	183296	0.000612123617556	0.0023049610856	0.0018160233518	0.00107843135829
