Features	Feature IDs	Omnivore (mean)	Vegan (std)	Omnivore (std)	Vegan (mean)
k__Bacteria,p__Synergistetes,c__Synergistia,o__Synergistales,f__Dethiosulfovibrionaceae,g__TG5,s__	188764	0.000102125127024	0.000305797910084	0.000224341353842	0.000190309216001
k__Bacteria,p__Acidobacteria,c__Acidobacteriia,o__Acidobacteriales,f__Acidobacteriaceae,g__,s__	4453773	0.000607314522967	0.00211012139379	0.00305945163727	0.000521101448603
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Hymenobacter,s__	177032	9.79962968415e-05	0.00097776668415	0.000415704480547	0.000259194298434
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Aerococcaceae,g__Alkalibacterium,s__	187780	0.000258934001058	0.00414084144005	0.00205883795953	0.000879643093716
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__,s__	4404187	0.000963321829742	0.00529834073691	0.00606275316414	0.00115002210459
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	760967	0.000362657202567	0.00032341719894	0.00677283742758	7.66239434152e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__,s__	227697	8.53304050094e-05	0.000905299600093	0.00102530756176	0.000200505231299
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__ASSO-13,f__,g__,s__	3754778	0.000373420053685	0.000983442542869	0.0147462089861	0.000243557940918
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Oscillospira,s__	194648	5.57242904985e-05	0.000379739578798	0.000277062340261	0.000153823277207
k__Bacteria,p__Proteobacteria,c__TA18,o__PHOS-HD29,f__,g__,s__	495017	0.000218625774012	0.000301450889141	0.00175206582682	0.000119357809781
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	177697	0.000293457337501	0.000388314727015	0.00249393846858	0.000246278080078
k__Bacteria,p__Bacteroidetes,c__Saprospirae,o__Saprospirales,f__Chitinophagaceae,g__,s__	4254528	0.000218316518626	0.000267147005993	0.000502388950361	0.000210155476744
k__Bacteria,p__Chloroflexi,c__Ktedonobacteria,o__JG30-KF-AS9,f__,g__,s__	842193	9.63801527454e-05	0.000758405339843	0.0005805939056	0.000226253847615
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Devosia,s__	187882	0.000173406808756	0.00069510972367	0.000537788796585	0.000211800672011
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cardiobacteriales,f__Cardiobacteriaceae,g__,s__	196307	0.000100099255129	0.000398385573557	0.000331550704718	0.000166441513362
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	3530697	0.000108720266035	0.000367150614595	0.000305800770226	0.00018160945673
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__,s__	177679	0.000400086755157	0.00528675528717	0.00309579333555	0.00119317616071
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Ruminococcus,s__gnavus	212341	0.000539260516027	0.000831751312588	0.00245328241491	0.000256854788369
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Haemophilus,s__parainfluenzae	495451	0.000379966752946	0.000578144579763	0.00320501581184	0.000187609710762
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__yabuuchiae	3235048	0.00230010901488	0.00175043834846	0.012354190386	0.000395396923848
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptostreptococcaceae,g__,s__	3589845	0.000234812612673	0.00370989024742	0.00195107757188	0.000933694026369
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Enhydrobacter,s__	4331760	0.000288056839407	0.0012614767908	0.000783033373826	0.000336208999654
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Ruminococcus,s__gnavus	619817	0.000143524535993	0.00080913562487	0.000786968882298	0.000263479774078
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lachnospira,s__	176077	8.89944535698e-05	0.000272881291671	0.000224015019627	0.000135449507483
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cardiobacteriales,f__Cardiobacteriaceae,g__Cardiobacterium,s__	173810	0.000409270757119	0.00920964663033	0.00406521672081	0.00160208260115
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__,s__	366147	0.00115360819985	0.000652361996578	0.00669331695134	0.000220586092513
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	211720	0.000187388786937	0.00197706085867	0.00139791957246	0.000509458016995
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__,s__	208479	0.000326153417799	0.00117290190819	0.00111510236869	0.0002829380322
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__,s__	327218	0.000154064654555	0.000292715761501	0.000326779174892	0.000184300394286
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__,s__	332241	8.71451711083e-05	0.000361834566891	0.000586783149277	0.000102223382782
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	2170536	0.000365420641385	0.000317733448983	0.00119736489379	0.000229074922455
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	130763	0.000107694369642	0.00040274308983	0.000332218663662	0.000174363687164
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Propionibacteriaceae,g__Propionibacterium,s__acnes	192963	0.00288067933612	0.00641604704602	0.0199809205232	0.00110893943782
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__,s__	230132	0.000159631287152	0.00101746074104	0.00126794555831	0.000262275383066
k__Bacteria,p__Nitrospirae,c__Nitrospira,o__Nitrospirales,f__0319-6A21,g__,s__	4462599	0.000199136240912	0.000621569944529	0.000605104121609	0.000200657941735
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__	4470870	0.00122332340254	0.00203684550484	0.0110051004605	0.000454721383492
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	4326080	9.143316091e-05	0.000319627249513	0.000215482772111	0.000166210782366
k__Bacteria,p__Acidobacteria,c__Chloracidobacteria,o__RB41,f__Ellin6075,g__,s__	4402537	0.000148824439049	0.000529618822886	0.000746182242283	0.000158145530639
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__,s__	179601	0.00011501992492	0.000312167206393	0.000531885734768	0.000127838762431
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Oscillospira,s__	3232988	0.000449883913263	0.00144621631522	0.00480639858275	0.000288424460197
k__Bacteria,p__Bacteroidetes,c__Saprospirae,o__Saprospirales,f__Chitinophagaceae,g__,s__	4431558	0.000205933329989	0.00027307207082	0.000860969967007	0.000132145938702
k__Bacteria,p__Proteobacteria,c__TA18,o__PHOS-HD29,f__,g__,s__	196769	0.000203796374948	0.000655856732711	0.000605330829438	0.000206025478312
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__bromii	178773	0.000425696928839	0.000619483524025	0.00202320272734	0.000224143592967
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Coprococcus,s__	340711	4.65286238515e-05	0.000139616467185	0.000147111595606	6.16589345423e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Providencia,s__	198788	0.000424145912208	0.000433315602667	0.000934203966762	0.000417280898492
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Sinobacteraceae,g__,s__	197624	0.000195178954317	0.000227321988996	0.000369886017455	0.000174349957287
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	195252	8.94699105646e-05	0.000562985772761	0.000619228002583	0.000176974042398
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	4323124	0.000217943601769	0.00102483920004	0.000878713336411	0.000246784382715
k__Bacteria,p__Bacteroidetes,c__Rhodothermi,o__Rhodothermales,f__Rhodothermaceae,g__,s__	4288931	0.00014943481002	0.000644177085114	0.00062017185912	0.00019441254124
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	4338624	0.000287487130598	0.00275107092622	0.00195227134426	0.000488128365918
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Haloplanus,s__	4405669	0.000357180058797	0.00138582747875	0.00130777891934	0.000319882231943
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	182089	0.000207825091127	0.000278999506711	0.000390283459981	0.000218516471185
k__Bacteria,p__Elusimicrobia,c__Elusimicrobia,o__FAC88,f__,g__,s__	188454	0.000113712901155	0.000179493714047	0.00171391292202	0.000103228596377
k__Archaea,p__Euryarchaeota,c__Thermoplasmata,o__E2,f__Methanomassiliicoccaceae,g__Methanomassiliicoccus,s__	851668	0.00012779239715	0.00488172961541	0.00141341197204	0.000677778941289
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Streptomycetaceae,g__Streptomyces,s__	555400	0.000236588338527	0.000460416901396	0.00122258457232	0.000145264962745
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Halomonadaceae,g__CandidatusPortiera,s__	312586	6.02866610973e-05	0.000245964989252	0.000147648532413	0.000135487124364
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Paludibacter,s__	4385326	0.000318848954535	0.00108063467998	0.000911645199565	0.000344021990519
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Barnesiellaceae,g__,s__	197344	3.75416388473e-05	0.000532249963803	0.000869433140993	0.000126389719744
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__S24-7,g__,s__	4458306	0.000414296618955	0.00149646429297	0.00464212328958	0.000317201823135
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Ruminococcus,s__	591399	5.52660753073e-05	0.000728326290046	0.000257534618019	0.000168392988441
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptostreptococcaceae,g__Peptostreptococcus,s__	3805726	9.85130499185e-05	0.000929280625013	0.000615300714559	0.000193533697352
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__,s__	107044	0.000203884020498	0.000445552337233	0.00106767249307	0.000155384621385
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__,g__,s__	4336943	0.00113883995886	0.00147765932838	0.00684798693474	0.00037870611031
k__Bacteria,p__Cyanobacteria,c__Synechococcophycideae,o__Pseudanabaenales,f__Pseudanabaenaceae,g__Leptolyngbya,s__	181204	0.000162809488205	0.000256359288924	0.000342322207269	0.000172329864371
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Methylococcales,f__,g__,s__	173773	0.000802442556858	0.0149175113349	0.0076371591887	0.00277369905507
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Stenotrophomonas,s__	350189	3.64244084659e-05	0.000333256805046	0.000133269629337	0.000110031844976
k__Bacteria,p__Chlorobi,c__SJA-28,o__,f__,g__,s__	4397098	0.000268698320216	0.000142886247008	0.00266078346692	6.60046759701e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	315958	3.98354026424e-05	0.000199390620675	0.000160830469668	9.54799327965e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Phascolarctobacterium,s__	133719	8.88320469089e-05	0.000437675017991	0.00036769549108	0.000194826860329
k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__Akkermansia,s__muciniphila	21195	6.14028868607e-05	0.000163655703112	0.000472929076311	6.07156563353e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardioidaceae,g__,s__	4429981	0.000231413365898	0.00099782115424	0.00238566075715	0.000244348383964
k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__CCM11a,f__,g__,s__	187007	0.000111698722958	0.000359793973633	0.00043930319533	0.000124755151922
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia,s__	207718	7.80589388725e-05	0.000267628730255	0.000650913748595	8.68157015885e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Novosphingobium,s__	4431608	0.00011837477173	0.00149736442302	0.00222365613698	0.00028512610903
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	185593	0.000203342888665	0.00176988167424	0.00218435914203	0.00032014244671
k__Bacteria,p__Acidobacteria,c__Acidobacteria-6,o__iii1-15,f__,g__,s__	4332078	0.000106232108616	0.00026612196091	0.000375125151536	0.000153743523174
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Sphingobacterium,s__	722376	0.00012345357962	0.00280845443133	0.000904812888111	0.000659516626211
k__Bacteria,p__Acidobacteria,c__DA052,o__Ellin6513,f__,g__,s__	840961	2.21129238884e-05	0.000426481402256	0.000148424598519	0.000105555104096
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__	4357205	0.0002438172117	0.000252517353804	0.00182760841205	0.000228653881021
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	328617	0.000529582267641	0.000395735509382	0.0101448820454	0.000157622396765
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__,s__	179095	7.16256788331e-05	0.000298879899542	0.000262333361891	0.000102304489531
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__,s__	215097	0.000206170090723	0.00265300189088	0.00167366418335	0.00049023299935
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	544996	0.000212053076568	0.000330886578083	0.000863574149364	9.43568813463e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Geodermatophilaceae,g__,s__	95502	0.000249804561544	0.000309368012335	0.00110673748511	0.000150432125751
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Thiotrichaceae,g__Thiothrix,s__	21652	4.19613324045e-05	0.000929035464964	0.000393782659092	0.000247742635411
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__,f__,g__,s__	182036	0.00019879635369	0.000273288716825	0.00328964519408	0.000156825253625
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__,g__,s__	2046330	4.95348638734e-05	0.000361996005931	0.00056341094728	0.000122543472069
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__copri	152450	0.000274060519411	0.00746395274267	0.00179342725075	0.00116400020175
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__	175630	0.000218562901266	0.0003726801154	0.000628499083575	0.000173008660438
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	571642	0.000140765385794	0.000229831532498	0.000345779773501	0.000139653104506
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__S24-7,g__,s__	193749	0.000140750053096	0.000501300611458	0.000764086011263	0.000122695102395
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Plesiomonas,s__shigelloides	187607	7.45805857211e-06	0.000123953189079	6.2402306154e-05	3.88328185939e-05
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__	193667	0.000157533170839	0.00034145254244	0.000247101862659	0.000220697129228
k__Bacteria,p__Tenericutes,c__Mollicutes,o__Mycoplasmatales,f__Mycoplasmataceae,g__Mycoplasma,s__	4356062	0.000545476425587	0.000585988831815	0.00331828609367	0.000167931992355
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__,s__	4387453	0.000345335786319	0.000485635531364	0.00119851856875	0.000111652076695
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Oscillospira,s__	2686369	0.00017262278992	0.00030985594791	0.000635907748753	9.29680869733e-05
k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Coprobacillus,s__	688923	0.000146822545537	0.000266968713403	0.000414838947578	0.00014865392171
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__,g__,s__	189524	0.000166098547854	0.000525548678686	0.000366183352269	0.000225209683478
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Coprococcus,s__	186851	5.39870202518e-05	0.000294386640326	0.000228770085321	0.000106621873005
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__	232030	5.96422688611e-05	0.000313343859076	0.000277039926414	0.000121342569909
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Rickettsiella,s__	2220496	6.88877481979e-05	0.000380038080542	0.000330701966101	0.000138174350527
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	4358322	9.48702298656e-05	0.000441700927813	0.000545653185618	0.000137350600162
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	180834	0.000173386348201	0.00021343247456	0.00040734274827	0.00013115006376
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__,g__,s__	4474485	0.00056777101005	0.000981782424662	0.00829807381231	0.000199115637155
k__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Fusobacterium,s__	4379449	9.00728299e-05	0.000353385582466	0.000413491920588	0.000141587225794
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__,s__	535549	0.000134630408574	0.000423494982142	0.000374400018227	0.000124605701655
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Citrobacter,s__	592616	0.000401477850274	0.000286060582285	0.00154084176542	0.000148927299326
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	174489	0.000134276589143	0.000237988334083	0.000323216278556	0.000119519957126
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardioidaceae,g__Nocardioides,s__	348642	6.1157752616e-05	0.000146070783753	0.000231639940762	7.01145171445e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__nitroreducens	349482	0.0001813760625	0.000302920538727	0.000636170308248	0.000199846582961
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptostreptococcaceae,g__Peptostreptococcus,s__anaerobius	194875	0.000112137192105	0.000209837531437	0.000202031806265	0.00013265716821
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__melaninogenica	3195932	0.000269713500624	0.00025410530571	0.00254246780217	0.000105183715556
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Hymenobacter,s__	177037	0.000414478376079	0.00087888458129	0.00661072592739	0.00032500256998
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__OM60,g__,s__	3422630	6.34946629603e-05	0.000172308850862	0.000244575021202	9.4338767208e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Ruminococcus,s__	175612	0.000197657465696	0.000241934974522	0.00114921045158	0.000102533269735
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__	359314	0.000126847767913	0.000252915235785	0.00022106861214	0.000189985061098
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micromonosporaceae,g__,s__	186968	4.90145378479e-05	0.000720637629613	0.000731792628721	0.000171894623092
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__,s__	36378	6.10989246556e-05	0.00143302165135	0.000691799991514	0.000237939514108
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__,s__	942245	0.000104482182166	0.00284459982707	0.00194047212815	0.000605957451794
k__Bacteria,p__Bacteroidetes,c__Saprospirae,o__Saprospirales,f__Chitinophagaceae,g__,s__	4429335	0.000211731286332	0.000571333214527	0.0018119601483	0.000184994009541
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Hyphomicrobium,s__	4435400	0.0001924013467	0.000334866016394	0.000617347630326	9.13944698042e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	276279	3.38517438594e-05	0.0011981846687	0.000332064305374	0.00021560779546
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__,s__	4466220	1.25054194165e-05	0.000245018203184	8.68877181286e-05	4.58738149496e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Rhodoferax,s__	4458227	0.000736541051906	0.00169152964152	0.0199033872822	0.00037284495576
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__,s__	1517154	0.000446936623244	0.000483474373017	0.00122707542313	0.000263028950185
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__,s__	3562626	0.00240710583814	0.00317962779103	0.0148787577374	0.000720129798869
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Marinococcus,s__	4309760	0.000138370577053	0.000450273663345	0.00138726422204	0.000127127962313
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__,s__	183054	3.69079430207e-05	0.000189790995867	0.000130981896506	6.93027400117e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__perfringens	4442459	0.000502216321196	0.000213626571794	0.00279471371304	0.000109193493814
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	195947	2.02650011963e-05	0.000168133739406	9.73111988598e-05	4.73998090435e-05
k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Allobaculum,s__	364289	0.000160151581754	0.00136498041404	0.000560555284674	0.000274263153975
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__fragi	338301	0.000277572938576	0.000647846090428	0.00108315146206	0.000136398328805
k__Bacteria,p__Chloroflexi,c__Thermomicrobia,o__JG30-KF-CM45,f__,g__,s__	4368484	0.000217882074838	0.00270413314803	0.00158493610234	0.000534245140852
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,g__,s__	229874	0.000131360661501	0.00047339472781	0.00101659642079	0.000124323415699
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	246717	8.0470420423e-05	0.000392579253736	0.000861870001237	7.37546828934e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylocystaceae,g__,s__	3413566	0.0009454344572	0.000691189609242	0.0125888122774	0.000184999058616
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	188079	0.000160661013688	0.000391016285647	0.00053752566423	0.000193151474226
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	510295	4.61247667047e-05	0.000441573626077	0.000625766929623	8.384103458e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	13463	5.76832193715e-05	0.0012308103906	0.00049171059972	0.000341243338151
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__,s__	110192	0.000167937103409	0.000211383933926	0.000633768974433	9.60771331236e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__,s__	178018	0.000110576949952	0.000327922495402	0.000411811795378	0.000148414511215
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Gemmatales,f__Isosphaeraceae,g__,s__	360995	0.000212664766566	0.000367534567248	0.000464226810324	0.000211093404006
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	357412	6.51447944668e-05	0.000146267941811	0.000181793882451	9.46496628136e-05
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Myxococcaceae,g__,s__	4305372	0.00059712448155	0.000764006871606	0.00585140206899	0.000209892354039
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	230232	0.000155437997087	0.00023607208168	0.000379922457667	0.000145986020256
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__	195759	0.000280553108048	0.000416880941365	0.00112227149778	0.000230401051051
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Carnobacteriaceae,g__Trichococcus,s__	4347520	0.000366162170186	0.000273278998078	0.00345429600739	6.36031918484e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__OM60,g__,s__	289927	0.000126479095043	0.000686031649509	0.000629822197315	0.00020647899687
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Hydrogenophaga,s__	150412	0.000184066320958	0.000650475779292	0.00150485006478	0.000189770294354
