Features	Feature IDs	Omnivore (mean)	Vegan (std)	Omnivore (std)	Vegan (mean)
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	175145	5.7249331644e-05	8.46503216233e-05	6.21011416924e-05	7.70562979324e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__SUP05,g__,s__	197179	7.09018051139e-05	0.000219305624764	0.000199466968366	0.000113770206475
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__,s__	173851	0.000104460980374	0.000422357665831	0.000441391049073	0.000158688728479
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Faecalibacterium,s__prausnitzii	4458576	0.000190847636318	0.000335040245378	0.000491530606073	0.000133740801609
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Devosia,s__	187882	9.82672785533e-05	0.000304883156169	0.000241025958123	0.000120794988647
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lachnobacterium,s__	199501	9.75303040071e-05	9.41171986022e-05	0.000172663104762	7.64951664213e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Faecalibacterium,s__prausnitzii	179159	0.000425402395951	0.00124074118848	0.00212474185781	0.000341402855314
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	194870	9.41825134733e-05	8.05491676686e-05	0.000239274887823	8.08485892627e-05
k__Bacteria,p__Bacteroidetes,c__Saprospirae,o__Saprospirales,f__Chitinophagaceae,g__,s__	2506486	8.1426276473e-05	9.88371869859e-05	0.000112763796003	7.66928212287e-05
k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Campylobacteraceae,g__Sulfurospirillum,s__	1134151	0.000182990649365	0.000410170960899	0.000525830544509	0.000155094208679
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__,s__	1517154	0.000117176657932	0.000118692234789	0.000171413576526	8.95666661379e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,g__,s__	793109	7.91821111275e-05	0.000371203377835	0.000488386682837	0.000145013873294
k__Bacteria,p__Bacteroidetes,c__Saprospirae,o__Saprospirales,f__Chitinophagaceae,g__,s__	4431558	9.17045236925e-05	0.000108938881074	0.000213332143655	7.54340537297e-05
k__Bacteria,p__Nitrospirae,c__Nitrospira,o__Nitrospirales,f__0319-6A21,g__,s__	4462599	9.80158625863e-05	0.000379654534152	0.000230233078271	0.000126773352764
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__	175630	0.00010342603533	0.000120802952361	0.000225509532173	8.43235039218e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__,s__	187212	8.04551395906e-05	7.56669116853e-05	9.1535685925e-05	7.45020960057e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	312882	6.78189950902e-05	0.0002013977156	9.92263887801e-05	9.14991429499e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__,s__	4361727	8.44155655121e-05	8.7785449278e-05	7.57210717383e-05	9.72254464068e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	183139	0.000149367562263	0.00140434927345	0.000998016137551	0.000441212020752
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Faecalibacterium,s__prausnitzii	156505	0.000230472103158	0.000762305363006	0.00103117427409	0.000243828156545
k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__,g__,s__	4469302	0.000150821365878	0.000104643064346	0.00084581767695	8.23576371843e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__,s__	179601	6.81990443248e-05	0.000128640368162	0.000206193851471	7.65285065334e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__,f__,g__,s__	180572	8.5425812814e-05	0.000386015841244	0.000336969392073	0.000128255805301
k__Bacteria,p__Proteobacteria,c__TA18,o__PHOS-HD29,f__,g__,s__	196769	9.73465654086e-05	0.000216174110051	0.000214195477225	9.82812653844e-05
k__Bacteria,p__Spirochaetes,c__Spirochaetes,o__Spirochaetales,f__Spirochaetaceae,g__Treponema,s__	178242	0.000122422436258	0.000155071336234	0.000457352281841	8.56119771129e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	177342	9.87677358125e-05	8.39297777963e-05	0.000182734949959	6.54764298787e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Methylococcales,f__Methylococcaceae,g__Methylocaldum,s__	300102	0.000135270980248	0.001965263203	0.000898212011635	0.000587390871456
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lachnospira,s__	176077	6.05600076847e-05	0.000130848944836	6.99959110328e-05	8.96686030926e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Stenotrophomonas,s__	350189	4.02347729152e-05	6.74567458052e-05	5.43242659424e-05	5.77748682126e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	323135	0.000177224017574	0.000598020960059	0.000755375264835	0.000219625345141
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__stutzeri	4457268	8.05792143336e-05	7.68831138582e-05	0.000101087145189	6.91007749032e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	4476578	9.32873081218e-05	9.59193371399e-05	9.42983402952e-05	9.89046417981e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylocystaceae,g__,s__	2814830	5.77194368101e-05	0.000106777087521	9.29463879774e-05	7.37427268631e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__,s__	178018	6.65763342582e-05	0.000124296915793	0.00014124048588	7.84392607983e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__	389371	5.73887525014e-05	8.98690050024e-05	9.90283537314e-05	6.98841325612e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	4094259	6.38917477502e-05	8.31220775103e-05	9.83488891119e-05	7.43443389793e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Roseburia,s__	2403301	0.000212913759941	0.00318834171118	0.00117362842864	0.000654518633752
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	197204	5.59303325914e-05	6.7283735558e-05	6.86631434506e-05	6.01945725225e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__eggerthii	264552	0.000838591085816	0.00152177359374	0.0052064362024	0.000500195194853
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	309892	5.36340190835e-05	0.000108104801034	7.29637611337e-05	7.12389418311e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__,s__	3723096	0.000236535598205	0.000148752611794	0.00268398676377	8.55378538326e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__	212532	9.90412492824e-05	9.9629729497e-05	0.000225443380247	7.25300020643e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptostreptococcaceae,g__Peptostreptococcus,s__anaerobius	194875	6.99625683713e-05	0.000100008091836	8.08235714729e-05	8.46684226787e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__	3392840	3.92213810315e-05	8.66924335789e-05	6.25831426712e-05	6.06543486446e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cardiobacteriales,f__Cardiobacteriaceae,g__,s__	196307	6.92165345069e-05	0.00015191893337	0.00015026744733	8.89471396948e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	4323124	0.000110676053668	0.000445722156013	0.000378703435594	0.000131257359328
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	174862	7.79511937794e-05	7.89550814392e-05	9.75163319739e-05	8.01396293842e-05
k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Allobaculum,s__	364289	8.96336580287e-05	0.000226031668298	0.000233598284843	9.59757697783e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Oscillospira,s__	194648	4.83061194968e-05	0.000142631173751	0.000126158960152	8.1153493486e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Dorea,s__	138179	0.000201001690532	0.000440905221059	0.00225605740261	0.000126683690166
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	4366089	0.000181064929862	6.63147387419e-05	0.000504649094384	5.37966509709e-05
k__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Fusobacterium,s__	4379449	5.8734318007e-05	0.000140838678445	0.000175880104845	7.99421128727e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__perfringens	4442459	0.000198993117384	6.85313216549e-05	0.001059624479	6.33859708927e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__,g__,s__	275237	0.000404478385963	0.000796797114176	0.00285208600997	0.000293050376859
k__Bacteria,p__Elusimicrobia,c__Elusimicrobia,o__FAC88,f__,g__,s__	188454	5.89213698288e-05	7.86157596218e-05	6.28435795168e-05	7.14865413964e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__,s__	4481624	0.000138074910622	0.00173024533824	0.00066033009618	0.000386766669184
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	157966	6.33638603907e-05	6.20018165347e-05	9.24232597526e-05	7.24483122751e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia,s__producta	4430843	0.000254583780264	0.000770323807941	0.0015943246307	0.000197784430186
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Selenomonas,s__	1105984	0.000310716575557	0.00377104012804	0.00176922675234	0.000585020668463
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__	516553	4.41403200752e-05	0.000779207315758	0.000167729365366	0.000169936531941
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__,s__	366147	0.000470309828792	0.000311297548694	0.00305642197799	0.000116786833537
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__,s__	183030	6.34433389262e-05	0.000135509014057	0.000173999782207	7.91407035849e-05
k__Bacteria,p__Chloroflexi,c__Ktedonobacteria,o__JG30-KF-AS9,f__,g__,s__	842193	6.68937940821e-05	0.000268278929176	0.000275140395402	0.000107605608955
k__Bacteria,p__Acidobacteria,c__Acidobacteria-6,o__iii1-15,f__,g__,s__	874462	8.72922912485e-05	0.000135294990753	0.000577409733974	6.90490168483e-05
k__Bacteria,p__Armatimonadetes,c__0319-6E2,o__,f__,g__,s__	177581	7.92110522212e-05	0.000110691230572	0.000110343499649	7.97765522062e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Rickettsiella,s__	2220496	5.36266859409e-05	0.000172691201253	0.000136877425864	8.31829016768e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Haemophilus,s__parainfluenzae	495451	0.000175066444273	0.000167613852788	0.00124918510038	8.65781712575e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Streptomycetaceae,g__Streptomyces,s__	555400	0.000110947816675	0.000198326877411	0.000449488898836	8.72259681796e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Dysgonomonas,s__gadei	355975	6.55212802314e-05	7.64382407426e-05	9.65800509779e-05	6.97188089402e-05
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Sphingobacterium,s__	722376	6.65429749105e-05	0.000459250585527	0.000274263332344	0.000142291769029
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	2943553	0.000429296840876	0.00195382049768	0.0017470756999	0.000483059980084
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	315958	4.11940236462e-05	7.909252196e-05	5.75981875e-05	6.24884426128e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Thermoanaerobacterales,f__,g__,s__	163243	0.000759601824601	0.00329430821986	0.00431613333247	0.000853497363803
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__	332185	6.18425097129e-05	7.31941003965e-05	8.85292255865e-05	6.36891455288e-05
k__Bacteria,p__Proteobacteria,c__TA18,o__PHOS-HD29,f__,g__,s__	495017	0.000115507554408	0.00012037102452	0.000783204481291	7.09578045697e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	174489	8.17184982141e-05	9.33483447412e-05	0.000133636688274	7.30441438578e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4381054	5.77988292178e-05	6.93643613112e-05	9.33580786604e-05	5.77444457475e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Agrobacterium,s__	189083	0.0017172634505	0.00686074888324	0.0099251887747	0.00144285660277
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	180826	6.82483625665e-05	0.000101691501849	0.000120793167251	6.78368110854e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Piscirickettsiaceae,g__,s__	210262	0.000116913731537	0.000430960731513	0.000596576841395	0.000140809243572
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	194792	5.11555742823e-05	0.00019098232106	9.31886533534e-05	8.1362266835e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	193161	9.04636814448e-05	7.13152707655e-05	0.000343093528894	7.20073447004e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__,s__	4466707	0.000133233828681	0.000222791752236	0.000480989164756	0.000101856412729
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Phyllobacteriaceae,g__,s__	363430	0.000201196567724	0.00346357033711	0.00147803016125	0.000590425002671
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__OM60,g__,s__	289927	7.29590332362e-05	0.000309162069205	0.000241961388978	0.000104379837689
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Dermacoccaceae,g__Dermacoccus,s__	196219	6.06930818794e-05	6.41485340339e-05	7.6698058082e-05	6.68652525914e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	214031	0.000111176929293	0.000123986362873	0.000335046412997	7.92541818299e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__,s__	208479	0.000145358351068	0.000496153978199	0.000413134346882	0.000135993208071
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	13463	4.35118502153e-05	0.000215358295546	0.000101094381977	8.58921652182e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__,s__	175844	0.000212325487541	0.000485842244576	0.00117389923394	0.000151577381975
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	301765	8.39518322484e-05	8.00144244992e-05	0.000230877555788	7.04914159252e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lachnospira,s__	357002	5.34158756982e-05	5.67448087347e-05	0.000151768473933	5.76849503502e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__fragi	338301	0.000131216535921	0.000278037396783	0.000451553183252	7.95948912672e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__HTCC2188,g__HTCC,s__	4391625	0.000163532833562	0.000106583368899	0.00383878292788	6.71349102654e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylocystaceae,g__,s__	3413566	0.000258692105094	0.000186448469118	0.00171342921888	8.62629214276e-05
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Haloplanus,s__	4405669	0.000160785804317	0.000862538763571	0.000499376452137	0.000183040335629
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Ruminococcus,s__gnavus	619817	7.70340627816e-05	0.000375162086666	0.000247219733562	0.000143788080625
k__Archaea,p__Euryarchaeota,c__Thermoplasmata,o__E2,f__Methanomassiliicoccaceae,g__Methanomassiliicoccus,s__	851668	8.06523273256e-05	0.00103211898876	0.0005909159761	0.000180110135553
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Limnobacter,s__	4410166	0.00186298054537	0.00815088423707	0.0117071490168	0.00114673668209
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__copri	152450	0.000122878138853	0.0047911543966	0.000663246143917	0.000679431503609
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	230232	8.22138972301e-05	9.00760194205e-05	0.000132617763005	8.03058115159e-05
k__Bacteria,p__Chlorobi,c__SJA-28,o__,f__,g__,s__	4397098	0.000111075407943	6.20861446818e-05	0.000627854879599	5.45721963607e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	180834	8.47092989947e-05	0.000121548956111	0.000125391048687	8.59937278981e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	195619	5.69563948342e-05	7.60383739122e-05	7.55386984265e-05	6.82799945366e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__,s__	107044	9.22012220121e-05	0.000221542910404	0.000340160348853	9.30055100313e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	1667433	0.000103407279763	7.42283235164e-05	0.00037897397806	6.26686421853e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,s__	4441615	0.000113152628462	7.32865170838e-05	0.000364320735506	5.74177466495e-05
k__Bacteria,p__Acidobacteria,c__Acidobacteriia,o__Acidobacteriales,f__Acidobacteriaceae,g__,s__	4453773	0.000269972600954	0.000718917695457	0.00132128049755	0.000195429608872
k__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Fusobacterium,s__	173965	7.73119322048e-05	5.48251396956e-05	0.000141914903168	5.68920428969e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	368203	5.88826867472e-05	3.85482831751e-05	6.30256776436e-05	5.60728996033e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__	188192	6.39086678456e-05	7.42527361331e-05	8.70509472551e-05	5.96080993164e-05
k__Bacteria,p__Tenericutes,c__Mollicutes,o__Acholeplasmatales,f__Acholeplasmataceae,g__Acholeplasma,s__laidlawii	211706	6.79966231232e-05	5.23719903565e-05	7.02625771608e-05	7.10131809971e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	840376	0.00013661260595	0.000359206109315	0.000547868465691	0.000136528833451
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micromonosporaceae,g__Actinoplanes,s__	2979308	0.000171468597618	0.000126806241237	0.000596680690205	7.75713257057e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	188735	5.76218964236e-05	5.13389734142e-05	4.82715576438e-05	6.83249515097e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__HTCC2188,g__HTCC,s__	358007	5.09941973764e-05	0.000318403517188	0.000186490534764	9.26234376604e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Oscillospira,s__	2686369	9.03196705214e-05	0.000137081089143	0.000265747882691	6.65915964221e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__S24-7,g__,s__	1599042	5.80681064306e-05	0.000124229250462	0.000142778104251	6.9699129954e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__	232030	4.95270843405e-05	0.000156208719676	0.000104871526953	8.02207724753e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	195950	8.61076375449e-05	0.000146297854448	0.000234996733044	7.73978341002e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	4370941	5.90816117039e-05	6.56257833656e-05	9.96983176705e-05	5.45738673155e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	328617	0.000151194941839	0.000173234451634	0.00104076598908	8.91560279933e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__,g__,s__	4336943	0.00040894907263	0.000392214347576	0.00245929256878	0.000117974107706
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Ruminococcus,s__	175612	9.6765358487e-05	0.000119103926579	0.000426513360603	7.0155104022e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Burkholderia,s__	217109	4.57930355439e-05	7.58035883741e-05	5.31801703682e-05	6.11212868795e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Mogibacteriaceae,g__Anaerovorax,s__	181432	0.00064720791905	0.0039531185406	0.00368847850689	0.0010746434497
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	333949	6.2411886426e-05	7.57609091508e-05	8.38533905032e-05	5.75494334765e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__,s__	269386	0.000113379800831	0.00027474279172	0.000657805624822	0.000107412967584
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	885437	6.42350687603e-05	0.000105624348607	0.000152883275251	6.08975230057e-05
k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__CCM11a,f__,g__,s__	187007	6.97899790882e-05	0.000173758415125	0.000194184778149	7.79644089985e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__,s__	4444262	0.000204438473831	0.000354290269207	0.00102827712359	0.000112299600518
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__,s__	4404187	0.000414321684035	0.00151229124501	0.00268762804291	0.000370235520533
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	176346	7.00780323125e-05	6.57585543801e-05	0.000109571765833	5.95258091444e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__,s__	110192	8.72384880355e-05	9.89395723226e-05	0.000241232072229	6.31014319233e-05
k__Bacteria,p__Bacteroidetes,c__Saprospirae,o__Saprospirales,f__Chitinophagaceae,g__,s__	4429335	0.000116396896686	0.000227052865318	0.000806167332459	8.91085276102e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__,s__	828333	5.24887766456e-05	0.000107834505765	9.43018915703e-05	7.15651336622e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	2119695	6.63951476912e-05	6.5219809291e-05	0.000108451673685	6.29185647791e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardioidaceae,g__,s__	4429981	0.000107720335817	0.000435626818831	0.000954294138989	0.000117669886024
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__MIZ46,f__,g__,s__	3195723	0.000121085713113	6.18212938006e-05	0.000360875290851	5.35476604018e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__	295258	7.93162082046e-05	0.000133040742865	0.000264988581016	7.11898391477e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	392887	5.48343715722e-05	6.56677998612e-05	5.59801152253e-05	6.56770437826e-05
k__Bacteria,p__Acidobacteria,c__Chloracidobacteria,o__RB41,f__Ellin6075,g__,s__	4189999	5.48297256708e-05	5.24534070849e-05	4.32936184834e-05	6.77366159189e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Devosia,s__	187883	4.94983192974e-05	5.38317501446e-05	4.50718500826e-05	5.68259467597e-05
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__Pirellula,s__	4429608	0.000100262351605	5.51592074725e-05	0.000452978262075	5.40713397122e-05
k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Gaiellales,f__,g__,s__	181422	8.27399908274e-05	0.000572611810422	0.000351330975905	0.000136104145883
